# x0 x1
4.143849252991891664e-04 -5.633680403046634364e-07
4.182663111649223163e-04 -5.759816290217378629e-07
4.203904919332509486e-04 -5.828847155736223517e-07
4.216071319300311940e-04 -5.868385086431579072e-07
4.251436548817916499e-04 -5.983313742187826210e-07
4.263645501174088601e-04 -6.022989958110259942e-07
4.334279282727595585e-04 -6.252533090606655615e-07
4.370486912295309641e-04 -6.370199347862699748e-07
4.431066921591562393e-04 -6.567070091502394101e-07
4.473726038635675198e-04 -6.705702161603556632e-07
4.561974290872439089e-04 -6.992488169802958578e-07
4.582043166436487801e-04 -7.057707282546660605e-07
4.631119613520589314e-04 -7.217194161879951832e-07
4.750636520731325385e-04 -7.605595924663261852e-07
4.792744281895041096e-04 -7.742436218179296191e-07
4.768249299908164395e-04 -7.662833303369317726e-07
4.831751411000632414e-04 -7.869200188727949454e-07
4.848518477821789417e-04 -7.923689201722238679e-07
4.911091366613699275e-04 -8.127036333742389702e-07
4.922941568908396209e-04 -8.165546696568996061e-07
4.992586228444003326e-04 -8.391875415771689511e-07
5.050467304317050182e-04 -8.579975262274968557e-07
5.135367929006514785e-04 -8.855882270416073220e-07
5.156556126091491271e-04 -8.924738914133388201e-07
5.197489419686820902e-04 -9.057762465026650218e-07
5.300632855637150325e-04 -9.392954307566539950e-07
5.370131421396276807e-04 -9.618808256448943142e-07
5.391339749906301319e-04 -9.687730322550074735e-07
5.455199238608289362e-04 -9.895258600859348916e-07
5.474340710021362083e-04 -9.957463868821936807e-07
5.536825139480126227e-04 -1.016052352887071405e-06
5.533741942323116897e-04 -1.015050386522028573e-06
5.595909393324781204e-04 -1.035253342003646486e-06
5.623089648571999661e-04 -1.044086283967502410e-06
5.638078989385341159e-04 -1.048957466238473137e-06
5.643056510420956396e-04 -1.050575043190255610e-06
5.695957654238323863e-04 -1.067766667364139111e-06
5.770362543219451860e-04 -1.091946501593793912e-06
5.849664830584603344e-04 -1.117717874802995012e-06
5.885690256633798910e-04 -1.129425288681983260e-06
5.921995679260337424e-04 -1.141223694845453605e-06
5.933230711271344398e-04 -1.144874815293464785e-06
6.001351289573350579e-04 -1.167012396755195387e-06
6.027722376522248390e-04 -1.175582378104699035e-06
6.027722376522248390e-04 -1.175582378104699035e-06
6.036779338881190183e-04 -1.178525677281168452e-06
6.091663728209880183e-04 -1.196361809475387446e-06
6.107392549704774654e-04 -1.201473305528702609e-06
6.139699080777160116e-04 -1.211972166242863657e-06
6.230850720425366515e-04 -1.241594299500987662e-06
6.249104393089312520e-04 -1.247806147053573882e-06
6.276100113643269226e-04 -1.256992972288181059e-06
6.324982901537518293e-04 -1.273628113716143898e-06
6.338054642161123622e-04 -1.278076514950004441e-06
6.403134464027622963e-04 -1.300223615954102851e-06
6.455595370915275877e-04 -1.318076415336233778e-06
6.485794074146350539e-04 -1.328353237114009307e-06
6.619517800457516568e-04 -1.373860320389882639e-06
6.686069468907318136e-04 -1.396508300683567583e-06
3.980525420782061487e-03 -1.266718957407031825e-05
1.559975913526319077e-02 -5.220822322851267276e-05
3.127726350205818628e-02 -1.055598248072395538e-04
4.522103368815538066e-02 -1.530114123857841471e-04
6.069653685331805743e-02 -2.056755902919820138e-04
7.593556576146609505e-02 -2.892404564771700439e-04
8.095587320853554758e-02 -3.218119815351762965e-04
9.134545365957741359e-02 -4.080516887754579336e-04
1.065486077179167851e-01 -5.430618510372570065e-04
1.224605705649663145e-01 -6.909524607424117736e-04
1.386245773059288366e-01 -8.737616422075646051e-04
1.530630354630812262e-01 -1.054485831892389581e-03
1.585169636057305320e-01 -1.132918860412642512e-03
1.688982474129401556e-01 -1.308789050239712003e-03
1.849007551795923132e-01 -1.595374958772421362e-03
2.010185916595333411e-01 -1.903183954891104254e-03
2.169994802393521438e-01 -2.231040689732821311e-03
2.327968323857768640e-01 -2.593282714792783262e-03
2.372810651968043916e-01 -2.704309769828609940e-03
2.476492867206440129e-01 -2.982096143153786186e-03
2.633877855069498009e-01 -3.412883723633299352e-03
2.790833857145278984e-01 -3.867011126207788203e-03
2.948926059990086834e-01 -4.330751652544791511e-03
3.106294214461899905e-01 -4.773480545041753134e-03
3.158242326963122681e-01 -4.922791440471793734e-03
3.261420086384573813e-01 -5.242149744001730650e-03
3.416202900417734667e-01 -5.732561707729779896e-03
3.564892084276304329e-01 -6.209743213169178697e-03
3.724747839701996188e-01 -6.726006061219552516e-03
3.882086146925824988e-01 -7.222368108520047826e-03
3.934909861528345654e-01 -7.396516080556457887e-03
4.039474792346088305e-01 -7.745491833722278029e-03
4.200243654962750317e-01 -8.284250274800241537e-03
4.359300975065647510e-01 -8.804723647050234983e-03
4.519681646011487475e-01 -9.345585711446363630e-03
4.679710070245146625e-01 -9.920475896711872937e-03
4.730977166216557284e-01 -1.011291604086219688e-02
4.838814573144860631e-01 -1.053082509999456878e-02
4.991422173507774618e-01 -1.112818776020438848e-02
5.150605807961345928e-01 -1.176184493315589503e-02
5.310367748260255150e-01 -1.237836969187354648e-02
5.469257243959330106e-01 -1.297892820342521486e-02
5.487648052021723011e-01 -1.304769681169903189e-02
5.493249420063557320e-01 -1.306964882029392969e-02
5.505641356928107077e-01 -1.311894512575695511e-02
5.488590590051710683e-01 -1.304998152797116201e-02
5.501573403473266621e-01 -1.309913103880594280e-02
5.506031633949108883e-01 -1.311636991385513144e-02
5.506570359719036301e-01 -1.311852813829500648e-02
5.504471977551584905e-01 -1.311016398967292974e-02
5.508859782277510941e-01 -1.312762480746856864e-02
5.520572317248191307e-01 -1.317553976598757025e-02
5.522499786977269620e-01 -1.318389151901940351e-02
5.524364286458376405e-01 -1.319215984687592894e-02
5.537609241487954082e-01 -1.325196236229015181e-02
5.580073904198749046e-01 -1.344628685912654074e-02
5.646500804109352289e-01 -1.375162256056315126e-02
5.704030488755711392e-01 -1.401761171903942102e-02
5.774579597513569418e-01 -1.435988238048064268e-02
5.835497341249372694e-01 -1.468138419546299693e-02
5.836294514136919354e-01 -1.468597765905960313e-02
5.840381269242992390e-01 -1.471118944597305141e-02
5.849922587584772682e-01 -1.477138296465881420e-02
5.857339331676172378e-01 -1.481963027098678713e-02
5.873552753256902070e-01 -1.492575253972767968e-02
5.877137088367150319e-01 -1.494652797732874856e-02
5.877709914189146456e-01 -1.494918439901958725e-02
5.883925313569527971e-01 -1.496810778829030936e-02
5.893022493251980354e-01 -1.499033775533148601e-02
5.894961661322821733e-01 -1.499276247912553761e-02
5.895082939518839771e-01 -1.499264622071427855e-02
5.895740032341909576e-01 -1.499038538497838094e-02
5.896047761998944869e-01 -1.498854420772446037e-02
5.896630374519447049e-01 -1.498364441753634486e-02
5.897888381143763237e-01 -1.497196818294042366e-02
5.897752284944252077e-01 -1.497343847626533830e-02
5.897252472277030311e-01 -1.498001045955714428e-02
5.897402292694976511e-01 -1.497770554700416680e-02
5.897475858199503485e-01 -1.497642548287567328e-02
5.897113863050666982e-01 -1.498341796515877469e-02
5.897601315121264731e-01 -1.497365217456757269e-02
5.897366974068880552e-01 -1.497859268338701776e-02
5.897043592024835412e-01 -1.498589040327618326e-02
5.896966924361344287e-01 -1.498771286248951756e-02
5.931025572235635313e-01 -1.413998928916608555e-02
6.028649666857962552e-01 -1.161413937556977395e-02
6.186436364139876742e-01 -7.472785300125557237e-03
6.343256019465284279e-01 -3.260462716844217228e-03
6.476632705552727298e-01 4.367409088881319887e-04
6.614876109642962021e-01 4.373775020109772239e-03
6.674181767257196807e-01 6.115123730942714428e-03
6.765020673501513926e-01 8.849669783740677503e-03
6.913829091956245065e-01 1.337429187312402963e-02
7.056468412598796425e-01 1.773418607477045272e-02
7.206084248251192204e-01 2.233373452189947247e-02
7.353982338493648685e-01 2.691662592112723310e-02
7.412709274334698950e-01 2.875060546639561163e-02
7.508085250325007287e-01 3.175360346242264015e-02
7.657419506414405719e-01 3.647077783566493592e-02
7.809159968931681517e-01 4.128076966666467673e-02
7.951419121073509677e-01 4.579649018430126395e-02
8.109564048828546978e-01 5.080951086593406274e-02
8.165509197205095271e-01 5.258865735733653235e-02
8.259562852070480021e-01 5.559287707445799420e-02
8.402628985019812147e-01 6.016974777357555343e-02
8.557801103444898638e-01 6.511033928852735797e-02
8.705887296058885116e-01 6.980675541708812604e-02
8.860612561633955941e-01 7.470676884039900711e-02
8.924399245652214763e-01 7.671582403393979732e-02
9.014878505958117128e-01 7.954555146766760509e-02
9.170181329072022436e-01 8.438853361080150828e-02
9.321130901059194729e-01 8.908600514969010342e-02
9.465557344584362154e-01 9.357410327219466140e-02
9.619126151829585636e-01 9.833256390451172724e-02
9.686179846981949337e-01 1.004074974788887603e-01
9.773474712263702235e-01 1.031068658017595951e-01
9.926085176175879488e-01 1.078244952335289525e-01
1.007538028834759514e+00 1.124226902517534293e-01
1.022932879737396661e+00 1.171710228142721633e-01
1.038155980188455230e+00 1.218964849924751015e-01
1.044112637917898878e+00 1.237455144263595180e-01
1.052362100062538275e+00 1.263282970416639561e-01
1.067422240223264929e+00 1.310592014426614771e-01
1.082702186067594496e+00 1.358610056069551320e-01
1.097748599631312105e+00 1.405563764190703169e-01
1.112958022590270435e+00 1.453126041284625025e-01
1.119270295463516529e+00 1.472851500833991523e-01
1.127845051925833175e+00 1.499513404841313347e-01
1.143321109254406220e+00 1.547533482114671899e-01
1.158510434431780922e+00 1.594663868960748410e-01
1.173573364966050692e+00 1.641269956285270615e-01
1.187995617408041715e+00 1.685700587396061212e-01
1.194942326020214551e+00 1.707008949770547068e-01
1.203427801682422027e+00 1.732862233633480631e-01
1.218758420555967392e+00 1.779419309818149331e-01
1.233803082149183439e+00 1.825035209142682746e-01
1.248927534876460799e+00 1.870793246821161881e-01
1.264322178814857756e+00 1.917469173918168457e-01
1.271173622516089674e+00 1.938317142147195915e-01
1.279646921389526959e+00 1.964044591978693355e-01
1.294826077934436714e+00 2.010088901687827057e-01
1.310004260548731647e+00 2.056241532522121440e-01
1.325196660368596513e+00 2.102703801053033283e-01
1.340324892841425308e+00 2.149202880163517959e-01
1.346507257337423491e+00 2.168286354484497969e-01
1.355163688934663879e+00 2.194929630972222989e-01
1.370463633844654749e+00 2.241964719932667272e-01
1.385776664413574277e+00 2.289175179436223895e-01
1.400967289473443289e+00 2.336140585566865435e-01
1.414939536065556558e+00 2.379339086824701910e-01
1.421999278211146800e+00 2.401321928503501180e-01
1.429925167015888121e+00 2.426149020078741114e-01
1.445890666379585632e+00 2.476310259866950636e-01
1.460082049308954133e+00 2.521076141376597524e-01
1.475132754839046934e+00 2.568974135859714569e-01
1.490413395799160101e+00 2.617603886467922969e-01
1.497259476631084274e+00 2.639406221892907078e-01
1.505541709953088780e+00 2.666042221771015575e-01
1.520386760987148422e+00 2.713993972209113315e-01
1.535249618189727050e+00 2.762374163133330396e-01
1.550427192370640306e+00 2.812080909085404867e-01
1.565878039518842302e+00 2.863023423246333632e-01
1.572918483964504066e+00 2.886426223575077610e-01
1.581049315783070730e+00 2.913562071246145746e-01
1.595798760455461762e+00 2.962875983236208932e-01
1.610783256901076488e+00 3.013207923146547507e-01
1.625782175849952438e+00 3.064219645676632964e-01
1.640783103659565700e+00 3.115574998383972005e-01
1.647651337488135415e+00 3.139426964896233629e-01
1.655656231471886120e+00 3.167550306160441531e-01
1.670937937536771223e+00 3.221523297060376878e-01
1.685867567817096457e+00 3.274307291618581695e-01
1.700712354085389233e+00 3.326590226716751864e-01
1.715661571138951791e+00 3.379712882587690981e-01
1.722503629221401544e+00 3.404181058713103836e-01
1.730418245724411053e+00 3.432573694271148779e-01
1.745462864757774568e+00 3.486621482970241326e-01
1.760455391994798502e+00 3.540610212548540581e-01
1.775426758910679137e+00 3.594793360261018256e-01
1.790170535309656863e+00 3.648219077976574964e-01
1.796837404139566496e+00 3.672574726256334632e-01
1.803964975839029039e+00 3.698857558114408972e-01
1.818746543220381984e+00 3.753595224961877030e-01
1.834792014092684775e+00 3.813170787471303336e-01
1.848788388261864757e+00 3.865835762438744605e-01
1.863608476795419966e+00 3.921600175578942582e-01
1.870733877122838784e+00 3.948241726138688734e-01
1.878380616277559145e+00 3.977095997253805026e-01
1.893292815086581760e+00 4.033613647016657811e-01
1.908206231230087146e+00 4.090419571596534687e-01
1.922993863275974435e+00 4.147082678838523440e-01
1.937983566373616462e+00 4.204964960365359938e-01
1.945300844859818579e+00 4.233135327014600491e-01
1.952908089269569603e+00 4.262213220577019124e-01
1.967672113431535363e+00 4.318450792589180187e-01
1.982535967335202987e+00 4.375121386714178606e-01
1.996335108878743325e+00 4.428114035097193701e-01
2.011182369742583020e+00 4.485372189670615573e-01
2.019239041440730631e+00 4.516442577513222201e-01
2.027348930338567001e+00 4.548126524354774158e-01
2.041892719133756362e+00 4.605343796143607782e-01
2.056818468802475763e+00 4.664250784211987910e-01
2.071605274518346196e+00 4.722810494893635580e-01
2.086507035657737319e+00 4.782065517797303711e-01
2.093601512600841374e+00 4.810422782911071282e-01
2.101287267825872718e+00 4.841125439800623709e-01
2.114881573417481953e+00 4.895416112810512255e-01
2.129864222784547234e+00 4.955438294769850538e-01
2.144513967766012552e+00 5.014600801439844657e-01
2.160223305670048610e+00 5.078079037973453058e-01
2.167322346857915694e+00 5.106862275748619284e-01
2.174715601779368956e+00 5.137280421013475928e-01
2.188562806966849461e+00 5.194627277585227576e-01
2.203228858543076374e+00 5.255455205120604933e-01
2.217811305678681233e+00 5.316292978443836192e-01
2.232607911691065539e+00 5.378647525115461958e-01
2.240000076778272842e+00 5.409850985102876431e-01
2.247247864156451946e+00 5.440410076067836442e-01
2.261899926711723907e+00 5.502152674930912424e-01
2.276679575098278008e+00 5.564484988662007359e-01
2.291636320353014789e+00 5.627949536264533759e-01
2.306332210382722181e+00 5.690481211427054209e-01
2.313734949156061038e+00 5.722208675966129476e-01
2.321181981467760558e+00 5.754407969569749204e-01
2.335951793029626078e+00 5.818551045250363041e-01
2.350414300811459967e+00 5.881325047813925622e-01
2.364096937336003013e+00 5.941008872893852599e-01
2.378662313261229233e+00 6.005139137359504220e-01
2.386468958550776343e+00 6.039652418110017518e-01
2.393298709799103641e+00 6.069961192518128490e-01
2.407729698046052746e+00 6.134131931066382215e-01
2.422300488891760306e+00 6.199184123595657958e-01
2.436749116543230897e+00 6.263761025792250470e-01
2.451253533340727930e+00 6.328096804164954348e-01
2.458603404505077972e+00 6.361024644411290563e-01
2.465935064823360889e+00 6.394184024750558804e-01
2.480553072604144482e+00 6.460613987093015709e-01
2.494897725395689214e+00 6.525818940076035801e-01
2.507919971613994825e+00 6.585297442062053586e-01
2.522215330806715894e+00 6.651294408614101261e-01
2.530517066078919353e+00 6.689639218517712260e-01
2.537468599958165871e+00 6.721797762287923250e-01
2.552105476963307140e+00 6.789570854009994161e-01
2.566411256257770557e+00 6.855976974127325763e-01
2.580898395133626622e+00 6.923330712058550773e-01
2.595264453725865561e+00 6.990400492826389645e-01
2.602753239001688090e+00 7.025784612003046492e-01
2.609828268760173486e+00 7.059317387142615141e-01
2.624289059164497839e+00 7.127966301104521341e-01
2.637810621913240894e+00 7.192075872790014701e-01
2.652285935319504073e+00 7.261137069298705393e-01
2.666493015894570995e+00 7.329315436529997285e-01
2.674177421916332342e+00 7.366096436349645060e-01
2.680722971574187596e+00 7.397555301129278282e-01
2.695325665160591910e+00 7.467893980230566608e-01
2.709695262733381238e+00 7.537287708071990222e-01
2.724022183268866470e+00 7.606581905978955227e-01
2.738440506674040265e+00 7.676246859793021127e-01
2.745993358100628168e+00 7.712814976364105179e-01
2.751934220548136523e+00 7.741490107150755806e-01
2.767187171721663841e+00 7.814993981001407963e-01
2.780938421219298018e+00 7.881316697124711723e-01
2.795465045979464769e+00 7.951993816380306113e-01
2.809752020642382941e+00 8.021300679504809183e-01
2.817383957097120639e+00 8.058169714576527420e-01
2.824111866472521548e+00 8.090854230647861467e-01
2.837585511142017403e+00 8.156505368544576529e-01
2.852052206158545822e+00 8.226978135380739188e-01
2.866597950338855672e+00 8.297531464189510375e-01
2.881261578568944604e+00 8.368510273550709977e-01
2.889169853970362745e+00 8.406613424865645445e-01
2.895706832471450554e+00 8.437880057985224225e-01
2.910148908506356324e+00 8.506685381154864833e-01
2.923891889017092183e+00 8.572160054814649266e-01
2.938237899866552372e+00 8.640685256254213575e-01
2.953026144095204586e+00 8.710913235616268846e-01
2.961220186566277501e+00 8.749825971749971565e-01
2.967367092143729401e+00 8.779047961099567532e-01
2.981974730839234589e+00 8.848532346392172787e-01
2.996295899131251161e+00 8.916594201608351034e-01
3.010493925478529231e+00 8.984035143444436544e-01
3.024869069027191770e+00 9.052599556769269640e-01
3.032554994823490890e+00 9.089296470223365843e-01
3.038339209762098481e+00 9.116884903484943070e-01
3.052835634065343307e+00 9.185988730005130165e-01
3.067537767179959740e+00 9.256000669012903748e-01
3.080896890980866942e+00 9.318352466045516369e-01
3.095499281851380236e+00 9.385592400387979817e-01
3.103775852981004224e+00 9.423836481530400988e-01
3.109981105292091819e+00 9.452494100866249971e-01
3.124524042881860364e+00 9.519637028285701241e-01
3.138881421692993889e+00 9.585700562560556248e-01
3.153373895940670746e+00 9.652597476754891659e-01
3.167938497145706300e+00 9.719862492212008043e-01
3.176160216717021090e+00 9.757553714723946614e-01
3.182763509437920302e+00 9.787713191615586839e-01
3.196558470609073055e+00 9.850587630001298445e-01
3.210671225251122252e+00 9.914801582727406082e-01
3.225097419203341254e+00 9.980176563089147024e-01
3.239006639936777177e+00 1.004296989725525169e+00
3.248005362623744841e+00 1.008355086286751412e+00
3.253767134686594176e+00 1.010933705397039528e+00
3.268429655935227274e+00 1.017463454810861201e+00
3.283185175932400668e+00 1.024017825664901959e+00
3.297784277756699911e+00 1.030527348880336813e+00
3.312562063960950987e+00 1.037102199874755160e+00
3.320936472503197123e+00 1.040812080009418716e+00
3.326634437748784645e+00 1.043339048080951681e+00
3.341420895544358505e+00 1.049900677832019902e+00
3.355942520146045993e+00 1.056331328124128222e+00
3.370483712473160587e+00 1.062707366999605441e+00
3.384092615766614021e+00 1.068635286301439002e+00
3.393240082339294084e+00 1.072608802842427655e+00
3.398869065388909760e+00 1.075038845676507426e+00
3.413467350895607044e+00 1.081314661276053579e+00
3.428118584479904474e+00 1.087609224685820442e+00
3.442679653121173633e+00 1.093875406504712267e+00
3.457327665062027489e+00 1.100137161243342598e+00
3.465818155533732181e+00 1.103764667503781105e+00
3.472080322060748347e+00 1.106453649927887639e+00
3.486027863761136825e+00 1.112460246768155914e+00
3.500611216047075036e+00 1.118727486662106640e+00
3.515271156641701644e+00 1.125034196653063479e+00
3.530282206946848245e+00 1.131499072601255040e+00
3.539075481010648616e+00 1.135254301430503210e+00
3.545128858663496807e+00 1.137805959845228365e+00
3.559873148996492986e+00 1.143973688782965681e+00
3.573758487275285223e+00 1.149786101473884825e+00
3.588631384881228570e+00 1.155983294521350846e+00
3.603698228364283551e+00 1.162224669576242819e+00
3.612677954882748121e+00 1.165933831079721594e+00
3.618825557771406132e+00 1.168467332298557482e+00
3.632860902682564674e+00 1.174243587894365115e+00
3.647876612165706245e+00 1.180400464549882456e+00
3.662743357142542511e+00 1.186489680467144980e+00
3.677467364089785473e+00 1.192520432834844435e+00
3.686664659590003446e+00 1.196276638751788690e+00
3.692312493630384829e+00 1.198592443864139767e+00
3.706934137034518351e+00 1.204602695211200558e+00
3.721120014483151550e+00 1.210447093399480423e+00
3.735930529313092663e+00 1.216513908961624812e+00
3.750739668914971681e+00 1.222580161190549353e+00
3.760116460384902659e+00 1.226436524942944528e+00
3.765353845071086170e+00 1.228579411193291726e+00
3.779938944042950943e+00 1.234527437031097463e+00
3.794872375888521443e+00 1.240609881806814307e+00
3.809742756493969651e+00 1.246677109997877952e+00
3.824710275126872006e+00 1.252762896125010572e+00
3.833803495107749981e+00 1.256436761105215627e+00
3.838880769247768665e+00 1.258478584018438262e+00
3.853910816844718923e+00 1.264505900000355121e+00
3.868600287722745001e+00 1.270394342962089418e+00
3.883528990547675086e+00 1.276378684794903906e+00
3.898391204159260770e+00 1.282357206783851566e+00
3.907735177667933435e+00 1.286102831515236300e+00
3.913187755897980402e+00 1.288266855882649553e+00
3.927899178593286411e+00 1.294068850668084414e+00
3.942620425934293849e+00 1.299868487316236720e+00
3.957616354958968241e+00 1.305790286391773636e+00
3.971630817244723666e+00 1.311282611293530520e+00
3.981489971461733557e+00 1.315127917122116630e+00
3.986768490266043408e+00 1.317177454171746698e+00
4.001472836330437488e+00 1.322868828579821576e+00
4.016580166364069449e+00 1.328700340992491791e+00
4.031648080595108929e+00 1.334499419421163235e+00
4.046666846530681205e+00 1.340283031830511007e+00
4.056232413624569766e+00 1.343940164329652465e+00
4.061777869736587832e+00 1.346052641871368971e+00
4.076782190633016612e+00 1.351755190603122436e+00
4.090971240681719578e+00 1.357147887141575637e+00
4.105962763569555918e+00 1.362766270773062782e+00
4.120970479222382465e+00 1.368351869194199377e+00
4.130408684220121529e+00 1.371851527578688001e+00
4.135818813508034708e+00 1.373848841096723561e+00
4.150963004963006853e+00 1.379424381797861310e+00
