# x0 x1
1.877477734289535001e-03 -2.594886976186039782e-07
1.881898645900418124e-03 -2.596661292009351496e-07
1.867907880820559533e-03 -2.425420701915789389e-07
1.853529206079997929e-03 -2.252244857696587289e-07
1.850410992019976180e-03 -2.219177992551403009e-07
1.868827431724918173e-03 -2.373696817180268597e-07
1.866413455528529320e-03 -2.328319111427929182e-07
1.852783712722513377e-03 -2.171894346190509718e-07
1.878395139029614578e-03 -2.411112024650597198e-07
1.903748617857598229e-03 -2.651917931021872725e-07
1.914226808916948607e-03 -2.756488505110590963e-07
1.879332068813994918e-03 -2.389400376053258185e-07
1.871535177446802603e-03 -2.298488588807176444e-07
1.868841959886362227e-03 -2.262759007346033941e-07
1.859344022071350794e-03 -2.157723852158823625e-07
1.851215894845495901e-03 -2.067725567509864243e-07
1.830452296473114929e-03 -1.851029868704168952e-07
1.828164451449793958e-03 -1.822970414654200117e-07
1.853477065689975454e-03 -2.084827616379748212e-07
1.863504110479100029e-03 -2.187302501351969214e-07
1.893116592518149155e-03 -2.495856354468742493e-07
1.921174362539540591e-03 -2.788830667604849449e-07
1.945765255774307024e-03 -3.048276530968294384e-07
1.974091896111027263e-03 -3.345525260111383170e-07
1.978752215099915165e-03 -3.392257539623332958e-07
1.988160852050906927e-03 -3.489284513162392025e-07
1.992762489810007143e-03 -3.535574797099309879e-07
1.996071600470804459e-03 -3.568315886214724571e-07
2.020520246733908086e-03 -3.828317681207636068e-07
2.014340734468640735e-03 -3.760697013631902900e-07
2.005571128849308656e-03 -3.665345054529378162e-07
1.978320013853111792e-03 -3.373051390445205710e-07
1.995991149923727424e-03 -3.560447413076386571e-07
2.015889558801429050e-03 -3.772112253721598842e-07
2.021124917543383730e-03 -3.827974767491620119e-07
2.021178661296836945e-03 -3.827806370255253627e-07
2.018457633610698607e-03 -3.797991626754358549e-07
1.998765994372261184e-03 -3.586572596733364733e-07
2.015796883049605914e-03 -3.768435415235685467e-07
2.033865191942926982e-03 -3.961590841888386181e-07
2.068122620643578994e-03 -4.328577796935919392e-07
2.046810143172150820e-03 -4.099870968274759438e-07
2.078522950004870092e-03 -4.439449676018874860e-07
2.086106317254024598e-03 -4.520498013045537608e-07
2.101080260612836394e-03 -4.680766861660802801e-07
2.114722541573853774e-03 -4.826797493861075491e-07
2.138595463713209403e-03 -5.082860132123952555e-07
2.176894262855527239e-03 -5.493543709167899775e-07
2.195067663337762955e-03 -5.688303308600571093e-07
2.175343608784635271e-03 -5.476337801119574151e-07
2.124419058359630717e-03 -4.929465453011089274e-07
2.077317916771560542e-03 -4.423640828860173039e-07
2.069737747793277266e-03 -4.342239421179720878e-07
2.075527557198216574e-03 -4.404258450504574841e-07
2.088191698891526775e-03 -4.540102377770829413e-07
2.101490977468254903e-03 -4.682783416894680627e-07
2.154171986800965458e-03 -5.248367166657453760e-07
2.205674352152616445e-03 -5.801337266232932282e-07
2.214668991335027020e-03 -5.897912837362667511e-07
2.221672092569896249e-03 -5.973035121727612795e-07
2.244404447493411007e-03 -6.217089376589286697e-07
2.228477777414173376e-03 -6.045944977300882403e-07
2.219836546807672263e-03 -5.953046664207536924e-07
2.212642493586002273e-03 -5.875704155639373142e-07
2.219267103936173064e-03 -5.946853289070407116e-07
2.189365312075007303e-03 -5.625613585633431165e-07
2.184205165727585562e-03 -5.570138339510022351e-07
2.183002331291074294e-03 -5.557185883384815811e-07
2.165700308647447014e-03 -5.371293080158857032e-07
2.149665782381304097e-03 -5.199017977113105789e-07
2.156404542213463151e-03 -5.271406470254092531e-07
2.137993975720289645e-03 -5.073611100304447610e-07
2.171132353098779912e-03 -5.429593891554633616e-07
2.202529300906162779e-03 -5.766875702924593379e-07
2.216901226403795739e-03 -5.921257975856279877e-07
2.227727481243973150e-03 -6.037548388185714923e-07
2.222135492672005705e-03 -5.977470381728031563e-07
2.188334129375945833e-03 -5.614320527352539774e-07
2.201873518685305234e-03 -5.759767672072113359e-07
2.243179099186786481e-03 -6.203522014198547069e-07
2.261449218812504151e-03 -6.399797965344546999e-07
2.275326263630618896e-03 -6.548876413648206131e-07
2.307290108920588730e-03 -6.890284843174535255e-07
2.336729473576459361e-03 -7.173700591913265578e-07
2.356213593875962093e-03 -7.344002317289024528e-07
2.371271494343627547e-03 -7.444844458180307881e-07
2.361259483000227588e-03 -7.245926751085022944e-07
2.349940040392444179e-03 -7.033228872293883983e-07
2.353987094770600749e-03 -7.073209161532811444e-07
2.394562930530570819e-03 -7.530759455145968928e-07
2.387822582999345796e-03 -7.396192282656198512e-07
2.398008617779479566e-03 -7.479785537812394482e-07
2.363723351675550092e-03 -6.987151045934463444e-07
2.328682995199234107e-03 -6.482433324902923721e-07
2.368401201360224514e-03 -7.003785168738561437e-07
2.385186598298872761e-03 -7.201885211441855223e-07
2.387160116714474173e-03 -7.198764470828541031e-07
2.420686873352307159e-03 -7.626241632153601345e-07
2.414020420618729745e-03 -7.510549892832268377e-07
2.402163410578761222e-03 -7.321292145180237904e-07
2.419168064557667558e-03 -7.552167578455549781e-07
2.406350974665473139e-03 -7.357055799178768955e-07
2.391293952094397744e-03 -7.129599369308649949e-07
2.405237268488581368e-03 -7.309358429132379529e-07
2.397762075542018284e-03 -7.192308136929824298e-07
2.387306936809456461e-03 -7.032999757306538164e-07
2.423145378117626432e-03 -7.536266819252834226e-07
2.403230755737326575e-03 -7.246945859262091091e-07
2.385037298161750939e-03 -6.980321308450479338e-07
2.360351238463971341e-03 -6.622756704661574237e-07
2.383178408585817209e-03 -6.941776178383585599e-07
2.406107230227529092e-03 -7.263617637588952946e-07
2.411586488594908741e-03 -7.337715609326431294e-07
2.427596097419454195e-03 -7.525662442410548322e-07
2.431457844603401256e-03 -7.540600786837663231e-07
2.438572618305082009e-03 -7.595941346546153333e-07
2.427418294352392050e-03 -7.377379291715812328e-07
2.416650346667490509e-03 -7.168151084718125169e-07
2.412900215462482432e-03 -7.102198581252295107e-07
2.394165866606080481e-03 -6.780112704647153312e-07
2.409967069005906730e-03 -7.001044431258911180e-07
2.418082774308811730e-03 -7.107583649079512270e-07
2.396028485397214310e-03 -6.731822748041247335e-07
2.372084688157297637e-03 -6.323115638683451241e-07
2.420025164441675682e-03 -7.097617888193409504e-07
2.420138377803384994e-03 -7.086658497053733399e-07
2.418243264823250176e-03 -7.039205432227536018e-07
2.408423007576300078e-03 -6.863779704286079132e-07
2.401064702038608299e-03 -6.729059829587141798e-07
2.394723602172616535e-03 -6.612836715220638651e-07
2.408267386271885531e-03 -6.836027105153717874e-07
2.435874121442049758e-03 -7.289001867413079444e-07
2.468884544736199040e-03 -7.832555984650147950e-07
2.500021368612676681e-03 -8.345630531505597230e-07
2.510145199569126500e-03 -8.506515309235143067e-07
2.518550377230607470e-03 -8.639202073753357897e-07
2.513734466533456072e-03 -8.556342997770765193e-07
2.508070126375529663e-03 -8.454633028149434899e-07
2.518896130338429355e-03 -8.631139304524928020e-07
2.511648250549793158e-03 -8.503070621067807107e-07
2.528610364408960184e-03 -8.785096184564826655e-07
2.545532487956108769e-03 -9.067421534194731154e-07
2.562907913291706270e-03 -9.361442909925557103e-07
2.580935305305459213e-03 -9.664357033577456296e-07
2.591941367637357573e-03 -9.847908906084268018e-07
2.551209306609074964e-03 -9.152257350867398902e-07
2.541365513968509970e-03 -8.981805943164704058e-07
2.536990802367833451e-03 -8.905211563682607763e-07
2.554686470533533166e-03 -9.201526781843128514e-07
2.561413156264495498e-03 -9.275614381179109078e-07
2.537524707823905160e-03 -8.797882633582446615e-07
2.535690175729362651e-03 -8.695771023952776173e-07
2.513697774177559366e-03 -8.215729557017843096e-07
2.491794509849595135e-03 -7.724492456926052082e-07
2.531231242890121316e-03 -8.456692442200534807e-07
2.541672512935187409e-03 -8.609960056168569394e-07
2.560912998818936671e-03 -8.923215661038020897e-07
2.594932470946054604e-03 -9.538735311752944229e-07
2.566770509483180807e-03 -8.911830293741461982e-07
2.535666447350119410e-03 -8.216215743270541514e-07
2.507099008220905773e-03 -7.622808411048493917e-07
2.503095648697093757e-03 -7.502079616736663804e-07
2.512329826824800678e-03 -7.658834759426482819e-07
2.487086573086976643e-03 -7.098657788917801367e-07
2.466453729774254876e-03 -6.633642793075510884e-07
2.449644933795156604e-03 -6.255001632155583890e-07
2.469818013315437221e-03 -6.680959427705956391e-07
2.479635702450381715e-03 -6.878347327560120559e-07
2.483666841228544114e-03 -6.949635713544340620e-07
2.467959975429161092e-03 -6.595491533057325168e-07
2.487106582199637237e-03 -6.997424174229359092e-07
2.508164984272715642e-03 -7.445484385437039687e-07
2.541507080206346914e-03 -8.166463672419491384e-07
2.550980211067314669e-03 -8.339555131705425271e-07
2.534674397408731572e-03 -7.929716670334634111e-07
2.543715157654732363e-03 -8.084336041695128831e-07
2.525964525025744135e-03 -7.633395646602663231e-07
2.507592081011805231e-03 -7.166509379042288065e-07
2.521206247783385618e-03 -7.475829624571590068e-07
2.506678515505835966e-03 -7.111217739077866539e-07
2.525465134412969645e-03 -7.526682043697313364e-07
2.551741595222031984e-03 -8.129560019629837581e-07
2.578136353766261480e-03 -8.736919859438015226e-07
2.601105802704798287e-03 -9.264165144152467988e-07
2.619173397604671223e-03 -9.694218032175923717e-07
2.628171676697117938e-03 -9.894347314937434416e-07
2.643565002364823245e-03 -1.024807116620602720e-06
2.666372667744848751e-03 -1.078590298553169578e-06
2.665406119203510282e-03 -1.074434026018877201e-06
2.661707666529276352e-03 -1.063587100348898243e-06
2.663962521639541645e-03 -1.068780833803974527e-06
2.671482191941686266e-03 -1.086104658427029781e-06
2.687777935327260656e-03 -1.125009494671737101e-06
2.688214758874588137e-03 -1.124958045798907485e-06
2.664409416623533377e-03 -1.065084655625284702e-06
2.638932987033496685e-03 -1.001029997958679831e-06
2.606922272728517519e-03 -9.215453289060884910e-07
2.640528135270835824e-03 -1.004269452054758565e-06
2.645277549215220309e-03 -1.015491114845060010e-06
2.651804640383842969e-03 -1.031149925875490407e-06
2.686982132244941646e-03 -1.118109410291508482e-06
2.720465696713012405e-03 -1.200967939974004326e-06
2.727242899944144761e-03 -1.217739514830369885e-06
2.717390218011464000e-03 -1.192819045598930419e-06
2.699529530324376852e-03 -1.147888925836239003e-06
2.673749668584991628e-03 -1.083253714222562871e-06
2.685946207141467861e-03 -1.113428110225902110e-06
2.700905365217938763e-03 -1.150584967878517204e-06
2.691389735420548872e-03 -1.126302449525645364e-06
2.703697324326471627e-03 -1.153523203480781665e-06
2.705987369356184502e-03 -1.155591500893018235e-06
2.733678139363322768e-03 -1.222605343393188626e-06
2.709880332115556859e-03 -1.156562048419674166e-06
2.683419952547565386e-03 -1.082892770964825657e-06
2.690753849523596156e-03 -1.101243518394679696e-06
2.713428413217421585e-03 -1.158482300362210307e-06
2.728164179967358660e-03 -1.194675515165715628e-06
2.747513915398387772e-03 -1.243342620864269687e-06
2.748028822492691592e-03 -1.242052500940285343e-06
2.745392792453775488e-03 -1.232242009556294457e-06
2.754590541530857386e-03 -1.256371917243622596e-06
2.732880385339581455e-03 -1.196011306679660719e-06
2.722201612458663694e-03 -1.165147431906711579e-06
2.730271605370903406e-03 -1.185562546432872383e-06
2.751243368387211799e-03 -1.241396849208202171e-06
2.772034788091850936e-03 -1.297016811544126477e-06
2.790244739654690245e-03 -1.346493874806952784e-06
2.806465687072627700e-03 -1.390094167242296902e-06
2.797040206935217429e-03 -1.363268965814875879e-06
2.787790568113101327e-03 -1.336922634925951863e-06
2.788398760999537783e-03 -1.335995093121111828e-06
2.789610770316502519e-03 -1.333848508550235604e-06
2.822311231515163034e-03 -1.423768381613911904e-06
2.829208835032815186e-03 -1.438518818723606635e-06
2.816452114996421344e-03 -1.395897331424656374e-06
2.808694177470563887e-03 -1.367898173460446796e-06
2.787487427071806689e-03 -1.301560205444318245e-06
2.767068966076252547e-03 -1.237720538236533938e-06
2.795044080531583573e-03 -1.319050465134949913e-06
2.800947047747297681e-03 -1.334349728398820010e-06
2.809770290504938310e-03 -1.357654319712262522e-06
2.810495987344930734e-03 -1.357179624733163866e-06
2.800903529991524178e-03 -1.325964856256941180e-06
2.791173733437052502e-03 -1.294472948887636713e-06
2.798322933565806480e-03 -1.315507268004371796e-06
2.809628996230929560e-03 -1.348303134081568859e-06
2.838317912061890345e-03 -1.433612744222812426e-06
2.835806548169858641e-03 -1.424594733409929367e-06
2.847255558259668886e-03 -1.457894066545434074e-06
2.858415913945038574e-03 -1.490561477623612429e-06
2.862956305863306739e-03 -1.504089554038902040e-06
2.875232395127441751e-03 -1.540742497386451817e-06
2.875139511598330620e-03 -1.539453288760898802e-06
2.903057440016721530e-03 -1.624103436484631398e-06
2.909383839610482463e-03 -1.642705941689463660e-06
2.911232419422296516e-03 -1.647507032078823821e-06
2.919701708310185918e-03 -1.673324734286926559e-06
2.938944674745858771e-03 -1.732006534193051180e-06
2.913576103765087855e-03 -1.653231738148399159e-06
2.912425220567931711e-03 -1.649075670764954882e-06
2.927747984388082841e-03 -1.695848216740658654e-06
2.943992185844529312e-03 -1.745570065130386750e-06
2.982932899127362612e-03 -1.865679272755962050e-06
2.971811004926266410e-03 -1.831062237360402621e-06
2.955641487731822982e-03 -1.780741494839346669e-06
2.939417096779188120e-03 -1.728709786664687709e-06
2.966264553502543852e-03 -1.809765255501982937e-06
2.993433624709656172e-03 -1.892210102003907655e-06
3.013476647334215486e-03 -1.954308581225209724e-06
3.025599464494340470e-03 -1.990878982498350204e-06
3.014198167937791762e-03 -1.953161736068232632e-06
3.016680332004769913e-03 -1.959257145238147445e-06
3.030655765554374822e-03 -2.001939201430407992e-06
3.043494814573237308e-03 -2.041228000890549654e-06
3.063311628048223222e-03 -2.103687998785333959e-06
3.053942519402059151e-03 -2.073174388321729964e-06
3.065926674287166101e-03 -2.110208170840516643e-06
3.071690436838186902e-03 -2.127672659935638950e-06
3.104664533955956741e-03 -2.231875266453166893e-06
3.135709710115063085e-03 -2.330093723274507424e-06
3.132721285482959524e-03 -2.320352195875872054e-06
3.109280702036284431e-03 -2.244969203517235890e-06
3.125245890066568211e-03 -2.295419418887295814e-06
3.154477266826391426e-03 -2.388420359351231662e-06
3.126219485184162337e-03 -2.297510191618374116e-06
3.095305708297536092e-03 -2.198032473226622732e-06
3.121396710051665274e-03 -2.281490168338350279e-06
3.125976326248720676e-03 -2.295900677788131685e-06
3.105235873054938700e-03 -2.229103068106151526e-06
3.092435184450671032e-03 -2.187757952579147746e-06
3.081552453364388988e-03 -2.150882158928226872e-06
3.072016305758722057e-03 -2.117382152784919064e-06
3.112422708866301700e-03 -2.247385151363989005e-06
3.110265204572206475e-03 -2.238621520467852480e-06
3.117355143484331226e-03 -2.259274046810218983e-06
3.057140444533365271e-03 -2.052557917475625694e-06
3.168593762429334007e-03 -2.388111320556055992e-06
3.282466272396058777e-03 -2.787272516683073433e-06
3.317468445567151383e-03 -2.901062304644185608e-06
3.309040366137172302e-03 -2.623876956325739897e-06
2.936914155962014241e-03 3.335928334344836621e-07
2.815916719324833544e-03 1.583032633179408384e-06
2.971935906622224545e-03 -4.644555715519307371e-07
3.135263455925609878e-03 -3.296062441724506775e-06
3.463351669500762484e-03 -8.105454233117187054e-06
3.525429733970244887e-03 -9.829721793301197984e-06
3.602990709867016222e-03 -1.131651664101015137e-05
3.602426661669712229e-03 -1.099587508062705623e-05
3.563395742007196155e-03 -9.361972118371788358e-06
3.523694832763330041e-03 -7.470525200792123849e-06
3.677690272658116089e-03 -1.225881012472996467e-05
3.674787617982758822e-03 -1.185028835434736119e-05
3.633149062672826144e-03 -9.371013386475012479e-06
3.538616310225726688e-03 -4.462015296579946748e-06
3.476912762391157555e-03 -8.852923711473551253e-07
3.423644299586779422e-03 2.182251293126801760e-06
3.398201784316215706e-03 3.615539808388039273e-06
3.386155022669044660e-03 4.338042862302521693e-06
3.241896115232246241e-03 1.350981493708324480e-05
3.469012976039419043e-03 -2.685383412739160037e-06
3.607945741946894103e-03 -1.429324434700603494e-05
3.722503938349828231e-03 -2.334173753095337544e-05
4.027477890234327888e-03 -4.931882137624320260e-05
3.725515810944678586e-03 -2.103538656675864589e-05
3.715346489649053955e-03 -1.791616843137017206e-05
3.260599955666169773e-03 3.003024166552981054e-05
3.445752466318288514e-03 7.928088461964098748e-06
3.668246463488632463e-03 -2.410116816384444736e-05
3.613073509760012913e-03 -1.860995086706376494e-05
3.333837898444271322e-03 1.618952462520369240e-05
3.583052523241469882e-03 -2.377473300671650863e-05
3.478499479594411407e-03 -1.433187723789117296e-05
3.550937590212363461e-03 -3.128632426642135011e-05
3.631134116882095853e-03 -5.214558100660078441e-05
3.326944396814234765e-03 1.225584722615157701e-06
3.763761317781826477e-03 -8.703027308762736631e-05
3.441920350622114030e-03 -2.804542680889597183e-05
3.676523302834853232e-03 -8.184653472068053714e-05
3.710577296436698164e-03 -9.625514811343351118e-05
3.722949604621013115e-03 -1.021768803314975242e-04
3.989623753079096780e-03 -1.731019559092635235e-04
3.747878801843837048e-03 -1.093097870874956500e-04
3.796310357663185749e-03 -1.241226649773927322e-04
3.818798756024186381e-03 -1.357461016255219737e-04
3.868834461619423491e-03 -1.559362409813496949e-04
3.915499140981976330e-03 -1.753369929548384185e-04
3.945489679820101195e-03 -1.870011471792084711e-04
3.984821025014183803e-03 -2.030724029962480224e-04
4.460636738040413100e-03 -3.859282931349695403e-04
4.845271378575396679e-03 -5.383286099151884767e-04
4.944690359498084796e-03 -5.711579679124291140e-04
5.005784151969832653e-03 -5.830327209680722820e-04
5.213333310884884358e-03 -6.684383485068677187e-04
5.390466322860731213e-03 -7.386844564874265034e-04
5.520227919590823575e-03 -7.839143202130106512e-04
5.304213022097573234e-03 -6.652398585650132245e-04
5.140129524109047186e-03 -5.691334809948407321e-04
4.996914342419386118e-03 -4.856006396157896260e-04
4.973301357717080200e-03 -4.706057427439481848e-04
4.981480690479221478e-03 -4.688264822457017460e-04
4.964339902535580031e-03 -4.532869336726432787e-04
4.943210013162965474e-03 -4.358557164441947355e-04
4.823461428757776920e-03 -3.663836120886692109e-04
4.707250569412702382e-03 -2.987823792817340986e-04
4.732844842580018717e-03 -3.113843372802110290e-04
4.735323186120179648e-03 -3.104157118473961077e-04
4.729400504800608356e-03 -3.043600423602539152e-04
4.656907275792641389e-03 -2.614458551992002080e-04
4.629486292352822871e-03 -2.437785933327804729e-04
4.609166868116521855e-03 -2.305226411465927257e-04
4.660381164464859165e-03 -2.589239584971982653e-04
4.660801421765321459e-03 -2.581859591881135617e-04
4.610188993774957597e-03 -2.280680141326001727e-04
4.594858702056292717e-03 -2.182267490458624664e-04
4.621142683449597222e-03 -2.324016086416328612e-04
4.647518436389026265e-03 -2.467943409379223666e-04
4.727397372163764586e-03 -2.926356428823918181e-04
5.389529274484957874e-03 -6.750909634174640135e-04
4.647634005003553441e-03 -2.442375183461114891e-04
3.445350333121489396e-03 4.557053962290548714e-04
3.816256895394766653e-03 2.401805117286276740e-04
4.284870477885387163e-03 -2.858519226446657987e-05
4.234003548155843705e-03 2.751004276969865698e-06
4.428101069369259728e-03 -1.041923722766098021e-04
4.380073479610360927e-03 -7.117437063938424871e-05
5.151316719099881605e-03 -4.937495295850881632e-04
4.800173802957308743e-03 -2.982972898872291779e-04
4.380720501393824302e-03 -8.049848223959772892e-05
4.344533081611374158e-03 -6.258241953773120703e-05
4.252828242118545862e-03 -1.584716982121755298e-05
4.918732471509783787e-03 -3.436455064170652451e-04
5.831899004153381395e-03 -7.783244611289470358e-04
7.279008376850895114e-03 -1.455707432951849596e-03
8.600763937405534257e-03 -2.070529518752985652e-03
8.598906638846182462e-03 -2.082970893312541955e-03
8.347217123032416378e-03 -2.003835708960774887e-03
8.078677409453734193e-03 -1.925880690226289575e-03
7.719107629441052457e-03 -1.808552465307656284e-03
7.419295914380649552e-03 -1.712651340588770008e-03
7.157068187126145245e-03 -1.628431086019033972e-03
7.121770424123096375e-03 -1.619985043649817920e-03
7.040941960873404494e-03 -1.597454355478095198e-03
6.938529960613889352e-03 -1.569564782158049555e-03
6.781433902799256265e-03 -1.519932722176200448e-03
6.594307266546056701e-03 -1.459446689012236465e-03
6.426575761352385993e-03 -1.405152146809113050e-03
6.423450671340376339e-03 -1.405665128432636440e-03
6.403146550756581151e-03 -1.401012314669649586e-03
6.315328073150400928e-03 -1.373682335739698180e-03
6.204360232818470142e-03 -1.338117120092762553e-03
6.154471757770349841e-03 -1.322800693349888632e-03
6.111374510215326732e-03 -1.309200791021243246e-03
7.126973454734836580e-03 -1.655054659978944746e-03
8.339203713084622493e-03 -2.066584442163951936e-03
1.033293928084529079e-02 -2.740214699978123572e-03
1.287577407011170072e-02 -3.601088965575689835e-03
1.480760508421541562e-02 -4.258616357203418544e-03
1.760057352734321207e-02 -5.208049505789927487e-03
1.883388497167949940e-02 -5.622745310123790537e-03
2.250818458640961930e-02 -6.848931015027791454e-03
2.848311960599468617e-02 -8.838168324780270799e-03
3.587384228034860151e-02 -1.131007764288898855e-02
4.278920946140719883e-02 -1.363614479724720163e-02
