# x0 x1
1.301758494294088742e+00 1.863434957174743278e-01
1.377595950374849609e+00 2.080165136019622441e-01
1.455268425009079047e+00 2.308986350976927893e-01
1.532953476894143074e+00 2.544211030785036298e-01
1.608073090998910271e+00 2.778771328257587658e-01
1.683115018049504030e+00 3.019296037920981557e-01
1.757845972207343843e+00 3.263028555675158704e-01
1.835003777700375371e+00 3.526171252199402639e-01
1.908326477787044340e+00 3.780568018385366269e-01
1.984382085404888585e+00 4.043682756089794217e-01
2.055771225902843558e+00 4.302019009512040859e-01
2.128982014019763280e+00 4.570038887811102013e-01
2.203286196648531980e+00 4.852939754523335480e-01
2.277170883210692942e+00 5.133639348038327999e-01
2.346982761921571292e+00 5.410211421108952479e-01
2.420367015639748320e+00 5.701240073747191328e-01
2.495451026562820473e+00 6.013228249933371128e-01
2.567253732684216860e+00 6.311380894371853012e-01
2.637836890803428425e+00 6.614316041250828393e-01
2.708896503029484037e+00 6.919560886324445104e-01
2.779245418412961577e+00 7.225682515287471519e-01
2.850794716502065729e+00 7.536152537620502967e-01
2.919524573505547060e+00 7.831865397076651636e-01
2.990461153089420954e+00 8.141117284704240120e-01
3.064562063722097829e+00 8.451343609328656470e-01
3.137270610740231280e+00 8.762117347035914827e-01
3.211388264121296299e+00 9.067553036933009292e-01
3.282516682799432761e+00 9.358396276167973982e-01
3.352442347695331115e+00 9.636670896645518347e-01
3.426815257428835970e+00 9.930499686441769391e-01
3.499177013159814553e+00 1.021650980641125805e+00
3.572358215056282038e+00 1.049321425840107347e+00
3.640096373228350668e+00 1.074871512035983967e+00
3.713863007392927962e+00 1.102734105325326786e+00
3.787941091982119257e+00 1.130302227198490383e+00
3.857480184149523428e+00 1.155904964074557784e+00
3.930644510919633294e+00 1.182256382218938917e+00
4.001838663606799962e+00 1.207611395554782696e+00
4.072642927931844348e+00 1.232096311170563396e+00
4.146657553665229479e+00 1.257434647021034690e+00
4.219643355502562976e+00 1.282030628464713828e+00
4.293483266043365276e+00 1.306050730773017587e+00
4.368563090402766136e+00 1.330181035922295640e+00
4.446232439363803302e+00 1.354754147979133627e+00
4.517102156406735070e+00 1.376314645710893014e+00
4.591051499228116839e+00 1.398699479284929881e+00
4.667361628843715415e+00 1.421418793418339099e+00
4.744771188319259814e+00 1.443712746798805568e+00
4.823643945889211082e+00 1.466106805881221220e+00
4.901770823743136773e+00 1.487729738383677836e+00
4.974956414504953628e+00 1.507650839621798022e+00
5.052584037301447673e+00 1.528520268776450086e+00
5.130611294550057266e+00 1.549042425595418715e+00
5.205161447150105758e+00 1.568420507291914401e+00
5.277681528449004844e+00 1.586495090684465481e+00
5.355487255288590376e+00 1.605505438268363116e+00
5.431878046681728911e+00 1.623900961503826679e+00
5.510458960226361391e+00 1.641859965776984120e+00
5.586130331699743046e+00 1.659537985421046802e+00
5.664654945569038702e+00 1.677175046986604245e+00
5.741196154872265645e+00 1.693376953959866205e+00
5.818471621116609427e+00 1.710666830506175184e+00
5.786068146249284005e+00 1.703117413111929768e+00
5.832111145913099648e+00 1.712359841310284292e+00
5.820419099424276155e+00 1.710034835030485478e+00
5.819821186754498221e+00 1.709874960933763122e+00
5.929483909177475809e+00 1.728549224886094304e+00
6.012228019833811388e+00 1.741607213123824494e+00
6.088964612497703932e+00 1.753033759528529023e+00
6.168182663367165475e+00 1.764760603864772737e+00
6.131639593323565229e+00 1.759461193163601278e+00
6.130012523004652714e+00 1.759800813823694021e+00
6.167568320416751959e+00 1.766117093245765934e+00
6.194740807848318376e+00 1.771588936330430242e+00
6.182022641742634050e+00 1.768745159746822448e+00
6.204130938909449888e+00 1.773794128563923822e+00
6.305761443309075176e+00 1.798317774839216288e+00
6.386894559509388891e+00 1.817544866673696635e+00
6.466667403265928371e+00 1.835761561284859011e+00
6.542143820381233432e+00 1.850946180426128684e+00
6.618841203410240404e+00 1.866067985090779979e+00
6.700952289876857648e+00 1.881541898131874113e+00
6.772429580277977479e+00 1.892546918030080461e+00
6.849568376205079190e+00 1.906255547611442891e+00
6.926862237086205631e+00 1.918920063366083895e+00
6.996815557348291748e+00 1.931338641787258670e+00
7.074426804601047003e+00 1.944775111615712149e+00
7.152977600938452696e+00 1.958214818830032788e+00
7.229659112537098586e+00 1.972913085467916883e+00
7.308443175222633315e+00 1.988980745042450371e+00
7.371042723642662331e+00 2.001873596790132215e+00
7.365235341053407048e+00 2.000182808726009842e+00
7.355242162055076527e+00 1.997866314153031952e+00
7.354570219435236922e+00 1.997728380069099252e+00
7.431274171214081292e+00 2.012678533426333072e+00
7.520363788827562068e+00 2.028497997787687801e+00
7.599347152271947792e+00 2.041643177963643474e+00
7.569908257134410512e+00 2.037223596021219496e+00
7.567234024576906748e+00 2.036856230706586501e+00
7.563762109026738401e+00 2.036396909693105162e+00
7.595096967773222296e+00 2.040673664365582951e+00
7.583590657013540515e+00 2.039319634446258522e+00
7.581146969254698220e+00 2.038658265713747308e+00
7.581394481779482497e+00 2.038453935994889221e+00
7.580480275505781407e+00 2.038083846379473041e+00
7.580640960121027838e+00 2.037783655415970063e+00
7.580178564984144884e+00 2.037588527253813009e+00
7.613044986323330043e+00 2.050389789909521809e+00
7.708777572213406870e+00 2.087922103390825512e+00
7.787922176191487189e+00 2.118852152542559431e+00
7.862481775419601249e+00 2.147795993045520824e+00
7.941478883276810841e+00 2.178224254127157700e+00
8.018524054689466496e+00 2.207219076360418697e+00
8.099985138591865308e+00 2.237188210098334018e+00
8.171799432931679874e+00 2.262852493450837166e+00
8.247481680410594151e+00 2.289862236671928120e+00
8.317109772670503887e+00 2.313600013224559326e+00
8.393962385727782305e+00 2.338902513901638169e+00
8.469479728811549535e+00 2.363016745414074471e+00
8.539667699388498789e+00 2.385436724625582094e+00
8.612800320103366047e+00 2.408250562782372928e+00
8.682922830570539929e+00 2.429951792587432102e+00
8.755307643156868380e+00 2.452379297329104979e+00
8.828957902886109821e+00 2.474473927310201660e+00
8.902151360364234378e+00 2.496676184649932573e+00
8.976991819990981725e+00 2.518722822001833173e+00
9.059887713630299544e+00 2.542473839494658439e+00
9.132350213355172386e+00 2.562408169850980855e+00
9.204680256711970543e+00 2.581448923191127509e+00
9.278353074823639801e+00 2.600613259111388409e+00
9.353474382837523748e+00 2.618519642820201998e+00
9.424872636479586063e+00 2.635484594584761364e+00
9.502048418071899150e+00 2.653107769724826426e+00
9.578629332164315002e+00 2.670680522316140948e+00
9.652144170390359434e+00 2.686938148704320017e+00
9.727979638094881309e+00 2.703435604618295685e+00
9.803254917471496910e+00 2.719859100307992605e+00
9.878909794501195663e+00 2.735940273577014192e+00
9.956984771752651397e+00 2.752125017943737095e+00
1.003202216819082082e+01 2.767804362298643461e+00
1.011136422937049062e+01 2.784371551739543538e+00
1.019070900862353035e+01 2.800606106250971727e+00
1.026774283974878799e+01 2.816901923201651226e+00
1.034209904160074878e+01 2.832017163338336641e+00
1.042105337097364171e+01 2.848060429430385287e+00
1.049314251925216013e+01 2.862825250552999190e+00
1.056727727511031389e+01 2.877887297154634538e+00
1.064658967082639762e+01 2.894137079157695247e+00
1.071961915002572496e+01 2.909227915690967059e+00
1.076298736776442411e+01 2.917694538759803891e+00
1.074479432525623146e+01 2.914124169043682766e+00
1.078523808716736276e+01 2.922434954398283935e+00
1.076986466012130705e+01 2.919238459606495084e+00
1.076798935686245073e+01 2.918845150561225843e+00
1.076691905358283208e+01 2.918689240667025064e+00
1.079115034808378404e+01 2.923195534272068574e+00
1.081920030112428499e+01 2.927976330096185187e+00
1.080742830007099364e+01 2.926071401646447079e+00
1.080628979839724302e+01 2.925965154885479258e+00
1.080514387807676080e+01 2.925856563006674627e+00
1.080186016610918998e+01 2.924976207488333646e+00
1.079867825684898364e+01 2.923192906380361222e+00
1.080112327203071132e+01 2.923673770202389388e+00
1.079908661291567995e+01 2.923036158842603260e+00
1.080132473660479242e+01 2.923897241549222148e+00
1.084455849078130285e+01 2.940286410596240518e+00
1.094788295229325925e+01 2.979720768656270113e+00
1.102446953149083164e+01 3.008161065885698537e+00
1.108019781008351501e+01 3.028755476437468008e+00
1.116745754009233238e+01 3.060387986610254352e+00
1.124491039353542554e+01 3.088176261270521472e+00
1.131662327088495168e+01 3.113297178738078763e+00
1.139171041854721445e+01 3.139156749215554321e+00
1.146139542071841788e+01 3.161815821134844828e+00
1.153686521685579436e+01 3.186101610104419279e+00
1.160905673097557234e+01 3.207743706439204701e+00
1.168437909613923686e+01 3.230306720956800604e+00
1.176128355169810824e+01 3.252566193081777079e+00
1.183890023276023484e+01 3.274602279088448142e+00
1.191071815634327180e+01 3.294799248021167859e+00
1.198534956875769630e+01 3.315200350818152231e+00
1.195308102700450803e+01 3.306645479307406266e+00
1.195348677714643237e+01 3.306679493057794073e+00
1.200057061029624705e+01 3.319252517692164339e+00
1.198581156626628896e+01 3.315387123408290559e+00
1.202223929223118581e+01 3.324224407802858661e+00
1.212222755460857648e+01 3.347377688040164223e+00
1.219623333287729672e+01 3.363866187150553078e+00
1.227005230387040768e+01 3.380273322917199508e+00
1.234677609107794183e+01 3.397100028013650075e+00
1.242520042289541848e+01 3.413483646794635895e+00
1.248977948006463734e+01 3.426877866006889484e+00
1.245842933872133962e+01 3.420154765519145990e+00
1.248608182905109132e+01 3.425464348512352153e+00
1.250976797875387625e+01 3.429664768239199635e+00
1.249780664596811697e+01 3.427717534913564013e+00
1.249562858695761847e+01 3.427544127285485409e+00
1.249520179352016847e+01 3.427546323392854255e+00
1.249164946834165235e+01 3.426780895381044356e+00
1.248967031910951597e+01 3.425108540302705507e+00
1.248911157050294030e+01 3.423898692909238317e+00
1.248881364671741956e+01 3.423877453163213236e+00
1.248903527423713555e+01 3.424186196928061587e+00
1.254058481753552456e+01 3.442673605932115244e+00
1.263410825785236291e+01 3.474766148110270958e+00
1.271298092921225020e+01 3.500593719994791631e+00
1.278832513544870864e+01 3.524838746339114870e+00
1.286710718163668332e+01 3.549574147750872655e+00
1.293912887273277335e+01 3.571736155625656828e+00
1.301632735565553034e+01 3.595468633379212964e+00
1.298747366387816093e+01 3.586647139648803773e+00
1.298164873623604443e+01 3.585131444399305867e+00
1.297494490205437501e+01 3.583934748172600493e+00
1.297083578195186071e+01 3.581230459699687341e+00
1.297073428900725922e+01 3.579931046126907823e+00
1.297043161263158240e+01 3.579279870739070279e+00
1.297012825902377386e+01 3.579054688558758635e+00
1.302581332673099013e+01 3.630597348208336239e+00
1.305548157044654545e+01 3.657982921371336182e+00
1.306363298938698847e+01 3.664296208108333008e+00
1.305945474134586703e+01 3.658138394923864833e+00
1.305720572262051782e+01 3.655902282423338701e+00
1.315400890638815135e+01 3.704499161664280393e+00
1.319592349314414470e+01 3.720565729399939237e+00
1.317163966663458652e+01 3.713974452164670481e+00
1.316986403349728896e+01 3.714194147864257722e+00
1.328124763642624728e+01 3.737471908135964860e+00
1.336194220949142952e+01 3.752519048796810086e+00
1.344427943480924981e+01 3.766420786592246106e+00
1.352551658667325363e+01 3.779720158456783885e+00
1.360222963889146008e+01 3.791812405487420712e+00
1.356874261049445884e+01 3.786413990783529915e+00
1.356789671812627240e+01 3.786442881684298989e+00
1.358797872323180833e+01 3.789019212173128537e+00
1.357604928302657576e+01 3.787270110945025081e+00
1.357223218100460471e+01 3.787260361533186792e+00
1.356880888232881865e+01 3.787483055232300000e+00
1.356737488641455158e+01 3.787048604954507347e+00
1.356683934701839789e+01 3.786170494486305493e+00
1.356778235926999265e+01 3.785367298529784374e+00
1.356982594191637226e+01 3.784999330976247300e+00
1.357066618133564084e+01 3.784648050551485898e+00
1.356922387024683374e+01 3.783747226224797089e+00
1.356935827947930306e+01 3.783849645275632945e+00
1.360336368410349195e+01 3.803483438709719611e+00
1.369663191419673431e+01 3.857929859560037755e+00
1.376842184435502681e+01 3.899297935816684824e+00
1.384327536289819705e+01 3.942426962866911744e+00
1.391346005834236443e+01 3.982639884152945342e+00
1.397872634576280149e+01 4.019584585987125536e+00
1.404868653273203272e+01 4.059033759782735729e+00
1.411668768547300878e+01 4.096605620754531607e+00
1.418425574272740874e+01 4.134149248366912666e+00
1.425439746999084001e+01 4.173172365582124677e+00
1.431805616444185958e+01 4.208178515628499206e+00
1.438623595117269005e+01 4.246051679691399627e+00
1.445503586105526495e+01 4.284450546644765545e+00
1.452078656624660447e+01 4.321542574297682293e+00
1.458865485972020259e+01 4.359995981566656020e+00
1.465569483078377289e+01 4.397611442160933137e+00
1.472126713247683583e+01 4.434706372530227370e+00
1.479553903012935834e+01 4.477063567561938129e+00
1.486267217902848259e+01 4.515080434168191381e+00
1.493016215343522113e+01 4.553885693821193570e+00
1.499979480682705990e+01 4.593570351772387816e+00
1.506998178281359557e+01 4.634141443994803211e+00
1.513949488192242754e+01 4.674317445484908795e+00
1.520915196068861341e+01 4.715188823108862337e+00
1.527777430007405535e+01 4.754957416351882848e+00
1.534638863473398018e+01 4.794509545266046224e+00
1.541267161384967821e+01 4.832892051508078879e+00
1.547963926312245064e+01 4.871720205166858442e+00
1.554351645313040287e+01 4.908233297976048348e+00
1.561221148202887932e+01 4.947041282171136700e+00
1.568322013787786062e+01 4.986666690715051864e+00
1.575348239727999555e+01 5.025908236302084831e+00
1.582577026759842909e+01 5.064071866734670913e+00
1.589624682962056745e+01 5.101006076045933035e+00
1.596998640916515555e+01 5.138937737342073042e+00
1.603858132751953036e+01 5.172940276222548484e+00
1.610541784188300340e+01 5.205628813162780588e+00
1.617713320700821811e+01 5.239832258164091705e+00
1.624813485225840637e+01 5.273477441025359091e+00
1.631654508761713984e+01 5.305550295601251243e+00
1.639148101750552300e+01 5.339882109187974457e+00
1.646191036362843718e+01 5.372304014024480878e+00
1.653498432742390278e+01 5.405258499699847619e+00
1.660886856996584271e+01 5.437663924855872466e+00
1.667668185943263737e+01 5.466837105197321023e+00
1.674527241894285723e+01 5.495784133906816749e+00
1.681834209521576895e+01 5.526729236477290641e+00
1.689101907658338675e+01 5.556671666640269791e+00
1.696453577946311242e+01 5.587138541667025393e+00
1.703748958952799342e+01 5.616978474780638386e+00
1.711236102846512352e+01 5.647367183619153685e+00
1.718776474823435052e+01 5.678249957320510077e+00
1.725958148516483348e+01 5.707203997426975484e+00
1.733475991358885082e+01 5.738453540905525507e+00
1.740689373463991885e+01 5.768376583465922636e+00
1.748254482567998735e+01 5.800027027795019663e+00
1.755883739566314361e+01 5.832034578194888574e+00
1.763489881064376874e+01 5.864537431124782429e+00
1.770845895891180177e+01 5.896644199393981545e+00
1.778044520304805332e+01 5.928290974154242221e+00
1.785294623912913181e+01 5.960956473617326168e+00
1.791952623893812557e+01 5.991440339550520022e+00
1.799354679239201005e+01 6.026198912043887468e+00
1.806741144815286404e+01 6.061511371981869623e+00
1.813996123914827763e+01 6.096345173030713660e+00
1.820945770236605910e+01 6.129780574472049715e+00
1.827586125203834655e+01 6.162489575544934262e+00
1.834932116331826180e+01 6.199280868834175173e+00
1.842270702827371309e+01 6.234819109865604503e+00
1.849518278176711306e+01 6.271049936799459879e+00
1.856642739598864722e+01 6.305963210676923225e+00
1.864008598909839165e+01 6.342838306883111343e+00
1.870844692893410510e+01 6.377269498662760050e+00
1.877868363579627342e+01 6.412425709465812140e+00
1.885116148255478308e+01 6.449232477988180001e+00
1.892012662828648928e+01 6.484161259179123782e+00
1.898787776631028734e+01 6.519331889463657603e+00
1.905653513968949042e+01 6.555680432535544000e+00
1.912865462076640100e+01 6.594109646509855871e+00
1.919924464687085575e+01 6.632458576242847847e+00
1.926639299249263004e+01 6.669947544526906746e+00
1.933423971856817758e+01 6.708654889351599593e+00
1.940372938036671968e+01 6.748614895906469791e+00
1.946971084861717927e+01 6.788336579948708760e+00
1.953678129608233860e+01 6.828930015490316308e+00
1.960184294558196427e+01 6.869202934264775351e+00
1.966623339343539101e+01 6.909415010977459914e+00
1.973265758922737589e+01 6.951009174917071931e+00
1.979887852852717600e+01 6.992992060953160838e+00
1.976975285334653876e+01 6.974447247422912888e+00
1.976162996705148700e+01 6.968957870439530744e+00
1.976198029084891061e+01 6.969557449696649698e+00
1.975620859580627453e+01 6.968411287086224704e+00
1.975765909440828594e+01 6.970914905178567267e+00
1.975056046777096697e+01 6.970753988439224891e+00
1.981590489653141773e+01 6.977067379268380165e+00
1.990894910212328739e+01 6.977117415127112920e+00
2.000566393181960834e+01 6.972252372860010539e+00
2.008817101748100953e+01 6.965303225723313396e+00
2.014806876544850667e+01 6.959560760950735059e+00
2.023948101105210995e+01 6.949119103755709403e+00
2.019909530993621161e+01 6.954600947191291738e+00
2.019585066621714020e+01 6.955073776686337972e+00
2.024052118095121244e+01 6.949554175781594623e+00
2.022983534106086267e+01 6.950919724831451596e+00
2.022445743935595530e+01 6.951620716960284163e+00
2.022105357109208512e+01 6.951265056512932361e+00
2.021735335116634147e+01 6.949699895154254570e+00
2.021690904680167478e+01 6.948739304834307795e+00
2.021675370153982243e+01 6.948619413991258931e+00
2.021610873948718634e+01 6.948716707986327457e+00
2.032412769409654629e+01 6.977984468040250299e+00
2.040788182972328002e+01 6.999500464917542963e+00
2.048963197270263947e+01 7.020543096524954230e+00
2.057088006656459456e+01 7.040779894126794503e+00
2.065199475852998745e+01 7.060952472886438791e+00
2.072936609593629598e+01 7.079870967575731200e+00
2.080997268030039038e+01 7.099822188600753314e+00
2.088689863084114151e+01 7.119287407416130087e+00
2.096369422481612332e+01 7.137791777471308663e+00
2.103976559275922043e+01 7.156430916463938807e+00
2.111690583709519942e+01 7.175701427586602676e+00
2.119304568845194581e+01 7.194866705636301596e+00
2.126981079489650028e+01 7.215463291741564866e+00
2.134418528037361185e+01 7.235030098295438528e+00
2.141864323753622656e+01 7.255516310564693150e+00
2.149204787540576689e+01 7.276715392636936564e+00
2.156638174196341495e+01 7.298100153869752305e+00
2.164264222058545784e+01 7.320967823280668973e+00
2.171666016562990720e+01 7.343267026154834731e+00
2.179132438886873757e+01 7.366113360746117777e+00
2.186676472331807020e+01 7.389758685730228649e+00
2.194194803839353725e+01 7.412981257373264299e+00
2.201933296407768736e+01 7.437354855381399510e+00
2.209421276259390865e+01 7.460604764189760374e+00
2.216736207673804415e+01 7.483169466636743650e+00
2.224772400758028112e+01 7.507815451046122135e+00
2.232267267017390822e+01 7.529990568631063752e+00
2.239953177046265509e+01 7.552969552508240980e+00
2.247338647836904713e+01 7.574590174520956509e+00
2.254873283565771658e+01 7.596934674025495049e+00
2.262741218319017378e+01 7.620283312144552568e+00
2.270515105614248341e+01 7.642171603489379628e+00
2.277848075245912085e+01 7.662985054181651101e+00
2.285619271191359658e+01 7.684566894279676319e+00
2.293049182555261467e+01 7.705249901660986112e+00
2.300616350190354353e+01 7.726047510802420248e+00
2.308445789838054196e+01 7.747227209012794269e+00
2.315758329708349805e+01 7.765818310608699981e+00
2.323993501380980931e+01 7.787237333743007639e+00
2.331333106247943832e+01 7.805618085604729472e+00
2.338733466136353911e+01 7.823513700519749925e+00
2.346684440785689674e+01 7.841792347196767210e+00
2.354237250790457026e+01 7.858352628384832173e+00
2.362295006330410274e+01 7.876009795656938373e+00
2.370260331117425778e+01 7.892487577566843271e+00
2.378049011022256920e+01 7.908286855639338420e+00
2.374743259567630105e+01 7.901685058578888032e+00
2.384475894436472743e+01 7.920362504095914247e+00
2.388114596695779213e+01 7.926940521611252066e+00
2.385814255675128592e+01 7.922517814813199166e+00
2.385534370348703703e+01 7.922126396350270383e+00
2.385436788405984743e+01 7.922041237753826515e+00
2.388031858322004553e+01 7.925738027946560571e+00
2.387132438276567115e+01 7.924616628997315892e+00
2.387103601811135434e+01 7.924407332275504423e+00
2.386926727719436059e+01 7.924124394000646276e+00
2.386801815618395395e+01 7.923799044813796932e+00
2.386805836002448089e+01 7.923622260758211411e+00
2.386334235398018322e+01 7.922146160425205252e+00
2.385978627043432354e+01 7.920719263964964618e+00
2.385886312666836062e+01 7.920596920926024964e+00
2.385897853749732533e+01 7.920696576466538019e+00
2.385408037781991197e+01 7.918717230083669456e+00
2.385239040057711080e+01 7.917392233560743620e+00
2.385442919970345699e+01 7.917386078236843261e+00
2.387731689903365151e+01 7.928755560252997547e+00
2.387107379858190725e+01 7.925456533233307788e+00
2.390202021048657599e+01 7.941795010018760870e+00
2.399762980074964958e+01 7.992744985786830014e+00
2.406912377968675898e+01 8.030022779250812093e+00
2.414201007222667528e+01 8.067790025109923491e+00
2.421559631837470405e+01 8.105848480914614740e+00
2.428813350311632746e+01 8.142533112429598319e+00
2.435484446121233759e+01 8.175905894677296004e+00
2.442734256541527671e+01 8.211447170406517060e+00
2.449896507422463188e+01 8.244900093491734694e+00
2.457218385353106527e+01 8.278237335359843740e+00
2.464280550529884906e+01 8.309362420783566350e+00
2.471745427311634202e+01 8.341285723929718898e+00
2.479045406702121923e+01 8.372383007111283248e+00
2.486327948177536484e+01 8.402317692063608234e+00
2.493512998425794081e+01 8.430942432871786352e+00
2.500615128300818313e+01 8.459496255501878892e+00
2.508301324327094051e+01 8.489753560201720006e+00
2.515356914830739044e+01 8.517812759321342853e+00
2.522923224462612879e+01 8.546545384106694954e+00
2.530324949794176703e+01 8.574457234557844032e+00
2.536078903731580780e+01 8.596142780436444752e+00
2.533118515557751849e+01 8.584763058623842369e+00
2.535320801797871937e+01 8.592511899916672746e+00
2.539407854081771632e+01 8.606362201130208334e+00
2.542918367756862352e+01 8.617552615038963637e+00
2.541190052318724213e+01 8.612231067201243206e+00
2.541035659033398275e+01 8.611866494397125038e+00
2.540887513390245900e+01 8.611511607302416493e+00
2.540575930706257424e+01 8.610222843455478170e+00
2.540494217409882083e+01 8.608605595481790829e+00
2.540522887930248785e+01 8.607271849406023634e+00
2.540532260653668573e+01 8.605897163677566297e+00
2.540602972752863309e+01 8.605761467716529722e+00
2.540605956917284303e+01 8.606129348492679298e+00
2.548091155181555223e+01 8.692927301835062792e+00
2.553515044958643543e+01 8.755141660343431553e+00
2.559201761454052360e+01 8.820672129945688056e+00
2.564392217787246864e+01 8.880411919385243991e+00
2.569501625738787354e+01 8.938611175337324966e+00
2.574596382623103352e+01 8.997206588091817281e+00
2.579834449556692988e+01 9.055253540104725829e+00
2.585213138142613687e+01 9.114349605682582123e+00
2.590553626726828185e+01 9.169818126698272565e+00
2.593492005944463230e+01 9.199558601561518500e+00
2.592006093838470804e+01 9.184122879421540375e+00
2.591835768762300418e+01 9.182093553925231078e+00
2.591672939233218642e+01 9.180213589461835966e+00
2.591239316117502156e+01 9.178192474289284419e+00
2.591081542450085351e+01 9.178986633119857075e+00
2.590948094228253140e+01 9.179438639325651295e+00
2.602142895122283051e+01 9.193278503739941598e+00
2.610637678219258007e+01 9.197091042014177376e+00
2.612496755714400720e+01 9.197908180294383840e+00
2.611036524243014867e+01 9.199601468632412349e+00
2.610665360867503537e+01 9.200186197350692652e+00
2.610243502903627189e+01 9.200683068462252479e+00
2.610057033925205516e+01 9.200430953061891515e+00
2.609831509372364522e+01 9.199384011145083306e+00
2.609776721095365204e+01 9.198675172039184389e+00
2.609767509541423181e+01 9.198612241502420517e+00
2.612094707630022583e+01 9.207242301727706746e+00
2.613723790038882555e+01 9.213239656815579437e+00
2.615413500245344380e+01 9.219573320293545038e+00
2.614944530105032428e+01 9.217653492567349005e+00
2.615023465556687299e+01 9.217938255701829675e+00
2.623345672894549807e+01 9.249072524580840948e+00
2.629093516288684995e+01 9.269566578758597686e+00
2.635096344267102708e+01 9.290538491707749813e+00
2.641224366764174647e+01 9.311262433570412611e+00
2.647056763334417084e+01 9.330173433982887232e+00
2.650968172713134052e+01 9.342170055324798383e+00
2.648959806899989289e+01 9.336047000364651183e+00
2.651592942658100682e+01 9.343417995509987861e+00
2.655377849642171739e+01 9.353468997494243098e+00
2.657822079878611987e+01 9.359562401748092952e+00
2.660554134423609085e+01 9.365982696864389112e+00
2.663393938329587129e+01 9.372200323407387401e+00
2.662128701945241360e+01 9.369774643585268237e+00
2.661767387342929680e+01 9.369392074409084614e+00
2.661479385843018974e+01 9.368127959954708928e+00
2.661391623150054286e+01 9.367258404739175148e+00
2.661313243374742754e+01 9.366579122944745706e+00
2.661179209681575841e+01 9.365616362688571783e+00
2.661215882878822470e+01 9.365595730903580218e+00
2.661320489401200362e+01 9.366361313915907871e+00
2.670497820210828621e+01 9.429458639902943418e+00
2.677432354554074578e+01 9.475212270494475675e+00
2.684643826915375797e+01 9.522566567618016009e+00
2.691604707268484731e+01 9.567048831253559982e+00
2.698002266389694626e+01 9.607836836630255561e+00
2.705822473729500999e+01 9.656724594975310438e+00
2.711289421826661084e+01 9.690031939893257729e+00
2.718284211495255320e+01 9.732761240289820037e+00
2.726247597136948286e+01 9.779635045995050291e+00
