# x0 x1
8.255989634175662974e-04 -3.676216210472528013e-07
8.318073634610958014e-04 -3.752924450269084858e-07
8.412044837328089275e-04 -3.887645183472002602e-07
8.451351496177961307e-04 -3.943996722527555439e-07
8.483880949529999400e-04 -3.990632198924175070e-07
8.501200278275950449e-04 -4.015461855241977981e-07
8.558743425335948703e-04 -4.097957925724994167e-07
8.613277518753389549e-04 -4.176140101086411669e-07
8.642989888938354143e-04 -4.218736898624102412e-07
8.691276683793657714e-04 -4.287962706305921506e-07
8.731689708778829842e-04 -4.345900374437497128e-07
8.745658830034224417e-04 -4.365927044346066054e-07
8.788073495060719827e-04 -4.426734340684775801e-07
8.882089452345779236e-04 -4.561519235758895010e-07
8.963812693691998196e-04 -4.678680820111742149e-07
9.033534890096942514e-04 -4.778637244511954206e-07
9.088877695317344914e-04 -4.857978820241724300e-07
9.130392346330964103e-04 -4.917495821849690846e-07
9.163732567056151555e-04 -4.965293645559203583e-07
9.251633490407141971e-04 -5.091311792615440232e-07
9.285195478691058140e-04 -5.139427550833064809e-07
9.327407073254019619e-04 -5.199943717538993585e-07
9.361832781596735086e-04 -5.249297738077829756e-07
9.366401851410816959e-04 -5.255848132428547893e-07
9.460382237418023862e-04 -5.390582031149586272e-07
9.566564026143492593e-04 -5.542808330444195344e-07
9.623947718013313836e-04 -5.625075799829082336e-07
9.608630061758733493e-04 -5.603115818240051228e-07
9.596260195365531381e-04 -5.585381901657854932e-07
9.617720387687626752e-04 -5.616148059381844630e-07
9.666032954662316830e-04 -5.685410814965995199e-07
9.705428052692567859e-04 -5.741889143834597162e-07
9.723565467421630033e-04 -5.767891639706231009e-07
9.800646337170713322e-04 -5.878397741450759674e-07
9.867603111437957784e-04 -5.974389550232206168e-07
9.899859932565654042e-04 -6.020634170578290436e-07
9.975494882477477059e-04 -6.129067345990112827e-07
1.005137601442031075e-03 -6.237853457437235723e-07
1.007256154092027543e-03 -6.268225843666626168e-07
1.015107175684171539e-03 -6.380781111099928234e-07
1.021630926366234957e-03 -6.474308111894650691e-07
1.024439225097005957e-03 -6.514568963423937474e-07
1.027091104263753388e-03 -6.552587323876892153e-07
1.025562527726890010e-03 -6.530673062289446732e-07
1.033760905766692873e-03 -6.648208165455216059e-07
1.041939173820593308e-03 -6.765454964122678497e-07
1.048740989012664129e-03 -6.862968404760962255e-07
1.049881222664152429e-03 -6.879315233269005197e-07
1.054731619338076642e-03 -6.948852386922667215e-07
1.064520445210069338e-03 -7.089188762380181345e-07
1.067863676594571877e-03 -7.137118614330994643e-07
1.073325102475455395e-03 -7.215415717883110338e-07
1.077899860387930607e-03 -7.281001208158224038e-07
1.078512220879154380e-03 -7.289780243860310692e-07
1.081535741806546316e-03 -7.333126603640205692e-07
1.089530583238485298e-03 -7.447743727653617611e-07
1.093771414289130455e-03 -7.508541913907807010e-07
1.099508738103514632e-03 -7.590794396428761114e-07
1.104443135434865237e-03 -7.661535815839463484e-07
1.108618401225908200e-03 -7.721394033295674793e-07
1.117714077940286724e-03 -7.851793155633861214e-07
1.124089542440966051e-03 -7.943194268656342315e-07
1.134378633061479229e-03 -8.090702632102466329e-07
1.140313865675758294e-03 -8.187606209681663679e-07
1.145552015681432700e-03 -8.283476801479233235e-07
1.147917743745614392e-03 -8.326775246407220659e-07
1.154883947462666911e-03 -8.454273327258817493e-07
1.165174737841034956e-03 -8.648339932285120469e-07
1.169427739257873460e-03 -8.728544223286216627e-07
1.172458640312158250e-03 -8.785701803622526744e-07
1.174963846669920377e-03 -8.832945686246273646e-07
1.175935788574860707e-03 -8.851274838705843415e-07
1.180186160927178870e-03 -8.931429550072422787e-07
1.189569645637012082e-03 -9.108385930874959097e-07
1.192591554625982517e-03 -9.165373936326974469e-07
1.201103021001129244e-03 -9.325885551323276834e-07
1.208234446624762868e-03 -9.460371971597212602e-07
1.210084951345895667e-03 -9.495269307526848462e-07
1.214637823035965734e-03 -9.581128636064873997e-07
1.222068557560254676e-03 -9.721259507354584683e-07
1.230855303978508697e-03 -9.886962430446098199e-07
1.235398487661052130e-03 -9.972639059826816756e-07
1.239302646669914083e-03 -1.004626478306818838e-06
1.240755194542924374e-03 -1.007365733738023175e-06
1.245604260769796580e-03 -1.016510238538888083e-06
1.247670881749621437e-03 -1.020407530220912972e-06
1.256184272369908995e-03 -1.036462320515883355e-06
1.263450224832923276e-03 -1.050164657021967092e-06
1.269746411924283728e-03 -1.062038182849480418e-06
1.271727766885550562e-03 -1.065774677487378700e-06
1.279041072760689693e-03 -1.079566314383321790e-06
1.285367583621178662e-03 -1.091497025623324936e-06
1.286274055230491632e-03 -1.093206475153478616e-06
1.288048397181489274e-03 -1.096552578862963457e-06
1.289626043592779006e-03 -1.099527748618772904e-06
1.293859496898575739e-03 -1.107511313343989444e-06
1.300523962941407862e-03 -1.120079349925166260e-06
1.306886709302674046e-03 -1.132078395086653811e-06
1.312335108269450457e-03 -1.142353138341882730e-06
1.311711858315365740e-03 -1.141177796135648837e-06
1.311185806839329157e-03 -1.140185753539600215e-06
1.313473660128618332e-03 -1.144500251302414660e-06
1.322545438528443000e-03 -1.161608064899567044e-06
1.329241716277175479e-03 -1.174236092886041326e-06
1.336209303530098936e-03 -1.187375763928624790e-06
1.343785545778010578e-03 -1.201663253595110601e-06
1.350268650952467231e-03 -1.215177491839899246e-06
1.353787785749779220e-03 -1.222513239878320653e-06
1.361393639883102039e-03 -1.238367883918003655e-06
1.362889996673432311e-03 -1.241487087080618640e-06
1.369854837919398357e-03 -1.256005519437071257e-06
1.374408834996299024e-03 -1.265498470701503745e-06
1.378353899999059566e-03 -1.273722083754789298e-06
1.380243005775076562e-03 -1.277659984627859535e-06
1.385963762689092259e-03 -1.289585083758001420e-06
1.392333196550312423e-03 -1.302862370547069704e-06
1.396779187671563088e-03 -1.312130179973257795e-06
1.400128196154199704e-03 -1.319111294315886426e-06
1.403063594869103379e-03 -1.325230225986616021e-06
1.402577244749454548e-03 -1.324216413745344200e-06
1.408621974502980573e-03 -1.336816844529094646e-06
1.413475346129904444e-03 -1.346933851532955723e-06
1.419220155959013616e-03 -1.358909089727065832e-06
1.427210293199491966e-03 -1.375564784085044814e-06
1.434444246698186399e-03 -1.390644189462927400e-06
1.436222929160810378e-03 -1.394351909438909899e-06
1.443180563697516036e-03 -1.408855319181462824e-06
1.447432316075207689e-03 -1.417718231789507506e-06
1.456042371887681947e-03 -1.435666166061676445e-06
1.461779507193449639e-03 -1.447625406468605478e-06
1.466909134944541183e-03 -1.458318278120366027e-06
1.468885360797296188e-03 -1.462437783555025237e-06
1.470103775454641853e-03 -1.464977607530916580e-06
1.472825228559550932e-03 -1.470650562795728351e-06
1.480402842418776684e-03 -1.486446339088864272e-06
1.490477755074111777e-03 -1.507447813884628157e-06
1.499707879468422647e-03 -1.526688300771254675e-06
1.502122265407333963e-03 -1.531721164794789432e-06
1.509384969440070870e-03 -1.546860501572249887e-06
1.517562266313937994e-03 -1.563906336118821017e-06
1.521799585568159177e-03 -1.572739162423474510e-06
1.521176314481075681e-03 -1.571439934085313284e-06
1.520639789606704085e-03 -1.570215717861438399e-06
1.522252066983724320e-03 -1.573894533544768022e-06
1.531006849953173718e-03 -1.593870769241681848e-06
1.539819886910176374e-03 -1.613979926038948640e-06
1.545287289171651908e-03 -1.626455177179519681e-06
1.535544976571296717e-03 -1.604225644658058719e-06
1.527146744844743234e-03 -1.585062970152892631e-06
1.528373589660476017e-03 -1.587862324664379390e-06
1.530492878777233324e-03 -1.592698014944079428e-06
1.535053825933486082e-03 -1.603104961148504197e-06
1.538982264296255825e-03 -1.612068679715752986e-06
1.543818007810201891e-03 -1.624064951310473639e-06
1.548097401949694680e-03 -1.634681059094138819e-06
1.550537731080568315e-03 -1.640734906025854844e-06
1.558418381297765713e-03 -1.660284830474049651e-06
1.564649097727687042e-03 -1.675741681381766860e-06
1.564027293078423678e-03 -1.674199139385916413e-06
1.570078532829663562e-03 -1.689210753490612284e-06
1.575471967486103330e-03 -1.702590517487696819e-06
1.577579218360455112e-03 -1.707818080474449755e-06
1.585455012769899008e-03 -1.727355958876683844e-06
1.591370122336125325e-03 -1.742029868000345735e-06
1.600759964719815093e-03 -1.765323721187865587e-06
1.607431081105292281e-03 -1.781873094364787928e-06
1.613470237370067707e-03 -1.796854732358256833e-06
1.613688264508828527e-03 -1.797438701011753462e-06
1.619220099856389641e-03 -1.813112291302796981e-06
1.624870489442335666e-03 -1.829372099734877440e-06
1.624247488388075745e-03 -1.827579324627751199e-06
1.631368776389992021e-03 -1.849416806653632886e-06
1.637963825197466874e-03 -1.869640572319941141e-06
1.639951897818185851e-03 -1.875737011631118316e-06
1.647801700868456324e-03 -1.899808490410079029e-06
1.657210748453458822e-03 -1.928661404021053028e-06
1.664487321247382296e-03 -1.950975068003547182e-06
1.672496559166874357e-03 -1.975535454981416041e-06
1.679971850272952679e-03 -1.999942747061152668e-06
1.681499896865391776e-03 -2.004931914568325652e-06
1.690573438631943820e-03 -2.034557594819606956e-06
1.700570102186805882e-03 -2.067197325332306079e-06
1.706026549667815414e-03 -2.085012966957078799e-06
1.710580246282795546e-03 -2.099881070653262035e-06
1.714660689467424571e-03 -2.113203972358190704e-06
1.716354853290347681e-03 -2.118735522992169965e-06
1.726924460349152585e-03 -2.153245949809198219e-06
1.734046169343633889e-03 -2.176498774223467872e-06
1.739509024302311659e-03 -2.194335336662791598e-06
1.752234221253955128e-03 -2.235883899034949204e-06
1.763736327463121195e-03 -2.273438993785840330e-06
1.764389302657683525e-03 -2.275570998555734407e-06
1.766795271555263776e-03 -2.283426637190363015e-06
1.769759624571219919e-03 -2.293105434826625943e-06
1.775515027299116172e-03 -2.311897183993699132e-06
1.782191402647898774e-03 -2.334941151610177722e-06
1.788247920802375508e-03 -2.355845639588946692e-06
1.790461027340041825e-03 -2.363484328656226297e-06
1.794391673850947045e-03 -2.377051224790314946e-06
1.796796172280867116e-03 -2.385350516106082116e-06
1.804201671176935712e-03 -2.410911103674902099e-06
1.808769442390499452e-03 -2.427579779195738596e-06
1.812949103561404141e-03 -2.442832166539038784e-06
1.813366693803382867e-03 -2.444439514755542616e-06
1.819427184118916708e-03 -2.468734559431736371e-06
1.825784386972030809e-03 -2.494219053142775618e-06
1.828188994355089275e-03 -2.503858544464190825e-06
1.830912334221888090e-03 -2.514775757476271893e-06
1.833350519925880428e-03 -2.524549856191605779e-06
1.834025611891826682e-03 -2.527256137139067513e-06
1.842803495349241505e-03 -2.562444555840720614e-06
1.851266179280484404e-03 -2.596369415626911475e-06
1.855204500577577057e-03 -2.612157196298192766e-06
1.862176104291223336e-03 -2.640104674945856861e-06
1.868501963899201184e-03 -2.666721738569724628e-06
1.870484876722149905e-03 -2.675065160656178905e-06
1.879681219433484637e-03 -2.713760239937702784e-06
1.884249435363613600e-03 -2.732981737345970243e-06
1.893310541150257896e-03 -2.771107785689115303e-06
1.894811774432736840e-03 -2.777424464254605072e-06
1.896179019002994280e-03 -2.783177363934837264e-06
1.898581299169395734e-03 -2.793285341031076879e-06
1.903262639411979493e-03 -2.812982827033561210e-06
1.904160408673585218e-03 -2.816760334445450999e-06
1.911423783109568930e-03 -2.847322141293446934e-06
1.919615464317145880e-03 -2.881789946999020981e-06
1.927127773065225817e-03 -2.913399184683906187e-06
1.928082586121617837e-03 -2.917416712963988998e-06
1.931105783535155612e-03 -2.930137298448081379e-06
1.935647115030001558e-03 -2.949245675305346328e-06
1.944286679993010398e-03 -2.985598023374047607e-06
1.948846253226302078e-03 -3.004783155256385438e-06
1.953057685452089633e-03 -3.023295222899957424e-06
1.954243577266138576e-03 -3.028508012350826376e-06
1.958502970078638064e-03 -3.047230898921982530e-06
1.969975411955335407e-03 -3.098062316477116003e-06
1.973602694008229439e-03 -3.114133863459228320e-06
1.977152358413765930e-03 -3.129861506755893267e-06
1.980528020362599256e-03 -3.144818190249287373e-06
1.981298421651350380e-03 -3.148231638756101400e-06
1.985835598476949019e-03 -3.168334693730992159e-06
1.997658424868779727e-03 -3.220718574291386711e-06
2.000073241166874880e-03 -3.231417999652324485e-06
2.006721502763649662e-03 -3.260874724286321051e-06
2.012814088643725963e-03 -3.287869393789917239e-06
2.013532173098136254e-03 -3.291191547622737642e-06
2.019879164409331667e-03 -3.321556695991172359e-06
2.028068033563387371e-03 -3.360733719346158532e-06
2.032625571559804403e-03 -3.382537801102482116e-06
2.037471910759548407e-03 -3.405723559775952350e-06
2.041925200423320291e-03 -3.427028898752788649e-06
2.043228359747214888e-03 -3.433263447419646681e-06
2.046191094868681209e-03 -3.447437705289042050e-06
2.052558153769535633e-03 -3.477898860616918529e-06
2.056187608726901036e-03 -3.495262826135912637e-06
2.061020195913512622e-03 -3.518382792704327272e-06
2.065490868515669660e-03 -3.539771294785893925e-06
2.067505000794476761e-03 -3.549407265985626856e-06
2.073720102683457040e-03 -3.579141431628950560e-06
2.081920251907393941e-03 -3.618372420867731320e-06
2.080079692244152928e-03 -3.609566852289641815e-06
2.085819612543411000e-03 -3.637027663714186149e-06
2.091162854069503630e-03 -3.662590692518399408e-06
2.092283163069985370e-03 -3.667950452340051241e-06
2.096208773769119103e-03 -3.686731280211304826e-06
2.100060903233299300e-03 -3.705160560633971324e-06
2.108570948324978590e-03 -3.745874147459764322e-06
2.114018750905542667e-03 -3.771937415160946986e-06
2.119144298595217885e-03 -3.796458957484779056e-06
2.120080898784927441e-03 -3.800939821303241851e-06
2.119173111438368753e-03 -3.796596803310352176e-06
2.120366223697314409e-03 -3.802304867019086167e-06
2.128232547046567200e-03 -3.839938773212215855e-06
2.145220264149272967e-03 -3.921211068221470060e-06
2.161145855439164550e-03 -3.997401962247054276e-06
2.162205009063659488e-03 -4.002469143747055730e-06
2.165541473231812238e-03 -4.018431388616246403e-06
2.167665781317607877e-03 -4.028594460699183005e-06
2.173887461799494693e-03 -4.058360099514576930e-06
2.176601935029176711e-03 -4.071346627826982974e-06
2.179180118826199494e-03 -4.083681122972674499e-06
2.179777965975661803e-03 -4.086541331298947435e-06
2.188864485110570638e-03 -4.130012873665397592e-06
2.191578055946184333e-03 -4.142995084762224126e-06
2.197936949600860779e-03 -4.173417176083311809e-06
2.208626114116983216e-03 -4.224556062297656940e-06
2.219044699804446907e-03 -4.274400450713793650e-06
2.219416945776447707e-03 -4.276250721526920034e-06
2.221526045101869865e-03 -4.287102058357119733e-06
2.230588776692676248e-03 -4.333729901772625815e-06
2.238772307982516210e-03 -4.377426854364502854e-06
2.238461183003814976e-03 -4.375704325989061532e-06
2.238172288343841070e-03 -4.374104874696542163e-06
2.238365944625645473e-03 -4.375177043321134648e-06
2.247432595362061896e-03 -4.425374115985916101e-06
2.255610586236563540e-03 -4.470651166366873178e-06
2.266214476885183154e-03 -4.529359093350342932e-06
2.273190799079857858e-03 -4.567983163287488221e-06
2.279716346635827888e-03 -4.604111541270422822e-06
2.279756334518779400e-03 -4.604332932247595921e-06
2.285649758394273871e-03 -4.636961588090080923e-06
2.289597090025096305e-03 -4.658815798477664008e-06
2.292005484839813867e-03 -4.672149759720296804e-06
2.295338507259409022e-03 -4.690602876913591404e-06
2.298490820456829467e-03 -4.708055506250849691e-06
2.298946491600335155e-03 -4.710578307466729161e-06
2.309148119518918216e-03 -4.767059126328685866e-06
2.313627158483350967e-03 -4.791857108615899328e-06
2.320567763694462212e-03 -4.830283433203473921e-06
2.326927035130443595e-03 -4.865491231501567489e-06
2.332981194803399570e-03 -4.899009793301563498e-06
2.333441250990439704e-03 -4.901556872098585365e-06
2.340125335373789261e-03 -4.938562981547678692e-06
2.346927103760817600e-03 -4.976220642783191247e-06
2.357843886867360891e-03 -5.036660883705209216e-06
2.366335657077200602e-03 -5.083675158178567267e-06
2.374450439617643675e-03 -5.128602258679465105e-06
2.375654222046098135e-03 -5.135266941790177581e-06
2.380205149077604682e-03 -5.160462928878894265e-06
2.386893147111714478e-03 -5.197490706065865873e-06
2.400178784112450957e-03 -5.271045991839171300e-06
2.407459810846139612e-03 -5.311357043698397944e-06
2.414428584015484991e-03 -5.349939318822439261e-06
2.414650610587388332e-03 -5.351168558184068925e-06
2.421605959392609912e-03 -5.389676509966338021e-06
2.428277994167332178e-03 -5.426615907340880845e-06
2.437384849775876740e-03 -5.477035572332901000e-06
2.440042004774188762e-03 -5.491746782283464610e-06
2.442657669082633470e-03 -5.506228281039152719e-06
2.443314945566898468e-03 -5.509867260459522783e-06
2.451745793256591022e-03 -5.556544240350828811e-06
2.454779566263042782e-03 -5.573340577662207590e-06
2.466017955754908845e-03 -5.635561376759766910e-06
2.468668370675528283e-03 -5.650235270596637260e-06
2.471301314228524677e-03 -5.664812435052875885e-06
2.471554414913053506e-03 -5.666213714734001105e-06
2.481544001067927455e-03 -5.721520574641289142e-06
2.489137168696250752e-03 -5.763559779445318328e-06
2.489422348967929455e-03 -5.765138666206944917e-06
2.494878009949996409e-03 -5.795343668992731750e-06
2.500073503285763984e-03 -5.824108266205836611e-06
2.501267988701683185e-03 -5.830721476856942713e-06
2.511907597078244774e-03 -5.889627153311196557e-06
2.514029916871420457e-03 -5.901377274052922075e-06
2.519783012697267115e-03 -5.933229010445230369e-06
2.522187175042006884e-03 -5.946539538822828777e-06
2.524484663157683731e-03 -5.959259470497916880e-06
2.524915438164643429e-03 -5.961644435459638359e-06
2.525794878255794955e-03 -5.966513412929184467e-06
2.531301065938189061e-03 -5.996998154344104812e-06
2.535211556120453829e-03 -6.018648393836140910e-06
2.546416024030098355e-03 -6.080681387736700554e-06
2.557093853627720025e-03 -6.139798674130134034e-06
2.557641293620765543e-03 -6.142829549136727437e-06
2.565210624305094226e-03 -6.184736781854857587e-06
2.573802102083701335e-03 -6.232303082453422228e-06
2.580765245704004941e-03 -6.270854189851855227e-06
2.589884107474212886e-03 -6.321340326376415409e-06
2.598589476724351942e-03 -6.369537181590857835e-06
2.599143837406088856e-03 -6.372606372655190587e-06
2.604880601516439478e-03 -6.404367689295671291e-06
2.613462897449873954e-03 -6.451883155053156396e-06
2.619527088957991114e-03 -6.485457257622637246e-06
2.621029075203592032e-03 -6.493772931723669949e-06
2.622480034392402071e-03 -6.501806096996243979e-06
2.622706548140262169e-03 -6.503060179390224810e-06
2.632968646351784448e-03 -6.559875789100201270e-06
2.639653379815503752e-03 -6.596885492151323910e-06
2.648246187450892415e-03 -6.644459155437550791e-06
2.652176730713623302e-03 -6.667002216985517185e-06
2.656017892663598955e-03 -6.689032644960974203e-06
2.656154927691607107e-03 -6.689818589514721887e-06
2.660974339252278591e-03 -6.717459626433805734e-06
2.668845796666755553e-03 -6.762605230261473961e-06
2.669130762291244911e-03 -6.764239609323733846e-06
2.677305277299809466e-03 -6.811123356084688383e-06
2.685140325530297519e-03 -6.856060140311423656e-06
2.685247901005958192e-03 -6.856677123869872401e-06
2.689185301594862985e-03 -6.879259514618834466e-06
2.695559827456681014e-03 -6.915819684355327531e-06
2.702240417647151956e-03 -6.954135241715684694e-06
2.708913654187320493e-03 -6.992408623279903525e-06
2.715343895711118394e-03 -7.029288342125323648e-06
2.715488273971812094e-03 -7.030116402726478804e-06
2.719948632589538721e-03 -7.055698143499778017e-06
2.727806986986032120e-03 -7.100768596865760699e-06
2.734477242981841159e-03 -7.140269877728375440e-06
2.739947401336310061e-03 -7.172664175887040977e-06
2.745243835936394400e-03 -7.204029681324891732e-06
2.745521445583739076e-03 -7.205673686690926409e-06
2.746408223363860923e-03 -7.210925188009216737e-06
2.755238165156118947e-03 -7.263216136206060521e-06
2.762523687115516196e-03 -7.306361024397715964e-06
2.773423050363266629e-03 -7.370907094165288869e-06
2.784021482096537842e-03 -7.433671046382751188e-06
2.784347908186423151e-03 -7.435604142903417814e-06
2.788584674141530127e-03 -7.460694286677059920e-06
2.797985308754373859e-03 -7.516364879883988906e-06
2.806881695067588341e-03 -7.569049312781529372e-06
2.817499326174385029e-03 -7.631926963760553653e-06
2.827901487389370902e-03 -7.693528601237367430e-06
2.827987592079347912e-03 -7.694038513532265968e-06
2.832236099794000015e-03 -7.719198192049687735e-06
2.841043125275540069e-03 -7.771353429769067145e-06
2.850313059017774327e-03 -7.826250011933215127e-06
2.856951377170021279e-03 -7.865562156767247595e-06
2.863504621153433165e-03 -7.904370492056424441e-06
2.863797698060578482e-03 -7.906106094592634938e-06
2.869809883787663787e-03 -7.941710280871694885e-06
2.878625072046138260e-03 -7.993913858586495675e-06
2.885891397409861333e-03 -8.036945064467036252e-06
2.893288628954946654e-03 -8.080751497241403031e-06
2.900802404754618345e-03 -8.125248105525710208e-06
2.900817429850066978e-03 -8.125337084196944691e-06
2.902319980076215923e-03 -8.134235192235165729e-06
2.906589453479987289e-03 -8.159519029641676448e-06
2.908708643773111942e-03 -8.172068882454318464e-06
2.919393583033878716e-03 -8.237501688541015713e-06
2.930210014192218514e-03 -8.305874708761181618e-06
2.930226328683232292e-03 -8.305977836216775462e-06
2.938443942559160714e-03 -8.357923165639701430e-06
2.943265792563254206e-03 -8.388430397547337508e-06
