# x0 x1
8.255989584079977996e-04 -3.742665969262465842e-07
8.318073582786635186e-04 -3.820760754936340664e-07
8.412044781981083000e-04 -3.957916643005125462e-07
8.451351439357472238e-04 -4.015286768593484202e-07
8.483880891490084295e-04 -4.062765208092881912e-07
8.501200219586789062e-04 -4.088043674753106526e-07
8.558743364489676021e-04 -4.172030909236462726e-07
8.613277455862805966e-04 -4.251626272458642603e-07
8.642989824933947985e-04 -4.294993031652034936e-07
8.691276617979131576e-04 -4.365470135689004069e-07
8.731689641449346924e-04 -4.424455060550210879e-07
8.745658762181082692e-04 -4.444843724054832458e-07
8.788073425617585858e-04 -4.506750147306223258e-07
8.882089379378283476e-04 -4.643971357008995270e-07
8.963812617660956925e-04 -4.763250704496339283e-07
9.033534811452235665e-04 -4.865013898852934038e-07
9.088877614598010702e-04 -4.945789619273060631e-07
9.130392264055376935e-04 -5.006382424973105568e-07
9.163732483530744911e-04 -5.055044221882709862e-07
9.251633403586607485e-04 -5.183340219546613322e-07
9.285195390612390517e-04 -5.232325697813727622e-07
9.327406983592973020e-04 -5.293935729096503259e-07
9.361832690645176735e-04 -5.344181851989653104e-07
9.366401760287979602e-04 -5.350850648491972196e-07
9.460382142772158281e-04 -5.488019940053201853e-07
9.566563927517206418e-04 -5.642997817405820719e-07
9.623947617235893573e-04 -5.726752318694500732e-07
9.608629961555524047e-04 -5.704395397787002979e-07
9.596260095626029784e-04 -5.686340930445994095e-07
9.617720287143650395e-04 -5.717663204195367775e-07
9.666032852307254470e-04 -5.788177923989289354e-07
9.705427948860707215e-04 -5.845677131189611866e-07
9.723565362909855365e-04 -5.872149637154280940e-07
9.800646229769420601e-04 -5.984653200350907240e-07
9.867603001526665477e-04 -6.082380116377393482e-07
9.899859821445155389e-04 -6.129460634877968562e-07
9.975494768521661788e-04 -6.239853802404203369e-07
1.005137589761995231e-03 -6.350606285487903952e-07
1.007256142332573889e-03 -6.381527670096059479e-07
1.015107163630407736e-03 -6.496117438831816942e-07
1.021630914067916344e-03 -6.591334994047231820e-07
1.024439212693413048e-03 -6.632323583662368443e-07
1.027091091760749982e-03 -6.671029147883059498e-07
1.025562515281188206e-03 -6.648718773392515482e-07
1.033760893013659652e-03 -6.768378391260510630e-07
1.041939160760982624e-03 -6.887744493360298666e-07
1.048740975698074680e-03 -6.987020545616054122e-07
1.049881209306819177e-03 -7.003662852466862635e-07
1.054731605798917265e-03 -7.074456930233482966e-07
1.064520431303957832e-03 -7.217329966525813474e-07
1.067863662563133323e-03 -7.266126178163242805e-07
1.073325088239285210e-03 -7.345838546969378703e-07
1.077899845980267177e-03 -7.412609532765312940e-07
1.078512206448535571e-03 -7.421547254595357547e-07
1.081535727262585228e-03 -7.465677124800307826e-07
1.089530568394822974e-03 -7.582366019361706685e-07
1.093771399286492868e-03 -7.644263167858550400e-07
1.099508722885802776e-03 -7.728002411387097570e-07
1.104443120032178299e-03 -7.800022522708100516e-07
1.108618385666703884e-03 -7.860962711929423567e-07
1.117714062040114052e-03 -7.993718873527396776e-07
1.124089526301797273e-03 -8.086772114324354197e-07
1.134378616536604878e-03 -8.236946776420002691e-07
1.140313848862320499e-03 -8.335601941624461722e-07
1.145551998547963577e-03 -8.433205448832135609e-07
1.147917726467608326e-03 -8.477286537749717439e-07
1.154883929759052295e-03 -8.607089218843409760e-07
1.165174719469918912e-03 -8.804663687755208696e-07
1.169427720610890847e-03 -8.886317716777054520e-07
1.172458621468579426e-03 -8.944508452775652458e-07
1.174963827663843934e-03 -8.992606295356311564e-07
1.175935769505740292e-03 -9.011266757635806461e-07
1.180186141582362539e-03 -9.092870310843139653e-07
1.189569625683545686e-03 -9.273025278530014128e-07
1.192591534476503210e-03 -9.331043374482166628e-07
1.201103000299562481e-03 -9.494456327899738489e-07
1.208234425460623634e-03 -9.631373666448895482e-07
1.210084930061725277e-03 -9.666901791505754027e-07
1.214637801456477971e-03 -9.754313076073363575e-07
1.222068535498779850e-03 -9.896976892289758848e-07
1.230855281347090690e-03 -1.006567498963886724e-06
1.235398464734945153e-03 -1.015290027265834487e-06
1.239302623490567837e-03 -1.022785682257938601e-06
1.240755171269360092e-03 -1.025574451283709812e-06
1.245604237181702646e-03 -1.034884248192082579e-06
1.247670858027478263e-03 -1.038851985630299149e-06
1.256184248095553466e-03 -1.055196975359929086e-06
1.263450200087269182e-03 -1.069146989365034723e-06
1.269746386770234095e-03 -1.081235135901959428e-06
1.271727741602982423e-03 -1.085039169798334783e-06
1.279041047003751444e-03 -1.099080098348463217e-06
1.285367557453877697e-03 -1.111226463956622294e-06
1.286274029004393299e-03 -1.112966812755973169e-06
1.288048370840300062e-03 -1.116373399186624842e-06
1.289626017149257372e-03 -1.119402346822137873e-06
1.293859470180455619e-03 -1.127530219004957935e-06
1.300523935791003975e-03 -1.140325429971077041e-06
1.306886681739557110e-03 -1.152541364675083876e-06
1.312335080352928715e-03 -1.163001829738517957e-06
1.311711830439270428e-03 -1.161805242555706127e-06
1.311185778997355639e-03 -1.160795268227430205e-06
1.313473632138245509e-03 -1.165187752982824734e-06
1.322545409949638529e-03 -1.182604800007691863e-06
1.329241687264024006e-03 -1.195461086757763200e-06
1.336209274065001907e-03 -1.208838264802189190e-06
1.343785515821488289e-03 -1.223384008942744091e-06
1.350268620482138714e-03 -1.237142524637874330e-06
1.353787755000548368e-03 -1.244610870444273180e-06
1.361393608531083618e-03 -1.260752096084186330e-06
1.362889965202822989e-03 -1.263927680596742034e-06
1.369854805896803711e-03 -1.278708541776392194e-06
1.374408802612786052e-03 -1.288373083469311206e-06
1.378353867302888058e-03 -1.296745342949636542e-06
1.380242972929187576e-03 -1.300754423593815466e-06
1.385963729389815512e-03 -1.312895075591815341e-06
1.392333162746238300e-03 -1.326412356800512469e-06
1.396779153515130415e-03 -1.335847687089946708e-06
1.400128161732347833e-03 -1.342954988997221716e-06
1.403063560214612079e-03 -1.349184523796316013e-06
1.402577210133507937e-03 -1.348152386329090867e-06
1.408621939407970342e-03 -1.360980576979827834e-06
1.413475310650249422e-03 -1.371280454570341734e-06
1.419220120024064589e-03 -1.383472151924065783e-06
1.427210256631299698e-03 -1.400428907316913254e-06
1.434444209556680816e-03 -1.415780881420583684e-06
1.436222891878338780e-03 -1.419555620518614220e-06
1.443180525863630272e-03 -1.434321187542176750e-06
1.447432277904357311e-03 -1.443344302275955493e-06
1.456042333034457924e-03 -1.461616655545591362e-06
1.461779467885539847e-03 -1.473792065943141425e-06
1.466909095230092440e-03 -1.484678217258661649e-06
1.468885320926225334e-03 -1.488872185068929267e-06
1.470103735487007833e-03 -1.491457917790390322e-06
1.472825188376233321e-03 -1.497233414909421917e-06
1.480402801634909515e-03 -1.513314708735189627e-06
1.490477713491776546e-03 -1.534695796989262797e-06
1.499707837154571439e-03 -1.554284066488187543e-06
1.502122222902135167e-03 -1.559407902357068987e-06
1.509384926359280416e-03 -1.574820891154041854e-06
1.517562222585071329e-03 -1.592174838738622017e-06
1.521799541503471949e-03 -1.601167323342169508e-06
1.521176270465784703e-03 -1.599844610721719457e-06
1.520639745642361068e-03 -1.598598266108198180e-06
1.522252022866281114e-03 -1.602343578432636262e-06
1.531006805004385971e-03 -1.622680895708563164e-06
1.539819841124512485e-03 -1.643153536707715941e-06
1.545287242866809569e-03 -1.655854284956389212e-06
1.535544931191573734e-03 -1.633222941261624321e-06
1.527146700262507111e-03 -1.613713890748814916e-06
1.528373544961739985e-03 -1.616563845151220093e-06
1.530492833877252021e-03 -1.621486943224275502e-06
1.535053780600402224e-03 -1.632082000773861096e-06
1.538982218590131826e-03 -1.641207743543426993e-06
1.543817961561292241e-03 -1.653420854353987952e-06
1.548097355220446605e-03 -1.664228854132504268e-06
1.550537684077406752e-03 -1.670392127681576129e-06
1.558418333410044581e-03 -1.690295427780998440e-06
1.564649049140602382e-03 -1.706031669781500394e-06
1.564027244561133232e-03 -1.704461245489543189e-06
1.570078483633154933e-03 -1.719744202786601873e-06
1.575471917684211336e-03 -1.733365813386637263e-06
1.577579168322035741e-03 -1.738687867453377461e-06
1.585454961847464986e-03 -1.758578903767924099e-06
1.591370070749752782e-03 -1.773518051880430595e-06
1.600759912079484414e-03 -1.797232954293053735e-06
1.607431027716165394e-03 -1.814081466504466803e-06
1.613470183303078757e-03 -1.829333905855579153e-06
1.613688210413311832e-03 -1.829928430060413405e-06
1.619220044950907570e-03 -1.845885328946189284e-06
1.624870433683456598e-03 -1.862439042156491996e-06
1.624247432723290680e-03 -1.860613861675559398e-06
1.631368719503843018e-03 -1.882846067776532412e-06
1.637963767180208776e-03 -1.903435388738457619e-06
1.639951839459955710e-03 -1.909642024425096060e-06
1.647801641163915533e-03 -1.934148607955870402e-06
1.657210687135183061e-03 -1.963523053290387041e-06
1.664487258681110037e-03 -1.986240048589511365e-06
1.672496495226946786e-03 -2.011244377594315424e-06
1.679971784879544109e-03 -2.036092844239549980e-06
1.681499831174872780e-03 -2.041172193557961216e-06
1.690573371177182859e-03 -2.071333373469333134e-06
1.700570032788312853e-03 -2.104563084176470061e-06
1.706026479208381337e-03 -2.122700752838375632e-06
1.710580174937949499e-03 -2.137837605282535918e-06
1.714660617329184962e-03 -2.151401325401553647e-06
1.716354780822698179e-03 -2.157032861705369163e-06
1.726924385826369241e-03 -2.192167082530614656e-06
1.734046093436119240e-03 -2.215840213903724968e-06
1.739508947332609997e-03 -2.233999181534842874e-06
1.752234141809990700e-03 -2.276298755895209592e-06
1.763736245782709412e-03 -2.314532678619102509e-06
1.764389220850308415e-03 -2.316703220489914136e-06
1.766795189280076896e-03 -2.324700853900121136e-06
1.769759541719649913e-03 -2.334554600864141015e-06
1.775514943328476702e-03 -2.353686020722524309e-06
1.782191317226578366e-03 -2.377146519923352680e-06
1.788247834065060261e-03 -2.398428867289999077e-06
1.790460940121850171e-03 -2.406205629596770205e-06
1.794391585778682069e-03 -2.420017754366633916e-06
1.796796083686138992e-03 -2.428467059647802922e-06
1.804201580973098474e-03 -2.454489668002893217e-06
1.808769351077242800e-03 -2.471459638274834968e-06
1.812949011232992081e-03 -2.486987720243219157e-06
1.813366601362129864e-03 -2.488624122077789206e-06
1.819427089901327465e-03 -2.513358311575530104e-06
1.825784290891138651e-03 -2.539303449981489791e-06
1.828188897569403906e-03 -2.549117179825721634e-06
1.830912236637988796e-03 -2.560231726805444223e-06
1.833350421627346401e-03 -2.570182497138111166e-06
1.834025513395422507e-03 -2.572937695438043948e-06
1.842803394280030345e-03 -2.608762162027536700e-06
1.851266075730851344e-03 -2.643300230255834813e-06
1.855204395873617795e-03 -2.659373382788658940e-06
1.862175997543879516e-03 -2.687826025789259988e-06
1.868501855109188162e-03 -2.714924205594224180e-06
1.870484767291838955e-03 -2.723418439033434210e-06
1.879681107033603134e-03 -2.762812950417395187e-06
1.884249321488619747e-03 -2.782381885603123530e-06
1.893310424349362768e-03 -2.821197080541789146e-06
1.894811657147081911e-03 -2.827627936099586881e-06
1.896178901275845504e-03 -2.833484822198587570e-06
1.898581180666532179e-03 -2.843775505825039066e-06
1.903262519397474865e-03 -2.863829033326940505e-06
1.904160288369183794e-03 -2.867674820995651882e-06
1.911423660459767590e-03 -2.898789047149018787e-06
1.919615339022187010e-03 -2.933879874961244782e-06
1.927127645344484282e-03 -2.966060464765853747e-06
1.928082458092559778e-03 -2.970150611794979434e-06
1.931105654529883652e-03 -2.983101127957974182e-06
1.935646984558298455e-03 -3.002554897884528587e-06
1.944286546731524784e-03 -3.039564332066253097e-06
1.948846118492494851e-03 -3.059096244401742642e-06
1.953057549234134748e-03 -3.077942926354455195e-06
1.954243440630264519e-03 -3.083249939420664058e-06
1.958502831941714289e-03 -3.102311250952000101e-06
1.969975269710646723e-03 -3.154061470133859369e-06
1.973602550464774105e-03 -3.170423517838190594e-06
1.977152213599335517e-03 -3.186435445637247276e-06
1.980527874339496359e-03 -3.201662478174306072e-06
1.981298275352401297e-03 -3.205137626358045416e-06
1.985835450553441375e-03 -3.225604053446118982e-06
1.997658272712049803e-03 -3.278934797127552975e-06
2.000073088145508035e-03 -3.289827619601919569e-06
2.006721347361839318e-03 -3.319816788299321836e-06
2.012813931060434929e-03 -3.347299399069280261e-06
2.013532015234521279e-03 -3.350681602348689502e-06
2.019879003896122172e-03 -3.381595614351943378e-06
2.028067869631678885e-03 -3.421480779922442626e-06
2.032625405725520598e-03 -3.443678980206410642e-06
2.037471742902127302e-03 -3.467283831835632449e-06
2.041925030706843308e-03 -3.488974274341356004e-06
2.043228189486725153e-03 -3.495321515263204084e-06
2.046190923371377438e-03 -3.509751979181740472e-06
2.052557979614259929e-03 -3.540763733513158068e-06
2.056187433056484888e-03 -3.558441560473367414e-06
2.061020018225700242e-03 -3.581979430775814729e-06
2.065490688961544620e-03 -3.603754539596574265e-06
2.067504820399538625e-03 -3.613564685284557033e-06
2.073719919693982339e-03 -3.643836309267793756e-06
2.081920065494710908e-03 -3.683776416179568223e-06
2.080079506599824025e-03 -3.674811683011937744e-06
2.085819424502913331e-03 -3.702768860882338607e-06
2.091162663798433463e-03 -3.728793952862935000e-06
2.092282972331234621e-03 -3.734250592740029711e-06
2.096208581391595469e-03 -3.753370892473078706e-06
2.100060709247677897e-03 -3.772133290380209491e-06
2.108570750786780985e-03 -3.813582793493339041e-06
2.114018551093123019e-03 -3.840117166412653800e-06
2.119144096643103565e-03 -3.865081946579025796e-06
2.120080696441822930e-03 -3.869643804014667489e-06
2.119172909474226294e-03 -3.865222284029535838e-06
2.120366021235099013e-03 -3.871033523542219277e-06
2.128232341300501616e-03 -3.909347679418142732e-06
2.145220051311569343e-03 -3.992089007501354466e-06
2.161145635953214302e-03 -4.069657086005920494e-06
2.162204789135558584e-03 -4.074815859077371770e-06
2.165541251910881905e-03 -4.091066628660239480e-06
2.167665559109870858e-03 -4.101413402815587209e-06
2.173887236994475041e-03 -4.131717068862552550e-06
2.176601709090981909e-03 -4.144938334481253041e-06
2.179179891811724133e-03 -4.157495781142187451e-06
2.179777738711610909e-03 -4.160407689012926838e-06
2.188864254053290558e-03 -4.204664998946356067e-06
2.191577823756105537e-03 -4.217881869313874912e-06
2.197936714756218348e-03 -4.248853853539113058e-06
2.208625874810076460e-03 -4.300917097989012881e-06
2.219044456148230610e-03 -4.351662446014155320e-06
2.219416701952491456e-03 -4.353546161278773751e-06
2.221525800259637438e-03 -4.364593640633828307e-06
2.230588527474945161e-03 -4.412064302135176259e-06
2.238772054509219605e-03 -4.456551095163831393e-06
2.238460929704456058e-03 -4.454797431400532869e-06
2.238172035205991412e-03 -4.453169069387551788e-06
2.238365691379530422e-03 -4.454260617887942559e-06
2.247432337047145130e-03 -4.505365022675081504e-06
2.255610323349659021e-03 -4.551460473812006059e-06
2.266214208070067588e-03 -4.611229570006374248e-06
2.273190526364559597e-03 -4.650551785422722704e-06
2.279716070272357151e-03 -4.687333198256742819e-06
2.279756058132952849e-03 -4.687558590964186652e-06
2.285649478713669674e-03 -4.720777022783308595e-06
2.289596808137697032e-03 -4.743026256745788481e-06
2.292005201605977743e-03 -4.756601234659542568e-06
2.295338222162213605e-03 -4.775387899310851235e-06
2.298490533597301582e-03 -4.793155991888825801e-06
2.298946204486059658e-03 -4.795724393743547080e-06
2.309147826701320357e-03 -4.853226125948254418e-06
2.313626863161701453e-03 -4.878472341662326723e-06
2.320567464492597973e-03 -4.917593237402989550e-06
2.326926732373365073e-03 -4.953437430706956904e-06
2.332980888661682559e-03 -4.987561853888938962e-06
2.333440944591523483e-03 -4.990154972151771175e-06
2.340125025238068771e-03 -5.027829981798507887e-06
2.346926789822500851e-03 -5.066168320290241923e-06
2.357843566825907483e-03 -5.127701042688973441e-06
2.366335332288338564e-03 -5.175565118937105518e-06
2.374450110292131502e-03 -5.221304294710221880e-06
2.375653892047599556e-03 -5.228089444628073454e-06
2.380204816534864810e-03 -5.253740859239282863e-06
2.386892810829982416e-03 -5.291437928276907995e-06
2.400178440403250534e-03 -5.366322755196904919e-06
2.407459463066408383e-03 -5.407362445406860553e-06
2.414428232339791650e-03 -5.446642110552177547e-06
2.414650258787569021e-03 -5.447893568905864819e-06
2.421605603704333337e-03 -5.487097567285343921e-06
2.428277634748987699e-03 -5.524704659010158339e-06
2.437384485266253301e-03 -5.576035679569688099e-06
2.440041638779056124e-03 -5.591012800511436986e-06
2.442657301625187488e-03 -5.605756058136783352e-06
2.443314577741995553e-03 -5.609460813562514874e-06
2.451745420718338606e-03 -5.656981498494407854e-06
2.454779192028729538e-03 -5.674081436306205393e-06
2.466017575237661359e-03 -5.737426901180132118e-06
2.468667988676539853e-03 -5.752366031504539722e-06
2.471300930757562662e-03 -5.767206684026155239e-06
2.471554031300593132e-03 -5.768633292396774992e-06
2.481543611870688781e-03 -5.824939845870173391e-06
2.489136775253975899e-03 -5.867738926079124438e-06
2.489421955366221805e-03 -5.869346351849109842e-06
2.494877613298246768e-03 -5.900097322115240399e-06
2.500073103729421979e-03 -5.929381850903088265e-06
2.501267588477552439e-03 -5.936114597976083626e-06
2.511907190905934579e-03 -5.996085018041843150e-06
2.514029509512606241e-03 -6.008047526905516060e-06
2.519782602122126822e-03 -6.040474996145326662e-06
2.522186763122795904e-03 -6.054026117635658156e-06
2.524484249954039253e-03 -6.066975967152371337e-06
2.524915024720169893e-03 -6.069404041307629251e-06
2.525794464319661755e-03 -6.074361027488173885e-06
2.531300648923766501e-03 -6.105396792770805309e-06
2.535211136919832998e-03 -6.127438368982395837e-06
2.546415598565507712e-03 -6.190592634005433538e-06
2.557093422193582044e-03 -6.250778488944478411e-06
2.557640861880575937e-03 -6.253864148226455453e-06
2.565210188333194585e-03 -6.296528870901384185e-06
2.573801661308649895e-03 -6.344954951367253139e-06
2.580764801036138176e-03 -6.384202885417881999e-06
2.589883657708355515e-03 -6.435601579009432307e-06
2.598589022091671048e-03 -6.484669611617518276e-06
2.599143382463487036e-03 -6.487794279535270672e-06
2.604880143366642298e-03 -6.520129694650152825e-06
2.613462434502058455e-03 -6.568504021414901258e-06
2.619526622619928764e-03 -6.602684989287942901e-06
2.621028608025829411e-03 -6.611150972517185548e-06
2.622479566403466272e-03 -6.619329340458143613e-06
2.622706080024691556e-03 -6.620606090891906682e-06
2.632968172499085182e-03 -6.678448665422827953e-06
2.639652902225637660e-03 -6.716127333627385341e-06
2.648245705057131194e-03 -6.764560909864433512e-06
2.652176245961728861e-03 -6.787511445934127981e-06
2.656017405607195934e-03 -6.809940082382007768e-06
2.656154440552989902e-03 -6.810740233186333283e-06
2.660973849222250751e-03 -6.838880892495867915e-06
2.668845301914239687e-03 -6.884842520504131779e-06
2.669130267367763373e-03 -6.886506441597552961e-06
2.677304777472020066e-03 -6.934237630142205773e-06
2.685139821001863731e-03 -6.979986664054806411e-06
2.685247396412984450e-03 -6.980614799828753687e-06
2.689184794639642561e-03 -7.003605375989901858e-06
2.695559316677057990e-03 -7.040826384878431177e-06
2.702239902859502815e-03 -7.079834510698352827e-06
2.708913135396057072e-03 -7.118799698378373742e-06
2.715343373062025986e-03 -7.156346032349073819e-06
2.715487751236099739e-03 -7.157189060464587803e-06
2.719948107177830223e-03 -7.183233201057200716e-06
2.727806456859696495e-03 -7.229118320230233214e-06
2.734476708588976998e-03 -7.269333601429534038e-06
2.739946863444542042e-03 -7.302313438570401506e-06
2.745243294656842404e-03 -7.334245887179560108e-06
2.745520904126618183e-03 -7.335919608553765909e-06
2.746407681339526220e-03 -7.341266032710696156e-06
2.755237617483845963e-03 -7.394502159236010474e-06
2.762523134783169236e-03 -7.438426907321380493e-06
2.773422491059307146e-03 -7.504139671295809619e-06
2.784020916013452054e-03 -7.568038105282885134e-06
2.784347341894543876e-03 -7.570006143241815511e-06
2.788584105139667573e-03 -7.595549800691740229e-06
2.797984733739537766e-03 -7.652226660567123200e-06
2.806881114362313676e-03 -7.705863384175381920e-06
2.817498738677703517e-03 -7.769877572071402644e-06
2.827900893239104589e-03 -7.832592682046787250e-06
2.827986997874006297e-03 -7.833111811195982439e-06
2.832235502871164635e-03 -7.858726260256030744e-06
2.841042522719424389e-03 -7.911824223286548376e-06
2.850312450532285768e-03 -7.967713081581802667e-06
2.856950764438433155e-03 -8.007735808048489974e-06
2.863504004230161583e-03 -8.047245618425501811e-06
2.863797080949844875e-03 -8.049012592622786349e-06
2.869809262831326657e-03 -8.085260337805141157e-06
2.878624445451299311e-03 -8.138407514594467863e-06
2.885890766167227214e-03 -8.182216525518686451e-06
2.893287992980785733e-03 -8.226814775851036524e-06
2.900801763974384783e-03 -8.272115676872252160e-06
2.900816789060222615e-03 -8.272206263866048551e-06
2.902319338325288350e-03 -8.281265208515043274e-06
2.906588808998155672e-03 -8.307006060682258573e-06
2.908707997935772172e-03 -8.319782756750053679e-06
2.919392929888288152e-03 -8.386398284147628522e-06
2.930209353163844548e-03 -8.456007170058439746e-06
2.930225667642968532e-03 -8.456112161578012516e-06
2.938443275530075970e-03 -8.508996420570179710e-06
2.943265122013818784e-03 -8.540055081099608307e-06
