# x0 x1
1.877477710380801284e-03 -3.492360213910067020e-07
1.881898623149012547e-03 -3.493491846487998607e-07
1.867907863676911921e-03 -3.279963019458681407e-07
1.853529194814605447e-03 -3.062038790141713555e-07
1.850410981805445353e-03 -3.020249850068431045e-07
1.868827418348816731e-03 -3.209791702766100568e-07
1.866413444326950810e-03 -3.150504944742010697e-07
1.852783707079631165e-03 -2.950560843327528489e-07
1.878395127189496500e-03 -3.248213555148580827e-07
1.903748599666872611e-03 -3.547882234748996382e-07
1.914226787646803457e-03 -3.679393010347067549e-07
1.879332059798348832e-03 -3.210641853459492511e-07
1.871535171991985233e-03 -3.092253521157220094e-07
1.868841956135833477e-03 -3.044179092622314551e-07
1.859344022239833643e-03 -2.907934636836218562e-07
1.851215898445664242e-03 -2.790679769970415163e-07
1.830452307196119878e-03 -2.514482519208565802e-07
1.828164463564621112e-03 -2.476036195721101591e-07
1.853477069414850463e-03 -2.808617173806558882e-07
1.863504111066303275e-03 -2.937931503503068111e-07
1.893116583049086034e-03 -3.330672896977079374e-07
1.921174343481915972e-03 -3.703769044705155833e-07
1.945765227873362231e-03 -4.036256316437313836e-07
1.974091858337142548e-03 -4.415592430433892610e-07
1.978752176068865505e-03 -4.473466903296644845e-07
1.988160810046528653e-03 -4.595776720990063615e-07
1.992762446605289128e-03 -4.652756764564596821e-07
1.996071556552198728e-03 -4.692182853179943678e-07
2.020520193640188127e-03 -5.027294087611437261e-07
2.014340684168541579e-03 -4.937524339538891931e-07
2.005571082314738188e-03 -4.812089249048243312e-07
1.978319978139998769e-03 -4.432123372248730763e-07
1.995991107732650836e-03 -4.672772229562030738e-07
2.015889509162019713e-03 -4.945424410069515933e-07
2.021124865898418516e-03 -5.017640205488782353e-07
2.021178609869149750e-03 -5.016028569489950433e-07
2.018457583453822559e-03 -4.976174942280137986e-07
1.998765952158003054e-03 -4.700549914279068603e-07
2.015796834282680087e-03 -4.935797982331104668e-07
2.033865136161779486e-03 -5.186010988356895458e-07
2.068122551288980541e-03 -5.663048592384466890e-07
2.046810082422215789e-03 -5.364778930845482119e-07
2.078522876741302136e-03 -5.805882948067059121e-07
2.086106241060640097e-03 -5.910780531798847585e-07
2.101080178551717643e-03 -6.118703793482848444e-07
2.114722454167999085e-03 -6.308140884055358979e-07
2.138595366720583667e-03 -6.641769177044436812e-07
2.176894150542680283e-03 -7.176477542445877807e-07
2.195067543805561544e-03 -7.429743376045715639e-07
2.175343497373725694e-03 -7.152308818206577697e-07
2.124418967734633627e-03 -6.437658095058044978e-07
2.077317845388137064e-03 -5.776537410698385075e-07
2.069737679505999090e-03 -5.670146680930839302e-07
2.075527486646667596e-03 -5.750554054918636912e-07
2.088191623259056870e-03 -5.927511006375658590e-07
2.101490896488697642e-03 -6.113445098194573314e-07
2.154171884395750074e-03 -6.852061295781003235e-07
2.205674228777931411e-03 -7.574353058104217485e-07
2.214668864297560102e-03 -7.700503645362960388e-07
2.221671962738300254e-03 -7.798250074388691663e-07
2.244404308420797339e-03 -8.116938547416127506e-07
2.228477644936529070e-03 -7.892663476701667599e-07
2.219836417946017843e-03 -7.770674056887419374e-07
2.212642367741055830e-03 -7.669067882737345505e-07
2.219266975378448269e-03 -7.762104511249375534e-07
2.189365195853381230e-03 -7.341430724374616614e-07
2.184205051670991531e-03 -7.268542962536451740e-07
2.183002217760672634e-03 -7.251380867146890642e-07
2.165700202270682412e-03 -7.007843172228685518e-07
2.149665682636181345e-03 -6.782131463986453230e-07
2.156404439696010724e-03 -6.876874230792276583e-07
2.137993880811257189e-03 -6.617765111159014076e-07
2.171132244547692956e-03 -7.083739387040031500e-07
2.202529179423358061e-03 -7.525278580648469777e-07
2.216901099012799550e-03 -7.727305188935962388e-07
2.227727349409886100e-03 -7.879432853366917899e-07
2.222135363149445927e-03 -7.800727554036330215e-07
2.188334013830156317e-03 -7.324951283102611640e-07
2.201873397564235030e-03 -7.515348369366593827e-07
2.243178961015213774e-03 -8.096527350352858265e-07
2.261449073105691650e-03 -8.353542826175156531e-07
2.275326112205954422e-03 -8.548716896085760899e-07
2.307289944479823472e-03 -8.995740425207064096e-07
2.336729298550264435e-03 -9.374287668581950095e-07
2.356213415001155199e-03 -9.592765010460701856e-07
2.371271311480652351e-03 -9.742777159669028092e-07
2.361259307224339386e-03 -9.511133879192107976e-07
2.349939872867870972e-03 -9.257830892317975053e-07
2.353986925744834709e-03 -9.311024356348076891e-07
2.394562744046706878e-03 -9.903825984977259360e-07
2.387822402434220011e-03 -9.740964547006709168e-07
2.398008434537220093e-03 -9.854881802401554740e-07
2.363723189606436320e-03 -9.232155467747892631e-07
2.328682855173152665e-03 -8.592498220104500151e-07
2.368401039991505346e-03 -9.256119071110474723e-07
2.385186429894663781e-03 -9.507549623776247185e-07
2.387159949497103580e-03 -9.504494302470808749e-07
2.420686689198147355e-03 -1.004846099620093695e-06
2.414020242653773171e-03 -9.899781076834720929e-07
2.402163242357061197e-03 -9.655765830468190982e-07
2.419167886631532795e-03 -9.949257734816434696e-07
2.406350806647610061e-03 -9.696656251483619882e-07
2.391293795249984852e-03 -9.403872279262768679e-07
2.405237104835028852e-03 -9.630455618321231843e-07
2.397761918148214131e-03 -9.477852519315306482e-07
2.387306787762942615e-03 -9.270248386590939907e-07
2.423145206676027234e-03 -9.913036926255242908e-07
2.403230598366280259e-03 -9.539116626547275007e-07
2.385037153880173368e-03 -9.194339294337579292e-07
2.360351111368503944e-03 -8.733093560447812780e-07
2.383178267565955188e-03 -9.139418614484540411e-07
2.406107075042020985e-03 -9.549676715004775725e-07
2.411586330381730939e-03 -9.643737229691566762e-07
2.427595931809872591e-03 -9.889020709939521477e-07
2.431457680066352774e-03 -9.909890796038817663e-07
2.438572451068588259e-03 -9.993305327622058930e-07
2.427418137010248830e-03 -9.728919893908551882e-07
2.416650199276637948e-03 -9.473249827612952219e-07
2.412900071312350063e-03 -9.390876756042032228e-07
2.394165738499500016e-03 -8.986057331905795585e-07
2.409966930707428158e-03 -9.270652666528052043e-07
2.418082631321095879e-03 -9.408639273959055024e-07
2.396028361154497934e-03 -8.935510628609647782e-07
2.372084584576608472e-03 -8.419789827293397700e-07
2.420025023374334280e-03 -9.398633276757224908e-07
2.420138238033548665e-03 -9.384091832998598784e-07
2.418243128145452191e-03 -9.324201515982125713e-07
2.408422880291808971e-03 -9.102064997141446495e-07
2.401064582299736270e-03 -8.930600520094419898e-07
2.394723489077049336e-03 -8.782086325818082846e-07
2.408267262176508328e-03 -9.064095642142452130e-07
2.435873975278006216e-03 -9.635695073551020494e-07
2.468884371788810858e-03 -1.032256439479566450e-06
2.500021170407019499e-03 -1.097073031705421691e-06
2.510144994159427701e-03 -1.117197172657175366e-06
2.518550166127982940e-03 -1.133699994912834303e-06
2.513734259947992492e-03 -1.123107104938272616e-06
2.508069926028894548e-03 -1.109873929393260176e-06
2.518895921724877574e-03 -1.132018829598119751e-06
2.511648049424253324e-03 -1.115483669417517470e-06
2.528610149417158479e-03 -1.151049343235171736e-06
2.545532259006208498e-03 -1.186667626064509700e-06
2.562907669023098325e-03 -1.224032093277357449e-06
2.580935045766387555e-03 -1.262337221378166532e-06
2.591941099083759376e-03 -1.285468149181043119e-06
2.551209075684924069e-03 -1.196563595658523945e-06
2.541365292845953507e-03 -1.174561995134608611e-06
2.536990585907636462e-03 -1.164574556007179942e-06
2.554686238754942489e-03 -1.202270142323556862e-06
2.561412921838281814e-03 -1.212184614430750242e-06
2.537524504896486802e-03 -1.150634006469164509e-06
2.535689979284679214e-03 -1.138982183141346376e-06
2.513697606512810961e-03 -1.079224928533610409e-06
2.491794368967268063e-03 -1.019336777012953280e-06
2.531231060897838961e-03 -1.111996807526597488e-06
2.541672322438538571e-03 -1.132309765937144442e-06
2.560912790196069860e-03 -1.173182394942051544e-06
2.594932227797835597e-03 -1.251442241141689783e-06
2.566770301885369036e-03 -1.174423072599714551e-06
2.535666280033487072e-03 -1.088722058451749589e-06
2.507098874535649332e-03 -1.014992856171357672e-06
2.503095523503402840e-03 -1.000182954621126265e-06
2.512329693751034695e-03 -1.020030278115238738e-06
2.487086473045481590e-03 -9.507154060433892004e-07
2.466453657832284267e-03 -8.930704991769526995e-07
2.449644885054886971e-03 -8.460133319495599357e-07
2.469817940209913850e-03 -8.988736750872305151e-07
2.479635618983910134e-03 -9.232379905266075452e-07
2.483666754719388373e-03 -9.319959220766794158e-07
2.467959911027676947e-03 -8.878431728321714431e-07
2.487106495227020195e-03 -9.376194742072088746e-07
2.508164871698031692e-03 -9.931433094111870063e-07
2.541506925095913302e-03 -1.082749126184537917e-06
2.550980047417996614e-03 -1.104412766062891034e-06
2.534674261288187482e-03 -1.053619195336051242e-06
2.543715012295746231e-03 -1.073782673090184371e-06
2.525964407130425627e-03 -1.018929340946013638e-06
2.507591992164992512e-03 -9.619389693520189142e-07
2.521206140103606462e-03 -1.000253461113562377e-06
2.506678431479312814e-03 -9.553454221960174048e-07
2.525465025405181172e-03 -1.006944880206802892e-06
2.551741449414935987e-03 -1.081527924359100687e-06
2.578136171126882165e-03 -1.156550697270569273e-06
2.601105588459156660e-03 -1.221585519063078510e-06
2.619173156599421178e-03 -1.274630215256131181e-06
2.628171424682278386e-03 -1.299130441730111032e-06
2.643564729337980791e-03 -1.342691663208726506e-06
2.666372361753916505e-03 -1.408969246709904468e-06
2.665405817830689486e-03 -1.403558343010336529e-06
2.661707374421242410e-03 -1.389776836213632355e-06
2.663962226644056575e-03 -1.396106808814449483e-06
2.671481887540450278e-03 -1.417147601357284996e-06
2.687777607130463660e-03 -1.464978651185934012e-06
2.688214432447909481e-03 -1.464573452937923996e-06
2.664409131713972156e-03 -1.389991677421047389e-06
2.638932746770471065e-03 -1.310123729970478850e-06
2.606922085924816973e-03 -1.211452348911377493e-06
2.640527894580565593e-03 -1.313720421627806083e-06
2.645277302246293229e-03 -1.327352385651847076e-06
2.651804384174455062e-03 -1.346481043790873706e-06
2.686981818588517895e-03 -1.454172026065064566e-06
2.720465328208633918e-03 -1.556803303759834169e-06
2.727242520371600792e-03 -1.577566224051065947e-06
2.717389856769353556e-03 -1.546213973695368402e-06
2.699529201126062844e-03 -1.489963743408224996e-06
2.673749384849580159e-03 -1.409206534949893218e-06
2.685945903645017233e-03 -1.446514937897708297e-06
2.700905036889829705e-03 -1.492587986928454148e-06
2.691389424712112028e-03 -1.462180895811158136e-06
2.703696996269760056e-03 -1.496455664967902314e-06
2.705987041623357948e-03 -1.499325649920885497e-06
2.733677764118540472e-03 -1.583677067848915801e-06
2.709880001672012369e-03 -1.503091121999807342e-06
2.683419672595179894e-03 -1.413095710199736480e-06
2.690753556836957775e-03 -1.435974174548159291e-06
2.713428081181659419e-03 -1.507114569071748089e-06
2.728163822913355109e-03 -1.552360461666059478e-06
2.747513524781871209e-03 -1.612917891271738379e-06
2.748028433559915849e-03 -1.611653830069624605e-06
2.745392411626080154e-03 -1.599760370281491645e-06
2.754590144150630571e-03 -1.629538844844019953e-06
2.732880031718053996e-03 -1.555085095518358308e-06
2.722201281743654496e-03 -1.517095116109097543e-06
2.730271261199383129e-03 -1.542289971449560595e-06
2.751242985690295108e-03 -1.611086827025512090e-06
2.772034367000370675e-03 -1.679569045307924667e-06
2.790244283659436535e-03 -1.740547561922779873e-06
2.806465201039122590e-03 -1.794170406980562948e-06
2.797039741333678768e-03 -1.760919146444144420e-06
2.787790122685081338e-03 -1.728234771708644764e-06
2.788398321237471177e-03 -1.726221290438462611e-06
2.789610335159550814e-03 -1.723908977182774229e-06
2.822310729682058015e-03 -1.835427267484530961e-06
2.829208319491878856e-03 -1.855367890780827839e-06
2.816451625447646562e-03 -1.805632640618376771e-06
2.808693704037707600e-03 -1.773584676472166604e-06
2.787486998111221755e-03 -1.694299260424683778e-06
2.767068580529632310e-03 -1.617827944910629804e-06
2.795043637538869447e-03 -1.716980652811229443e-06
2.800946593725575119e-03 -1.736069920033295735e-06
2.809769819381716712e-03 -1.765129109447512574e-06
2.810495515969548865e-03 -1.765231956051337965e-06
2.800903080308518502e-03 -1.727946901506719454e-06
2.791173306028615301e-03 -1.690195822972545673e-06
2.798322491545501573e-03 -1.715723274273263713e-06
2.809628531752430495e-03 -1.755532067947023630e-06
2.838317388040735318e-03 -1.858959007381023546e-06
2.835806030945790812e-03 -1.848198878356846192e-06
2.847255018366256791e-03 -1.888565106426421649e-06
2.858415351917806095e-03 -1.928095178043063041e-06
2.862955734570181952e-03 -1.944443969931334018e-06
2.875231798823844540e-03 -1.988699115743831279e-06
2.875138917109203423e-03 -1.987092960590632982e-06
2.903056786250824643e-03 -2.089448652976621940e-06
2.909383173577298996e-03 -2.111852430573335507e-06
2.911231751238495691e-03 -2.117491230913209731e-06
2.919701022042376845e-03 -2.148683617639683556e-06
2.938943947460961967e-03 -2.219554511922257677e-06
2.913575434116896356e-03 -2.124004221677428866e-06
2.912424554988528487e-03 -2.118799840652964354e-06
2.927747286113463292e-03 -2.175279650303945738e-06
2.943991452650436200e-03 -2.235337866547191270e-06
2.982932079417785487e-03 -2.380815318351788470e-06
2.971810211069078524e-03 -2.338702464656635388e-06
2.955640731330325555e-03 -2.277517180606658406e-06
2.939416384956273706e-03 -2.213037928971195454e-06
2.966263783792260061e-03 -2.311431722847565829e-06
2.993432794770179220e-03 -2.411777789979900376e-06
3.013475771698728625e-03 -2.487191522415914817e-06
3.025598562825026604e-03 -2.531570171422078994e-06
3.014197295465722778e-03 -2.485859340657856703e-06
3.016679456176210063e-03 -2.493281176890176809e-06
3.030654859140820365e-03 -2.545023652434724858e-06
3.043493880189292091e-03 -2.592590575715204311e-06
3.063310647185659309e-03 -2.668369949287908919e-06
3.053941562690244346e-03 -2.631166751802906860e-06
3.065925690973993895e-03 -2.675993429219852557e-06
3.071689441482992368e-03 -2.697071525952158970e-06
3.104663460879832689e-03 -2.823489371042149029e-06
3.135708563775006785e-03 -2.942627872196057941e-06
3.132720146990372427e-03 -2.930717237921920729e-06
3.109279622324972753e-03 -2.838857515651117386e-06
3.125244772953391509e-03 -2.900005755162858594e-06
3.154476079475206605e-03 -3.012938326659287983e-06
3.126218368836439741e-03 -2.902134937714664273e-06
3.095304669863902739e-03 -2.780837567169224610e-06
3.121395607647940544e-03 -2.882337472043256598e-06
3.125975213611149623e-03 -2.899700657110603557e-06
3.105234813027214682e-03 -2.818187605404964976e-06
3.092434157386734096e-03 -2.767654045549862283e-06
3.081551460277515402e-03 -2.721791008754371274e-06
3.072015338904015517e-03 -2.681504243245545014e-06
3.112421639904100392e-03 -2.840084705153392186e-06
3.110264141791636763e-03 -2.829928369982476582e-06
3.117354063370656510e-03 -2.855822239425227197e-06
3.057139484999905205e-03 -2.616233619041180327e-06
3.168592367938617097e-03 -3.057688656963603210e-06
3.282464671128709592e-03 -3.509848193896557755e-06
3.317466620778441923e-03 -3.647870351301239184e-06
3.309035843670295185e-03 -3.599786440263123770e-06
2.936893965618679950e-03 -2.057677491419732345e-06
2.815887757869541853e-03 -1.546816661438851093e-06
2.971925863968779592e-03 -2.245087309668888287e-06
3.135287022636188553e-03 -3.129614263258872151e-06
3.463428249765366975e-03 -4.795635157058928752e-06
3.525537149315311012e-03 -5.346233724965963671e-06
3.603119691480637186e-03 -5.840988997386554777e-06
3.602546875679970683e-03 -5.756601547082442429e-06
3.563476960602831103e-03 -5.281777585062897582e-06
3.523725478820844640e-03 -4.746778972858807104e-06
3.677823223299451615e-03 -6.195631866248009339e-06
3.674904754253589378e-03 -6.090513030934284548e-06
3.633186782977292865e-03 -5.435319344102246351e-06
3.538502230940758931e-03 -4.113169316147312514e-06
3.476677089493901938e-03 -3.164188283918683549e-06
3.423302230229263200e-03 -2.344026054369550932e-06
3.397810478693134850e-03 -1.957779262257657333e-06
3.385737429179916207e-03 -1.762325140679360212e-06
3.241128921496926312e-03 7.259291510406415739e-07
3.468918663847600243e-03 -3.715286425614577480e-06
3.608396127150058103e-03 -6.988119409964441511e-06
3.723364263904591596e-03 -9.523713506462690528e-06
4.029590383326455208e-03 -1.695553111628297541e-05
3.726145562537691927e-03 -8.563966353919174639e-06
3.715718525939657076e-03 -7.407025064907015428e-06
3.258213668720751337e-03 7.375174177705992594e-06
3.444764943896600970e-03 2.719133878075885902e-07
3.669565699255375457e-03 -1.076394160181763667e-05
3.614107672821748485e-03 -9.175527481231849562e-06
3.332593605040175527e-03 2.220744213535411169e-06
3.584962243481129053e-03 -1.257528414056987378e-05
3.480023181128440862e-03 -1.038977774969001559e-05
3.554113775107735178e-03 -1.784422923382289656e-05
3.636480388980976863e-03 -2.748312660675159995e-05
3.327771939692125095e-03 -6.518363618832039702e-06
3.772882069640340341e-03 -4.406756295209671929e-05
3.445872444532663281e-03 -2.042314762222170868e-05
3.685928598512461154e-03 -4.510198174444210987e-05
3.721876274421562127e-03 -5.326788147626316009e-05
3.735064150004810835e-03 -5.676217122199573868e-05
4.009618362324741773e-03 -9.176346683963134657e-05
3.760816847799999633e-03 -6.039917980930039948e-05
3.811022957037722356e-03 -6.821703867145908877e-05
3.835185655495829560e-03 -7.549715375321613118e-05
3.887914625205834713e-03 -8.749448112565521196e-05
3.937170291257436824e-03 -9.928117362189966741e-05
3.968680844553269804e-03 -1.062281306056245684e-04
4.010120398508327730e-03 -1.160760810262312072e-04
4.509600818849587855e-03 -2.248674796478191437e-04
4.914078471945425991e-03 -3.170313735400813069e-04
5.017659888905054433e-03 -3.346165875492119026e-04
5.080130376466852025e-03 -3.373607176533189147e-04
5.298889411899838225e-03 -3.899881649257128102e-04
5.485297378647037425e-03 -4.321029061212799146e-04
5.620985054279244511e-03 -4.568260598116456739e-04
5.389293986704963256e-03 -3.724208007930218342e-04
5.212687756742349042e-03 -3.018920884943859209e-04
5.058798206298818073e-03 -2.401707984681009361e-04
5.033359386097602077e-03 -2.285357218886606445e-04
5.041680942513752581e-03 -2.245241403330421775e-04
5.022844571009889812e-03 -2.108131516250300931e-04
4.999794945953668808e-03 -1.957821407865421230e-04
4.871563081539838878e-03 -1.436015403068637941e-04
4.747234040104041965e-03 -9.245098771194228907e-05
4.774561301258658727e-03 -1.008283867780116003e-04
4.777231262809744292e-03 -9.869576644488435514e-05
4.770879330356419742e-03 -9.268074317019649796e-05
4.693415944988711674e-03 -5.956974982645237151e-05
4.664164139613549177e-03 -4.503744697923583979e-05
4.642545045937836526e-03 -3.391965035464113783e-05
4.697287948026473807e-03 -5.474316916442369433e-05
4.697838761159728316e-03 -5.339802593111842401e-05
4.643907935686883079e-03 -2.972315220789770355e-05
4.627637928340555887e-03 -2.145268441533299526e-05
4.655798303518892366e-03 -3.145969400770121333e-05
4.684059126376550683e-03 -4.171964373306640277e-05
4.769317236339816121e-03 -7.652336720928356868e-05
5.475577084030307587e-03 -3.693323455654185048e-04
4.684697482439361717e-03 -3.712666334219720792e-05
3.403446811728290129e-03 5.044602539903414321e-04
3.798603890196916837e-03 3.376446706607061235e-04
4.295908289323946937e-03 1.267137616895170466e-04
4.241106570083188684e-03 1.503595510066711184e-04
4.445917632215800296e-03 6.557818513916798149e-05
4.393445975743324843e-03 9.037166069032469425e-05
5.207646181349808237e-03 -2.427325459144466567e-04
4.836237544846391269e-03 -8.902887864216125482e-05
4.395983384661945534e-03 8.388216526177029995e-05
4.358168944723799995e-03 9.817272999592574934e-05
4.262066320945231447e-03 1.353168559545982056e-04
4.957920087139702781e-03 -1.255941431636548988e-04
5.909656491345489579e-03 -4.721187017264987353e-04
7.415984475671993578e-03 -1.012580777447985017e-03
8.791095344732961434e-03 -1.503549788800358005e-03
8.791151338473272500e-03 -1.513604478201201285e-03
8.534757698825928135e-03 -1.451576789012895378e-03
8.262330577274684673e-03 -1.389955069986148180e-03
7.895629077535021301e-03 -1.296977092365276391e-03
7.589962592830415411e-03 -1.221796778655449400e-03
7.322383968019657505e-03 -1.156496613141502761e-03
7.286689462860267315e-03 -1.150479025555343040e-03
7.204494030483898047e-03 -1.134065629798302558e-03
7.100492798373247635e-03 -1.113610604614923786e-03
6.940149931342995404e-03 -1.075837267557722349e-03
6.748910881775317151e-03 -1.029918749570690349e-03
6.577427394299014719e-03 -9.889282187483009693e-04
6.574356162590754178e-03 -9.898269338575037702e-04
6.553717493272020155e-03 -9.871136979866306990e-04
6.463973513421867982e-03 -9.670631742957559902e-04
6.350485993020970471e-03 -9.406172905310201775e-04
6.299412379725867830e-03 -9.299508160118894872e-04
6.255160749331201316e-03 -9.207930394979659244e-04
6.566739551766798307e-03 -9.999192517241585997e-04
6.926687966425639983e-03 -1.089568428138361095e-03
7.545726430985039319e-03 -1.237801910305536207e-03
8.434275680977761785e-03 -1.445666562827501367e-03
9.156844870105047829e-03 -1.607844469249460669e-03
1.076907992090508394e-02 -1.970863502504850012e-03
1.173775524332538144e-02 -2.186751324672618017e-03
1.445541045573945152e-02 -2.792101081062627055e-03
1.902239451095529346e-02 -3.805220146628900645e-03
2.455720954203819209e-02 -5.055886299608016235e-03
2.946606489354639327e-02 -6.169917152274068811e-03
