# x0 x1
7.036288308615008900e-04 -3.088571374088908532e-08
7.069200435292252423e-04 -3.323706500300809786e-08
7.653038954145332650e-04 -1.619661320198539609e-07
7.454427780943763881e-04 -1.092691011980827771e-07
7.220828189408944574e-04 -4.651163085179309477e-08
7.293851943784941325e-04 -6.231602940097472952e-08
7.374318283335134150e-04 -7.686292328586970554e-08
7.490166223130118039e-04 -9.981898126519808733e-08
7.111323134124273660e-04 -2.166757091143952049e-09
6.783643702904456436e-04 8.329112577881053602e-08
6.506119427007720944e-04 1.555471223214124775e-07
6.691202979153178937e-04 1.099324812970855756e-07
6.531174985672192354e-04 1.519167610193332653e-07
6.385345249217672494e-04 1.908476096736137779e-07
6.670265641380059831e-04 1.202548231952769943e-07
7.062033877879397544e-04 2.195005393255269078e-08
7.412597666569489428e-04 -6.478721531305818469e-08
7.727614993495311897e-04 -1.445590668559800955e-07
7.508075084065048664e-04 -7.998754041574293488e-08
7.444285643930367499e-04 -5.489845499192325209e-08
7.545464329380996860e-04 -7.509274411117096397e-08
7.673572925568127381e-04 -1.040695567541530935e-07
7.777619913400167723e-04 -1.267528939723976938e-07
7.836194443346266485e-04 -1.417768233709797376e-07
8.022325680281592849e-04 -1.901773799187570184e-07
8.222465594253068610e-04 -2.424694395296423994e-07
7.975173112191253147e-04 -1.667009265234044498e-07
7.823181001242936758e-04 -1.183927114619837377e-07
7.675331402013876479e-04 -7.158912042715214274e-08
7.820387674977830831e-04 -1.132506842276769022e-07
7.846161367849975241e-04 -1.186220682746151988e-07
7.870464482803520880e-04 -1.232900737577596593e-07
7.986462791642722891e-04 -1.554632963082316190e-07
7.929591464230778541e-04 -1.364783406964583111e-07
7.856917202819923987e-04 -1.127629388856890713e-07
7.826788276055191397e-04 -1.032923161150337488e-07
7.900201733965418098e-04 -1.240370006361525154e-07
8.166071721198417182e-04 -2.026566682499344612e-07
8.249277914969696751e-04 -2.264459876929656157e-07
8.456911524088271811e-04 -2.878900429448563713e-07
8.636006341315753329e-04 -3.408205478521146978e-07
8.802507718201630759e-04 -3.904694498318322411e-07
8.886243881266677087e-04 -4.111186751270887201e-07
8.908345111385160232e-04 -4.106983794918618559e-07
9.047234929837577296e-04 -4.443352999292260738e-07
8.973931642697556945e-04 -4.099408371502833340e-07
8.893035976232876961e-04 -3.731736551487730483e-07
9.124478799170722973e-04 -4.458616994470419857e-07
9.170175185768230904e-04 -4.543219495608640145e-07
9.057474700120802949e-04 -4.097756646148918699e-07
8.878822024959120681e-04 -3.434228807865335716e-07
8.856699112575637176e-04 -3.302136112982861595e-07
8.864335633552629943e-04 -3.283142881956342203e-07
9.279627465436022767e-04 -4.679116724256321925e-07
9.349797386095922780e-04 -4.891032667901177275e-07
9.485636189197174835e-04 -5.318151395319976797e-07
9.501234610378144624e-04 -5.336633893179709147e-07
9.766741512124118077e-04 -6.219411217199150196e-07
1.002061390703019471e-03 -7.068453278209914975e-07
1.028948372712236306e-03 -7.995560600684833506e-07
1.080099910758230064e-03 -9.755270943199271444e-07
1.078618866309962506e-03 -9.679559345101966515e-07
1.032158911893384188e-03 -8.027900564476702488e-07
1.037921345355540198e-03 -8.206223846009419417e-07
1.048465180793772258e-03 -8.559237896983420680e-07
1.083279626928672530e-03 -9.779854620517697940e-07
1.070988674865967077e-03 -9.335895115924914041e-07
1.087662325626738121e-03 -9.911295754967220921e-07
1.095758955673400720e-03 -1.018559438645534724e-06
1.117410781590696999e-03 -1.093974857506112970e-06
1.137813997378648093e-03 -1.165152891715771619e-06
1.158958646868595227e-03 -1.239808200307419879e-06
1.199032210374096231e-03 -1.381138067305251531e-06
1.212833469839385246e-03 -1.429335505257082718e-06
1.191643765992528347e-03 -1.353297652441652065e-06
1.194587599338092603e-03 -1.362984371886448004e-06
1.198447951852700446e-03 -1.376047570857914584e-06
1.231668545975263913e-03 -1.493990832592449995e-06
1.206236507039581615e-03 -1.403137632058746912e-06
1.213182675799443031e-03 -1.427378073355547226e-06
1.202030003663043158e-03 -1.387314189411386487e-06
1.180792407875098449e-03 -1.311333096078015584e-06
1.160968654324836570e-03 -1.240417021292731654e-06
1.189634090016639936e-03 -1.342456366360293476e-06
1.215795454498991811e-03 -1.435498132469646798e-06
1.237204506806695780e-03 -1.511587618121796601e-06
1.228025491340883337e-03 -1.478642960829515990e-06
1.217791977596808812e-03 -1.441947102455826850e-06
1.207287016205706295e-03 -1.404298900139774282e-06
1.244086992349869962e-03 -1.535495136120616952e-06
1.238261471532512738e-03 -1.514604754722691009e-06
1.210977112875443818e-03 -1.417150577380944316e-06
1.187852987785440774e-03 -1.334535429415761860e-06
1.194773722931352471e-03 -1.359135751054101713e-06
1.202814086971427422e-03 -1.387749491240502223e-06
1.219062711267317536e-03 -1.445715345984062185e-06
1.256918091310202986e-03 -1.580763842399392435e-06
1.246223307920922563e-03 -1.541080583046346602e-06
1.235210376213231615e-03 -1.499107439109045495e-06
1.238966934026796644e-03 -1.510190384887101856e-06
1.241799661329951983e-03 -1.518177279625650281e-06
1.278435722088645029e-03 -1.649939222713307885e-06
1.292806602867527244e-03 -1.700631172865382082e-06
1.288443551213750218e-03 -1.683405444233272981e-06
1.341750493591867309e-03 -1.875274918945036706e-06
1.353288207411924458e-03 -1.915809435699340857e-06
1.359491921510122981e-03 -1.936891236499297135e-06
3.122782592105216581e-03 -8.354979147193429613e-06
5.522981923802343374e-03 -1.711652073790605302e-05
8.057017004029035437e-03 -2.642147259777245319e-05
1.253758377482714140e-02 -4.286921851791566847e-05
1.824165000663207845e-02 -6.816613390925519616e-05
2.513394142224694219e-02 -1.054155187661754767e-04
2.727475819617838221e-02 -1.205623629207439420e-04
3.264702609145319484e-02 -1.649409071224786712e-04
4.230010815021961745e-02 -2.434160556006569065e-04
5.140010542371009628e-02 -3.316695798145806646e-04
6.266794162031703863e-02 -4.477734674124805706e-04
7.328068366403819867e-02 -5.708501447674478374e-04
7.728361586576844300e-02 -6.257538045814653059e-04
8.541744178683073618e-02 -7.514700249712759827e-04
9.945577195191780684e-02 -9.693498814566832433e-04
1.120460238934260500e-01 -1.190689146931362677e-03
1.239057586855814852e-01 -1.427765543844129563e-03
1.361731446365212483e-01 -1.692735509768934212e-03
1.408891792921719843e-01 -1.790119744337571569e-03
1.496799192020311919e-01 -2.002821261150962082e-03
1.632469889336987390e-01 -2.342367929186809240e-03
1.763598159263295995e-01 -2.686594206372358486e-03
1.905268939462313182e-01 -3.051949980088425763e-03
2.048455572049574513e-01 -3.420689783096311949e-03
2.069368820790356833e-01 -3.500200292832508862e-03
2.140995746652837040e-01 -3.729601029729470978e-03
2.304945395451012402e-01 -4.186869386592631352e-03
2.451564217232498899e-01 -4.610062251302370247e-03
2.594798032302033097e-01 -5.034456505041196885e-03
2.739029397961024737e-01 -5.466716646105810283e-03
2.798508625897501711e-01 -5.639775938991717363e-03
2.919280731676182072e-01 -5.992270573465782735e-03
3.086595710213361210e-01 -6.483812899434545328e-03
3.252815044526539134e-01 -6.975148861512270836e-03
3.411596643837417342e-01 -7.463208401688453154e-03
3.570771899608567446e-01 -7.974024955459251343e-03
3.643122432745901085e-01 -8.200555093133148760e-03
3.705033831728585247e-01 -8.445281112057495890e-03
3.881271325947707185e-01 -9.045874217006175805e-03
4.042714901713466147e-01 -9.604931116597518678e-03
4.212262593306788094e-01 -1.018237546751686769e-02
4.379358368855383321e-01 -1.074423414850759172e-02
4.426659121659707319e-01 -1.090910171739959897e-02
4.524179828206643106e-01 -1.125910651276529860e-02
4.626982007624770854e-01 -1.164685535349715625e-02
4.750721623886929312e-01 -1.208718051732325487e-02
4.851827667508065156e-01 -1.245043724979329886e-02
4.941784080540475022e-01 -1.277947691941680626e-02
4.955183667097603495e-01 -1.283474616910731253e-02
5.002319886173424157e-01 -1.300889882068747769e-02
5.088481538767513079e-01 -1.332577187872416129e-02
5.158174178337729954e-01 -1.359027782353801686e-02
5.217868534136084202e-01 -1.382204697103536772e-02
5.270843690207962506e-01 -1.403119807474521689e-02
5.295130930360852917e-01 -1.412456791134481492e-02
5.339149822469889672e-01 -1.429692715841602603e-02
5.380548143725016885e-01 -1.446681217347815969e-02
5.439579224637878241e-01 -1.470672771838301730e-02
5.488292367126285098e-01 -1.491851545143046791e-02
5.537298030839671314e-01 -1.514703658448048745e-02
5.557122838960546485e-01 -1.524323068573324620e-02
5.589904394557666523e-01 -1.541543353333863983e-02
5.631373186808283915e-01 -1.564207280558910229e-02
5.680001006864504598e-01 -1.589656500114938406e-02
5.706402636143600438e-01 -1.603053275414132242e-02
5.729719733429455841e-01 -1.612245992576144885e-02
5.751906164882842898e-01 -1.620424013712288072e-02
5.773073032856267384e-01 -1.625169105829731703e-02
5.789854891573023021e-01 -1.625587516272437166e-02
5.801190959054811636e-01 -1.623789276562003642e-02
5.813975462434642916e-01 -1.621257245125633240e-02
5.825505804781395680e-01 -1.617220675320517331e-02
5.831412336613709391e-01 -1.615592360771666083e-02
5.842575723482907879e-01 -1.611610247403387139e-02
5.846695018276486522e-01 -1.605962266693336180e-02
5.847811726166539659e-01 -1.601327064454122900e-02
5.852405337895928428e-01 -1.595797629398671216e-02
5.856818824581255800e-01 -1.589748808100735836e-02
5.855205412109416585e-01 -1.589031581893063025e-02
5.859717715510406322e-01 -1.583914895821961211e-02
5.861050798172552367e-01 -1.579374561907955984e-02
5.861138401940324538e-01 -1.576817004297492372e-02
5.862800638454154223e-01 -1.572672143643796469e-02
5.864405806346164596e-01 -1.568512056668919241e-02
5.882053485576610452e-01 -1.547032841994652221e-02
5.909829403389023073e-01 -1.506838405398134087e-02
5.951299861815959602e-01 -1.430051740008447814e-02
5.987754198458000721e-01 -1.344469860615995181e-02
6.030554991701195799e-01 -1.237895672640065836e-02
6.087943767980904530e-01 -1.090863981735533221e-02
6.121569469029954913e-01 -1.008800569131920732e-02
6.172372490308626336e-01 -8.791333786672435660e-03
6.247509856072533951e-01 -6.740184051845466914e-03
6.336152842300564192e-01 -4.354079669703555915e-03
6.448549997721984006e-01 -1.416631898405824571e-03
6.564296889882074160e-01 1.643113838008839053e-03
6.615052565463734879e-01 2.978019050052377759e-03
6.681197606981896797e-01 4.818038251584643057e-03
6.810500276970626876e-01 8.302402602040487301e-03
6.947634842690566526e-01 1.200020189717190301e-02
7.060070372428088881e-01 1.510648924492914887e-02
7.190777138718139616e-01 1.871563621463074797e-02
7.239687067628448602e-01 2.006403001488693896e-02
7.325648851047419363e-01 2.243097775851976908e-02
7.463372796876731607e-01 2.619837130538995099e-02
7.606040607300401657e-01 3.011483827105399316e-02
7.758946911149944281e-01 3.427250774249972209e-02
7.916828279116596701e-01 3.855711526729063005e-02
7.986851480149643745e-01 4.044135073734470703e-02
8.089242016397628632e-01 4.318085615297671126e-02
8.213265299097185501e-01 4.654467290178723737e-02
8.366572900278069769e-01 5.065996393067449116e-02
8.517033041012441741e-01 5.468654629081418084e-02
8.675597773206739083e-01 5.892492708007994462e-02
8.740759827786697134e-01 6.066747465141154178e-02
8.823091478684976785e-01 6.286996492108444523e-02
8.956637089758801018e-01 6.643869288578851950e-02
9.121480456651119839e-01 7.082837125143248702e-02
9.264029537343919651e-01 7.464069814006203674e-02
9.408106304089631777e-01 7.850114700576539539e-02
9.461385947296725440e-01 7.993823785555383143e-02
9.541368739728609549e-01 8.210808263431607079e-02
9.704815427513731052e-01 8.653485317578317459e-02
9.840890495339547073e-01 9.022928452653859732e-02
9.985585540654965397e-01 9.415450672547504007e-02
1.013279040102798678e+00 9.814702083885810946e-02
1.019316387409346936e+00 9.978027962513523474e-02
1.030062566406778846e+00 1.026692507144106037e-01
1.044117733609947862e+00 1.064527272183705270e-01
1.058123067769015879e+00 1.102162908988409407e-01
1.074587288889650161e+00 1.146261495405029723e-01
1.090128449291713597e+00 1.187742507196059699e-01
1.097921968615675148e+00 1.208442530642657303e-01
1.106869451535603455e+00 1.232057238779334513e-01
1.122131850546039367e+00 1.272229605483552461e-01
1.137490434383057414e+00 1.312593331266401764e-01
1.154244777437571257e+00 1.356641983351962732e-01
1.171017180332868168e+00 1.400822927936409279e-01
1.177791923499755811e+00 1.418663250182994884e-01
1.186241841872353264e+00 1.440886643140361356e-01
1.201224973432966969e+00 1.480347821355358362e-01
1.217227082289903395e+00 1.522596226986369095e-01
1.231056753238956025e+00 1.559234242121935177e-01
1.245174917761618705e+00 1.596804733801130416e-01
1.251181170032841905e+00 1.612794199080930246e-01
1.261539283982627824e+00 1.640301207367165226e-01
1.277663678299517436e+00 1.683196634995116625e-01
1.292713024186056492e+00 1.723285676960422952e-01
1.306553513920722054e+00 1.760199675123805263e-01
1.319439632488874636e+00 1.794710957308898458e-01
1.327289976560452223e+00 1.815820982712633980e-01
1.335046029601730355e+00 1.836827148863231784e-01
1.351076226700669292e+00 1.880397398370899364e-01
1.365485861698654269e+00 1.919721451240363197e-01
1.380645440306499161e+00 1.961250569514307596e-01
1.396094878382280635e+00 2.003613383840940620e-01
1.404613036782516033e+00 2.026986615826457672e-01
1.411763599387829249e+00 2.046935443412331856e-01
1.426579407132261501e+00 2.088398917720573900e-01
1.441781312817129734e+00 2.131111167080014523e-01
1.460079856770065909e+00 2.182612378837004152e-01
1.478129851491674307e+00 2.233746359683644322e-01
1.485804669553471236e+00 2.255630628245009206e-01
1.493004045534867874e+00 2.276427230369785226e-01
1.507658131290632531e+00 2.318741366197138998e-01
1.523142168696582699e+00 2.363634698384421973e-01
1.538670094504929420e+00 2.408957965768040999e-01
1.554187447761724128e+00 2.454712724163280735e-01
1.560698229960070460e+00 2.474219901132997390e-01
1.570722115775772920e+00 2.504143993802452894e-01
1.586048305953555282e+00 2.550473239183669305e-01
1.600566152010540089e+00 2.594438626135452397e-01
1.616538735006576966e+00 2.642787165011146189e-01
1.632446085856745999e+00 2.691214662027572868e-01
1.638268816652289850e+00 2.709217175035579239e-01
1.647349240523048097e+00 2.737005391942572974e-01
1.663794420236784255e+00 2.787499834012850397e-01
1.678771376653269698e+00 2.833750984177904608e-01
1.692493107566360955e+00 2.876384121095399982e-01
1.706268570971150700e+00 2.919385953595330374e-01
1.713253417833992431e+00 2.941264762023013679e-01
1.720678003053364380e+00 2.964709204064926995e-01
1.735582836463648748e+00 3.011995265128889487e-01
1.751716888614017087e+00 3.063487459669795854e-01
1.765616541658590721e+00 3.108083198789976520e-01
1.780452959578359584e+00 3.155553267675879070e-01
1.787466297761662659e+00 3.178064403898374635e-01
1.796675770515033355e+00 3.207583842092531778e-01
1.813065805086147897e+00 3.260507074897596169e-01
1.827032812482603408e+00 3.306050641698598525e-01
1.843849531877823189e+00 3.360868691014560761e-01
1.860502776981060924e+00 3.415258638444573780e-01
1.867480455359224800e+00 3.438064470258479499e-01
1.874616042323901777e+00 3.461245483174822946e-01
1.889438564073709914e+00 3.509306758889913502e-01
1.904296298308475022e+00 3.557577783091076529e-01
1.919424801005770842e+00 3.606779516410857367e-01
1.935439515578270875e+00 3.658960470483259009e-01
1.944453531331342244e+00 3.688500146762872522e-01
1.953194942390506617e+00 3.717458426590629084e-01
1.969586332802497397e+00 3.771931237279057547e-01
1.985399437364514741e+00 3.824718776361694106e-01
2.000259819279107898e+00 3.874611990940695083e-01
2.015290756497658542e+00 3.925287923164832438e-01
2.020528849069348709e+00 3.943177048814320851e-01
2.028068593447605483e+00 3.968679419426179300e-01
2.043311426414458509e+00 4.020137807042125644e-01
2.059408026632273625e+00 4.074702039046955715e-01
2.073991746506135936e+00 4.124358892594043313e-01
2.089711671262473924e+00 4.178023170819285537e-01
2.094523703583906382e+00 4.194831659640058663e-01
2.102021865242893028e+00 4.220969902438788113e-01
2.116538922839999781e+00 4.271615297597641248e-01
2.131267480051836305e+00 4.323268475064085958e-01
2.145091592754638565e+00 4.372208010065883887e-01
2.159349994843883902e+00 4.422899528333031904e-01
2.166690592948742999e+00 4.448996107547912859e-01
2.174981541692407649e+00 4.478299473194212177e-01
2.190596504690378143e+00 4.533621423788698479e-01
2.207302707010314613e+00 4.592831543476426637e-01
2.222870572340025941e+00 4.648241696412423463e-01
2.238176275364097911e+00 4.702973135776629676e-01
2.246759496837483994e+00 4.733775145706543563e-01
2.254868937472578772e+00 4.763146979862388775e-01
2.268133716748528261e+00 4.811593931051948991e-01
2.282342312904135806e+00 4.863474614231679261e-01
2.296586417288586812e+00 4.915676542234865276e-01
2.311680675683345676e+00 4.971293971939942380e-01
2.320473975983412096e+00 5.003732384419585788e-01
2.326126992407047567e+00 5.024909248986449972e-01
2.340952598213505986e+00 5.080235358509399557e-01
2.353236937499167958e+00 5.126483986965841844e-01
2.370019254398044062e+00 5.188964382161748157e-01
2.386375623002029212e+00 5.250044807463742913e-01
2.395218009789418900e+00 5.283221117118926946e-01
2.403366808931291398e+00 5.314124106300069927e-01
2.416580634670535854e+00 5.364735396630582187e-01
2.430780097248333771e+00 5.419106314736376051e-01
2.444902461535369387e+00 5.473358190058914552e-01
2.460248180510867133e+00 5.532544651541008163e-01
2.469711384263607812e+00 5.569033969963184116e-01
2.478386448900691263e+00 5.602428435513535643e-01
2.493335792160844999e+00 5.660449095544696219e-01
2.508675170931297327e+00 5.719966684513435595e-01
2.523917302634209658e+00 5.779297265085722168e-01
2.539005798884384379e+00 5.838458601435150275e-01
2.547691784588312469e+00 5.872601375312673788e-01
2.555054120696834019e+00 5.901748810356544084e-01
2.569715775058692753e+00 5.959839752530051715e-01
2.583660890452127212e+00 6.015178757708659063e-01
2.598092492535001075e+00 6.072717056565273275e-01
2.612377551841699397e+00 6.129710962338547064e-01
2.620710893374455619e+00 6.162959452126026694e-01
2.628987248486667649e+00 6.195942518686879952e-01
2.644296147373602413e+00 6.257400098274545908e-01
2.658826087408932004e+00 6.315859543957067501e-01
2.674097383434316466e+00 6.377299849178916791e-01
2.689356530740871332e+00 6.438758023675383857e-01
2.698081688765387121e+00 6.473804734933601424e-01
2.703905396557398255e+00 6.497206989027715096e-01
2.719553420096767926e+00 6.560075946310434114e-01
2.733587987847958978e+00 6.616615649356611950e-01
2.748801791357997626e+00 6.677913853435661906e-01
2.763733633950863577e+00 6.737930947616634914e-01
2.770982394175447894e+00 6.767128859053325174e-01
2.778439124800442972e+00 6.797234384761252635e-01
2.792764997826982398e+00 6.855138726954437267e-01
2.808831263120461941e+00 6.919981353505948451e-01
2.824342078106400589e+00 6.982533263188960282e-01
2.839917062131436243e+00 7.045164403340413717e-01
2.847398159642007265e+00 7.075090894259105090e-01
2.854194928775671602e+00 7.102106081013617178e-01
2.870563095861061065e+00 7.167123314606910212e-01
2.884737943261434179e+00 7.223416791346626287e-01
2.899660562483393988e+00 7.282532874687868141e-01
2.914969318966332601e+00 7.343082600802800508e-01
2.923592109151380569e+00 7.377187039211638986e-01
2.929401286523590553e+00 7.400163823375300876e-01
2.944151153723759684e+00 7.458489177720866170e-01
2.957929457002824947e+00 7.512942898791740154e-01
2.972138276176884641e+00 7.569187198912521453e-01
2.986587417094261010e+00 7.626480010990221992e-01
2.994928094279169617e+00 7.659565810030357635e-01
3.000404258145148884e+00 7.681267769993642691e-01
3.015125417917309036e+00 7.739544004117792086e-01
3.029120673203789416e+00 7.794538076209454047e-01
3.042597189868632590e+00 7.846974585278158054e-01
3.057362888834260772e+00 7.904229637314791335e-01
3.066862815837911871e+00 7.941128306940822279e-01
3.073861546096184671e+00 7.968318305520413203e-01
3.089240350722111117e+00 8.027824842495521196e-01
3.104534275354876360e+00 8.087042368408215998e-01
3.120244572487961054e+00 8.147865486061479645e-01
3.135918125163836834e+00 8.208338772735308542e-01
3.144537860677043994e+00 8.241452021291968411e-01
3.151703817460689283e+00 8.268891178882592508e-01
3.162416668785601459e+00 8.309505663671810094e-01
3.176507129566175092e+00 8.363091404968198139e-01
3.193224113265556774e+00 8.426656449844868169e-01
3.209048059507870754e+00 8.486701649612805598e-01
3.218801930132473288e+00 8.523514007190384767e-01
3.225400216285239097e+00 8.548294855754834387e-01
3.241246771899232826e+00 8.607469012638716555e-01
3.257426426767390470e+00 8.667942934702957958e-01
3.273216360895498500e+00 8.726839399561980848e-01
3.289085769501898682e+00 8.785863537857319105e-01
3.298564416042891967e+00 8.821129385236007314e-01
3.305038657082845166e+00 8.845227401297859338e-01
3.319248199146584977e+00 8.897824588067518858e-01
3.333058854369568280e+00 8.948740231751810548e-01
3.347791837189248554e+00 9.002827092674540177e-01
3.361567055752162414e+00 9.053188171794858130e-01
3.371366656064923806e+00 9.088887186357709203e-01
3.377407475869515174e+00 9.110782915243385016e-01
3.392632531327166578e+00 9.165799844703697019e-01
3.407254254984348751e+00 9.218582493751503737e-01
3.421786985720360885e+00 9.270870311524674889e-01
3.436484347888094870e+00 9.323634165546123009e-01
3.446434044857336065e+00 9.359537029693401067e-01
3.454150185527165462e+00 9.387509945298360137e-01
3.468624245020853092e+00 9.439797385656991668e-01
3.482693928928449978e+00 9.490586522387115531e-01
3.499132509380001199e+00 9.550059553894794107e-01
3.515648005280385568e+00 9.609597351888761185e-01
3.525615254465228610e+00 9.645244666674223089e-01
