# x0 x1
7.036289580962441391e-04 -2.304255430520703427e-08
7.069201707934384075e-04 -2.616938061884905048e-08
7.653039602439314082e-04 -1.801495275438714512e-07
7.454428736503148755e-04 -1.169005299499170178e-07
7.220829506244564070e-04 -4.184766490086581918e-08
7.293853185856027065e-04 -6.074813155714038897e-08
7.374319474063518098e-04 -7.806642402405052963e-08
7.490167318574076022e-04 -1.054478669291481553e-07
7.111324778709636734e-04 1.149000583232630852e-08
6.783645833461970703e-04 1.138585400785309255e-07
6.506121967814608746e-04 2.004089193555781600e-07
6.691205273948356387e-04 1.458267670451304990e-07
6.531177520376714365e-04 1.961212693519745450e-07
6.385348009723164223e-04 2.427718945637365685e-07
6.670268019174488200e-04 1.582924566429606993e-07
7.062035716201704423e-04 4.062247901785743501e-08
7.412599033773082605e-04 -6.328417755851453957e-08
7.727615921669651585e-04 -1.587442145782590606e-07
7.508076432053203140e-04 -8.126990169456623326e-08
7.444287195640676138e-04 -5.100428616395541941e-08
7.545465801377979715e-04 -7.528677703081400263e-08
7.673574249197905213e-04 -1.102950086002315663e-07
7.777621125118618995e-04 -1.377544902739402303e-07
7.836195569738129297e-04 -1.557780258093017505e-07
8.022326529588691022e-04 -2.137849330083682621e-07
8.222466142914051793e-04 -2.764474636694613564e-07
7.975174153983248700e-04 -1.860142239727917723e-07
7.823182365114364663e-04 -1.284034462117085447e-07
7.675333077116246660e-04 -7.258259150467805311e-08
7.820389091185845406e-04 -1.223838384522991963e-07
7.846162760211370692e-04 -1.288643238288998930e-07
7.870465857008002641e-04 -1.345122650515898540e-07
7.986463971277850534e-04 -1.730049444190036558e-07
7.929592774285216519e-04 -1.503886235292495514e-07
7.856918673589519510e-04 -1.221232663522106724e-07
7.826789809513497479e-04 -1.108263072166667310e-07
7.900203140108881484e-04 -1.356340139131439776e-07
8.166072628176954595e-04 -2.295477786825810511e-07
8.249278674624103188e-04 -2.579881556596627215e-07
8.456911893421081589e-04 -3.313837974767478384e-07
8.636006374719707845e-04 -3.946118477406590434e-07
8.802507434144977777e-04 -4.539337903068911270e-07
8.886243501342115225e-04 -4.784552170288911538e-07
8.908344777728445778e-04 -4.781105924289862033e-07
9.047234428283132618e-04 -5.185831463831559418e-07
8.973931440887420417e-04 -4.778570741606868543e-07
8.893036077516839732e-04 -4.346016159196452396e-07
9.124478414386172831e-04 -5.213387657246466408e-07
9.170174781902082481e-04 -5.315659159407636473e-07
9.057474650562663239e-04 -4.786578846164229068e-07
8.878822483288487978e-04 -3.997338694700504512e-07
8.856699699920838947e-04 -3.840914028974554393e-07
8.864336261760430392e-04 -3.819015956450297381e-07
9.279627105495578347e-04 -5.481863734299607127e-07
9.349796890755382277e-04 -5.734706013837974798e-07
9.485635409497767583e-04 -6.243988610221574326e-07
9.501233838296128248e-04 -6.266590471374457716e-07
9.766740121070112152e-04 -7.318301885702815047e-07
1.002061191760863536e-03 -8.329735759086524485e-07
1.028948106721193747e-03 -9.433682150458910205e-07
1.080099517746473245e-03 -1.152911318408074410e-06
1.078618480238574106e-03 -1.143937444543296095e-06
1.032158648221813066e-03 -9.473508237595679450e-07
1.037921069998698920e-03 -9.686187965506086064e-07
1.048464880534183364e-03 -1.010671436950460386e-06
1.083279237195206761e-03 -1.155981607481530725e-06
1.070988318437518690e-03 -1.103151321124393567e-06
1.087661927557327353e-03 -1.171665956371646191e-06
1.095758538057040607e-03 -1.204336084666390551e-06
1.117410308983897600e-03 -1.294123737070173133e-06
1.137813472805469361e-03 -1.378864610355380290e-06
1.158958067266960528e-03 -1.467730543828127899e-06
1.199031526689694170e-03 -1.635965114998556939e-06
1.212832750936670327e-03 -1.693345639133423586e-06
1.191643103847622167e-03 -1.602854083502128884e-06
1.194586930463580185e-03 -1.614396278028085920e-06
1.198447273678193876e-03 -1.629955356897380487e-06
1.231667780486524460e-03 -1.770338400711620095e-06
1.206235809134395065e-03 -1.662208721385992622e-06
1.213181960191702866e-03 -1.691067995588465176e-06
1.202029317985356654e-03 -1.643389242038124480e-06
1.180791778782266802e-03 -1.552961541619127016e-06
1.160968078040952893e-03 -1.468561783658665074e-06
1.189633438037412819e-03 -1.590010664603171905e-06
1.215794733547376346e-03 -1.700751848170765772e-06
1.237203729478841569e-03 -1.791316733474617690e-06
1.228024738607925341e-03 -1.752109873247838717e-06
1.217791252240065392e-03 -1.708438232691834074e-06
1.207286318923635453e-03 -1.663632870270985173e-06
1.244086197627603885e-03 -1.819781487092141939e-06
1.238260692395631640e-03 -1.794919916437713164e-06
1.210976406223111899e-03 -1.678933767146942977e-06
1.187852342592424140e-03 -1.580608782472297146e-06
1.194773059509455842e-03 -1.609889056554757812e-06
1.202813402327322558e-03 -1.643945711761498455e-06
1.219061983550022042e-03 -1.712935555520823255e-06
1.256917263240089205e-03 -1.873667641784574843e-06
1.246222508837521335e-03 -1.826820120843269958e-06
1.235209609408948568e-03 -1.777082909604514755e-06
1.238966159070114051e-03 -1.790660257571140553e-06
1.241798880227718742e-03 -1.800585153633653700e-06
1.278434842996408740e-03 -1.957239169970919746e-06
1.292805686228943847e-03 -2.017644926554967605e-06
1.288442647582123011e-03 -1.997386035599930974e-06
1.341749447339222676e-03 -2.225460646105306403e-06
1.353287131176594219e-03 -2.273782267451842831e-06
1.359490829786474432e-03 -2.299016553189590265e-06
3.122776719316691131e-03 -9.918171719478691115e-06
5.522969520648696867e-03 -2.031582860285735970e-05
8.056997657723477882e-03 -3.135077377835673992e-05
1.253755215625109234e-02 -5.085718272336490602e-05
1.824159261979505300e-02 -8.139546036631276841e-05
2.513382951350507863e-02 -1.275819647984511294e-04
2.727462087454018969e-02 -1.460336166841364033e-04
3.264680160768491241e-02 -1.999521751900649688e-04
4.229973075927495607e-02 -2.950532246285905583e-04
5.139954618815373300e-02 -4.006666758158715152e-04
6.266709807977570434e-02 -5.414430189321694847e-04
7.327950379106945578e-02 -6.905232940457107019e-04
7.728226150777921244e-02 -7.569580697603531597e-04
8.541563216953138027e-02 -9.090266459154987743e-04
9.945317568259474938e-02 -1.171304359518168890e-03
1.120425916159120405e-01 -1.436165836726835702e-03
1.239013373483687508e-01 -1.719755231375407227e-03
1.361674844219669389e-01 -2.038446457618174439e-03
1.408830526843758146e-01 -2.155440633179675578e-03
1.496726605603715399e-01 -2.411035750164899558e-03
1.632379399386999774e-01 -2.816466855843097455e-03
1.763488866431851543e-01 -3.227525510240315896e-03
1.905141138241347731e-01 -3.659379188999807055e-03
2.048310002869598578e-01 -4.092221955777909995e-03
2.069218789854618268e-01 -4.185424196584425043e-03
2.140831958628891807e-01 -4.457465146605446397e-03
2.304755326000701432e-01 -5.000393314964341612e-03
2.451349873669351476e-01 -5.500939175249444993e-03
2.594560495617513896e-01 -5.998660753719848963e-03
2.738768588987727237e-01 -6.503647290810048338e-03
2.798237966649361197e-01 -6.707569549092191018e-03
2.918989877435799185e-01 -7.122843996718140544e-03
3.086276229723868281e-01 -7.703486836382230675e-03
3.252467489269018075e-01 -8.281808205582190038e-03
3.411218473279237773e-01 -8.861038148964035452e-03
3.570359017869321749e-01 -9.470562272968125611e-03
3.642694448694782094e-01 -9.740059378616603911e-03
3.704586951888257373e-01 -1.003152123097116218e-02
3.880782274502209694e-01 -1.074444937276973142e-02
4.042185967704195471e-01 -1.140879422130868133e-02
4.211695428570609856e-01 -1.208909544043813324e-02
4.378754887375829741e-01 -1.275002948019590340e-02
4.426044690932539605e-01 -1.294392954338406156e-02
4.523540518958244494e-01 -1.335763805138456828e-02
4.626314422192314146e-01 -1.381536175001426073e-02
4.750023028682696102e-01 -1.433557884746851883e-02
4.851105837057997916e-01 -1.475873631124960221e-02
4.941040162685536030e-01 -1.514356787511609778e-02
4.954435701434040107e-01 -1.520825503266183543e-02
5.001560056251715958e-01 -1.541206400885068370e-02
5.087700450547706366e-01 -1.578210204293950189e-02
5.157374860267407435e-01 -1.609087827450318003e-02
5.217051936447469895e-01 -1.636346415303207777e-02
5.270011203974186431e-01 -1.660948959059323216e-02
5.294291496400738151e-01 -1.671928576678928177e-02
5.338297315335726045e-01 -1.692202146331952747e-02
5.379682283056286263e-01 -1.712179049616207455e-02
5.438694710252072184e-01 -1.740361389188065447e-02
5.487389194844248808e-01 -1.765453382600108007e-02
5.536372258635652299e-01 -1.792700575191143869e-02
5.556187107572162498e-01 -1.804161987623220664e-02
5.588949545741888070e-01 -1.824660672633233657e-02
5.630392713756279255e-01 -1.851581056347699136e-02
5.678992441124804946e-01 -1.881811495457390987e-02
5.705375507869978602e-01 -1.898465113156029907e-02
5.728677757644268231e-01 -1.910862258811637723e-02
5.750853722350881547e-01 -1.921566003434034553e-02
5.772013347288726948e-01 -1.929163246989089309e-02
5.788792577382886329e-01 -1.932300196800937342e-02
5.800129821102946170e-01 -1.932433530352709039e-02
5.812916807447082723e-01 -1.931513374313236289e-02
5.824449937857323345e-01 -1.928504433543564225e-02
5.830356681806249108e-01 -1.927327835445782900e-02
5.841519053161615682e-01 -1.924009167456435312e-02
5.845638615882150502e-01 -1.918212648391492969e-02
5.846754977194459357e-01 -1.913218514682711938e-02
5.851345104305788469e-01 -1.907460339521233061e-02
5.855752255854409505e-01 -1.901019623789974161e-02
5.854137162015614626e-01 -1.900015890083052439e-02
5.858641601595768744e-01 -1.894612615103016817e-02
5.859966178211636345e-01 -1.889538069639211046e-02
5.860048230274708114e-01 -1.886611698805378337e-02
5.861701342983480778e-01 -1.882014695358589368e-02
5.863296428086688383e-01 -1.877382857326191992e-02
5.880904289011720243e-01 -1.854571798667883561e-02
5.908594298787623877e-01 -1.811220043124584303e-02
5.949876790495588486e-01 -1.727061266635325498e-02
5.986097061636606043e-01 -1.632136099063837345e-02
6.028585540184919767e-01 -1.513398028652579094e-02
6.085520160290324165e-01 -1.349197559625777386e-02
6.118889581872035688e-01 -1.257689518086597957e-02
6.169268605225110003e-01 -1.112761376606203646e-02
6.243710284835097823e-01 -8.828219826159845393e-03
6.331550963895140605e-01 -6.157205789096002746e-03
6.442975714003127408e-01 -2.875993331367806324e-03
6.557693981189997023e-01 5.446983303160884277e-04
6.607997895267652133e-01 2.037198642872072897e-03
6.673495524200789841e-01 4.099916006775141536e-03
6.801593012875595257e-01 7.999778820058839335e-03
6.937447166220021000e-01 1.213814552791011268e-02
7.048800301285582659e-01 1.561526600871465664e-02
7.178252339971461504e-01 1.965383008883728536e-02
7.226690837388879407e-01 2.116318267557760341e-02
7.311820311184396015e-01 2.381340354383977564e-02
7.448219142237730850e-01 2.803317854830610426e-02
7.589514659902284466e-01 3.241868974273986320e-02
7.740981403859252818e-01 3.707010325841351983e-02
7.897384441712860248e-01 4.186336760737314339e-02
7.966764018536393044e-01 4.397024412484532713e-02
8.068227520910975503e-01 4.703224504128458716e-02
8.191110937308944129e-01 5.079390209397660616e-02
8.343027031485836797e-01 5.539518725641653235e-02
8.492125635735082723e-01 5.989831910376804819e-02
8.649262292592972967e-01 6.463747096366531664e-02
8.713838172615264721e-01 6.658585395036373256e-02
8.795429798483029860e-01 6.904847965825822165e-02
8.927775246701759038e-01 7.304043629161231788e-02
9.091148611105400734e-01 7.794779370039772726e-02
9.232405564255935504e-01 8.221449582200274220e-02
9.375160098293394695e-01 8.653871364657442222e-02
9.427946921482337483e-01 8.814775049442898081e-02
9.507175269687712094e-01 9.057880266452152107e-02
9.669082768860741695e-01 9.553846335961992120e-02
9.803868762898969580e-01 9.967916760036747703e-02
9.947217314213924189e-01 1.040709990664007295e-01
1.009304874691552056e+00 1.085394451899024393e-01
1.015286192528154219e+00 1.103674007758298076e-01
1.025934153107719959e+00 1.135991229635198024e-01
1.039861097112042332e+00 1.178306077381659073e-01
1.053738662709272633e+00 1.220412712273507699e-01
1.070053938239840408e+00 1.269735725240863089e-01
1.085456138243174662e+00 1.316109613928094502e-01
1.093180755943614857e+00 1.339247411889958328e-01
1.102050504492753324e+00 1.365631635704377678e-01
1.117181248127496529e+00 1.410509330921679849e-01
1.132407484644298412e+00 1.455609400437436196e-01
1.149016465841265822e+00 1.504854813020511384e-01
1.165642132410048770e+00 1.554270397053423847e-01
1.172357553670401176e+00 1.574227977043139715e-01
1.180734131332990655e+00 1.599073316059445304e-01
1.195587355908825922e+00 1.643173278085824363e-01
1.211449760162091938e+00 1.690396716250227582e-01
1.225156289471938775e+00 1.731402890480198409e-01
1.239146953265310769e+00 1.773474286164631042e-01
1.245098867678112731e+00 1.791380986782881990e-01
1.255364402455103612e+00 1.822162903339722417e-01
1.271344692951657196e+00 1.870148646785856628e-01
1.286258668915277292e+00 1.915012411453259900e-01
1.299973643294610737e+00 1.956347048031944758e-01
1.312741896852168466e+00 1.994992151496934318e-01
1.320519470028710174e+00 2.018642748218390515e-01
1.328202354844269184e+00 2.042184844823764778e-01
1.344080703986422431e+00 2.090999906199938196e-01
1.358352890443694561e+00 2.135052373738720866e-01
1.373366196071375667e+00 2.181593058450075340e-01
1.388666804212843164e+00 2.229051234704014228e-01
1.397102759302450314e+00 2.255236085736347373e-01
1.404180825695746648e+00 2.277622504764101885e-01
1.418846602760723608e+00 2.324115383641170152e-01
1.433893004059616061e+00 2.372018900449709145e-01
1.452004063238703013e+00 2.429766631880563854e-01
1.469866007411023912e+00 2.487123310542770915e-01
1.477459323202753083e+00 2.511686064555185283e-01
1.484579932501447708e+00 2.535038936743903570e-01
1.499074716016489672e+00 2.582524799405865878e-01
1.514389293318012308e+00 2.632896854864016922e-01
1.529742299163740604e+00 2.683831985924540753e-01
1.545080307964686206e+00 2.735279977776738924e-01
1.551512500742720846e+00 2.757241632485308291e-01
1.561416601483708311e+00 2.790915164325105113e-01
1.576553835053544628e+00 2.843088884833702701e-01
1.590892116954699231e+00 2.892599410775758551e-01
1.606668985237238223e+00 2.946994620129682607e-01
1.622377175351038536e+00 3.001535894737802357e-01
1.628124232681254169e+00 3.021827691003443062e-01
1.637089766384274947e+00 3.053123188694478740e-01
1.653325757838293386e+00 3.109983495224236671e-01
1.668109890521014549e+00 3.162070498609944047e-01
1.681651919853929034e+00 3.210109773638614161e-01
1.695245202850650834e+00 3.258566032255538758e-01
1.702136535496237890e+00 3.283232666709129943e-01
1.709459677872824601e+00 3.309675744474854797e-01
1.724159021126978830e+00 3.363008437987873300e-01
1.740069429492189013e+00 3.421044631665323132e-01
1.753773023256595565e+00 3.471344714667461417e-01
1.768402790467874297e+00 3.524846492468540760e-01
1.775318586118068698e+00 3.550197120480290125e-01
1.784398457956639872e+00 3.583488134067649988e-01
1.800554562847104467e+00 3.643170550405512853e-01
1.814318114760571587e+00 3.694538011515015596e-01
1.830889951585734421e+00 3.756362918061300071e-01
1.847299030712846957e+00 3.817724460627765493e-01
1.854174684979576160e+00 3.843443422923096819e-01
1.861207535789448198e+00 3.869576830990629213e-01
1.875818029892352357e+00 3.923743011148511095e-01
1.890462224484223741e+00 3.978149921837975667e-01
1.905369293138336584e+00 4.033699957405463277e-01
1.921148002058088000e+00 4.092632985256827727e-01
1.930028391076386463e+00 4.125974498343178976e-01
1.938635886469902037e+00 4.158698573015550681e-01
1.954774368331611445e+00 4.220259379590359239e-01
1.970341722198522438e+00 4.279904646367205245e-01
1.984969395052033070e+00 4.336256336569571102e-01
1.999762509264217503e+00 4.393504018579692527e-01
2.004914925994357056e+00 4.413731326662266863e-01
2.012334331345266847e+00 4.442548107925267109e-01
2.027335828767258263e+00 4.500666011597387883e-01
2.043175410972737360e+00 4.562293280058943856e-01
2.057522117984477372e+00 4.618431198579479036e-01
2.072985667450717440e+00 4.679088372910371607e-01
2.077715216566145440e+00 4.698097347264717505e-01
2.085084186930849182e+00 4.727682511022486267e-01
2.099350349342770983e+00 4.785014751734520955e-01
2.113822965367463169e+00 4.843456224076415628e-01
2.127401773017732367e+00 4.898840591347670137e-01
2.141403164858258101e+00 4.956252184971985386e-01
2.148611789249279536e+00 4.985799873913838720e-01
2.156755794421093775e+00 5.018967715699715892e-01
2.172092766760311822e+00 5.081584129891010271e-01
2.188501760736456969e+00 5.148589729249347657e-01
2.203787720491015456e+00 5.211358621639828881e-01
2.218813038141948635e+00 5.273373320110080753e-01
2.227237638564341093e+00 5.308279074821218302e-01
2.235193915961259492e+00 5.341575834691759672e-01
2.248202514178249789e+00 5.396534067071790952e-01
2.262138573710524181e+00 5.455344747255544968e-01
2.276106109957745982e+00 5.514549448885081029e-01
2.290901827088899001e+00 5.577680570880988453e-01
2.299521186919811555e+00 5.614491030317858566e-01
2.305058428117706892e+00 5.638535320516124827e-01
2.319584399447602863e+00 5.701308349505865847e-01
2.331614847123016698e+00 5.753813354630193944e-01
2.348061448070096979e+00 5.824658994056559624e-01
2.364091145212637191e+00 5.893858621511833817e-01
2.372753389047014050e+00 5.931486736231499357e-01
2.380732017375911003e+00 5.966549039929380793e-01
2.393663492174872509e+00 6.023995500453732665e-01
2.407561457489727275e+00 6.085668116372164871e-01
2.421380831401560574e+00 6.147229704832490871e-01
2.436392040868042397e+00 6.214449193610993571e-01
2.445649932770003865e+00 6.255870789289571521e-01
2.454137442146472559e+00 6.293777684680261775e-01
2.468758315964755035e+00 6.359639095981843848e-01
2.483760364613356142e+00 6.427209563543482274e-01
2.498664541543771822e+00 6.494580736835662282e-01
2.513412403877483658e+00 6.561784398647234617e-01
2.521900167839138618e+00 6.600591970042992696e-01
2.529092566170333622e+00 6.633711388186630531e-01
2.543414660751189160e+00 6.699732396145458013e-01
2.557037330289110955e+00 6.762591924976841806e-01
2.571128788361442208e+00 6.828020930540831257e-01
2.585075174806239939e+00 6.892863240584167217e-01
2.593212205303715656e+00 6.930662274191599082e-01
2.601293634968805168e+00 6.968166920280963739e-01
2.616236595861533676e+00 7.038052505474650111e-01
2.630417290357021542e+00 7.104537362399231393e-01
2.645322940514817756e+00 7.174381713375771463e-01
2.660216847753682057e+00 7.244226856629900624e-01
2.668733717769296021e+00 7.284068197221449381e-01
2.674418501854209929e+00 7.310668060110631084e-01
2.689694111463303283e+00 7.382111356852121276e-01
2.703393992150805669e+00 7.446337370622750917e-01
2.718241977488683236e+00 7.516030739312502540e-01
2.732817802433416432e+00 7.584240433364357603e-01
2.739893477119121012e+00 7.617413774441029739e-01
2.747170095431564985e+00 7.651643766905739108e-01
2.761148403975163479e+00 7.717496893039343941e-01
2.776825961110163998e+00 7.791242382486212037e-01
2.791965326188682983e+00 7.862314207351182027e-01
2.807170344439736454e+00 7.933457600994017200e-01
2.814475865117767928e+00 7.967446130359110423e-01
2.821115404113861302e+00 7.998123098073605108e-01
2.837105778395213385e+00 8.071944843522389501e-01
2.850953719670052955e+00 8.135858995121927340e-01
2.865532637386315695e+00 8.203005565856159587e-01
2.880491636876961081e+00 8.271743340482576867e-01
2.888917005544552996e+00 8.310468925079561586e-01
2.894593029503029769e+00 8.336562305043435650e-01
2.909004543486144456e+00 8.402808275482134270e-01
2.922467436463136004e+00 8.464650287441001231e-01
2.936349484371966412e+00 8.528535759804360961e-01
2.950463800684781202e+00 8.593642167054182934e-01
2.958611272761278332e+00 8.631235071094136568e-01
2.963961075281186464e+00 8.655888171728385316e-01
2.978342919502995123e+00 8.722097177522611933e-01
2.992016675463654796e+00 8.784658471083356401e-01
3.005197255271658374e+00 8.844143716535255439e-01
3.019643484472422035e+00 8.909039111597404359e-01
3.028934976271015156e+00 8.950909996128876278e-01
3.035780498027472962e+00 8.981754622887845319e-01
3.050824914148343669e+00 9.049270077787217037e-01
3.065787525208737208e+00 9.116420203693911262e-01
3.081155769427106783e+00 9.185430898582020998e-01
3.096490142724036776e+00 9.254050979452397296e-01
3.104926090288597340e+00 9.291600190660673775e-01
3.111940076236801911e+00 9.322719156317813560e-01
3.122430543844726181e+00 9.368776038482947710e-01
3.136225700939399452e+00 9.429562249049068257e-01
3.152593045622670509e+00 9.501653816194802760e-01
3.168087979645509478e+00 9.569740404155488989e-01
3.177640995571993532e+00 9.611488718862307712e-01
3.184105283436549527e+00 9.639579718485460358e-01
3.199633810260094080e+00 9.706656846731119836e-01
3.215489141838240972e+00 9.775184025995491410e-01
3.230961005013726961e+00 9.841990275463194937e-01
3.246512862827053425e+00 9.908934772536066582e-01
3.255802333151819106e+00 9.948918250666438645e-01
3.262146939684253066e+00 9.976247157609440253e-01
3.276074328880601794e+00 1.003591625475007687e+00
3.289611899438444897e+00 1.009370295079539126e+00
3.304059822431255622e+00 1.015499934826319839e+00
3.317571788810534272e+00 1.021204856046552756e+00
3.327184951014275693e+00 1.025250015202946674e+00
3.333112318361441062e+00 1.027730327880948424e+00
3.348053733917434549e+00 1.033961292672848975e+00
3.362403982339635888e+00 1.039938402593554301e+00
3.376668069507966052e+00 1.045860978668732955e+00
3.391096605783713525e+00 1.051833478206657846e+00
3.400861840659616053e+00 1.055898725391608117e+00
3.408432946852985701e+00 1.059067571746780567e+00
3.422636151960187778e+00 1.064992693058290474e+00
3.436444035285617815e+00 1.070745455453213424e+00
3.452575465644247998e+00 1.077481452910361348e+00
3.468784733859081815e+00 1.084224457000932507e+00
3.478571110791005339e+00 1.088259267998084479e+00
