# x0 x1
-1.005182203993201275e-02 1.297117621720414512e-05
-1.024114653238508352e-02 1.346912750488802697e-05
-1.041511678874553967e-02 1.420303632187420846e-05
-1.054949036802631072e-02 1.502906275901025157e-05
-1.068306391992784356e-02 1.538688963066321905e-05
-1.089615479192649131e-02 1.628085154283626126e-05
-1.107459144863293804e-02 1.685691742222033467e-05
-1.122155731677807258e-02 1.735438458791811883e-05
-1.138310681921564718e-02 1.835033480123090353e-05
-1.154612987168426169e-02 1.893943291819089546e-05
-1.174241621401119276e-02 1.986848677873261120e-05
-1.192030463530394623e-02 2.055310667795371354e-05
-1.210166504103450322e-02 2.126733652825988413e-05
-1.227000283254767350e-02 2.195396128238039164e-05
-1.239939234145410150e-02 2.248760987967017628e-05
-1.261157212876677126e-02 2.337155110703040994e-05
-1.276826997308439654e-02 2.402711630136819299e-05
-1.292098133525891417e-02 2.506951781486892186e-05
-1.308855058779499411e-02 2.604850104574732702e-05
-1.328372700098263276e-02 2.685401524580469741e-05
-1.343573066782330176e-02 2.752258946639826159e-05
-1.359004278559785769e-02 2.822794327526198977e-05
-1.385332923817043406e-02 2.945963216027920552e-05
-1.409453821100283520e-02 3.059525173503443686e-05
-1.431937502059812961e-02 3.165731245630210911e-05
-1.452629766123719746e-02 3.263656090854026077e-05
-1.474199251686105806e-02 3.365816840708151523e-05
-1.484007827704805077e-02 3.412349450359437528e-05
-1.504248349766107440e-02 3.508269785272164816e-05
-1.525375563983230598e-02 3.608389405524402971e-05
-1.543784149899037582e-02 3.695641976734651625e-05
-1.561248399205936860e-02 3.803866436852712220e-05
-1.577836629504566004e-02 3.880472011791088197e-05
-1.593506106278005929e-02 3.976393916986709136e-05
-1.609445720207009628e-02 4.058567519613034849e-05
-1.635737330883539967e-02 4.187516861645914165e-05
-1.658554113194718113e-02 4.301435639838202351e-05
-1.683895802500129033e-02 4.429446804879806274e-05
-1.702848828228223019e-02 4.525627350645356422e-05
-1.719981199139039574e-02 4.688600138383144938e-05
-1.736238419788482465e-02 4.769025379893829236e-05
-1.800127358558441248e-02 5.118300713907931359e-05
-1.745523825910887464e-02 4.807041672330598762e-05
-1.797789941068065472e-02 5.099825348852226182e-05
-1.813035694032727116e-02 5.208483493538017039e-05
-1.831037714375599590e-02 5.309434837531778036e-05
-1.894078440421070875e-02 5.672674243221078070e-05
-1.848899449668075720e-02 5.407828201830492852e-05
-1.902413925287373825e-02 5.718927471473169349e-05
-1.963888949152139962e-02 7.577716472495347501e-05
-1.952810551973638981e-02 9.053245899073872013e-05
-1.906796947338756931e-02 1.018646054747095127e-04
-1.861974237933287923e-02 1.185347176053829264e-04
-1.875639021387100203e-02 1.527796013224399434e-04
-1.830832414617022605e-02 1.062852833113676009e-04
-1.818720872768704241e-02 5.581244142891709467e-05
-1.850112854467955703e-02 1.469066172062638868e-04
-1.894985925225947318e-02 3.636522537915149378e-04
-2.017151459122091400e-02 1.005557287266003975e-03
-2.064584487571509766e-02 1.255391194075595020e-03
-2.098091083520564268e-02 1.439336480843028199e-03
-2.123342358469514426e-02 1.557492890849752204e-03
1.375950735933875388e-02 -1.949027818179261545e-02
2.893626666131392591e-02 -2.849966171001694706e-02
2.045361843110839531e-02 -2.346289120883397750e-02
1.936565828131927430e-02 -2.280499949796611914e-02
1.905977089159453450e-02 -2.261616416950679859e-02
5.173549569890837502e-02 -4.219066660919271877e-02
1.238236792546975468e-01 -8.580700521658275737e-02
2.006446942829472613e-01 -1.336329944690053950e-01
2.703154646179938281e-01 -1.777174001725707331e-01
3.372215120291149337e-01 -2.212138137885679423e-01
4.089180674482703615e-01 -2.685258246485804356e-01
3.801520439226974135e-01 -2.491292336273686625e-01
3.772546244425426520e-01 -2.474313721771538577e-01
3.747004209969168054e-01 -2.457911767712855355e-01
3.717865226474595386e-01 -2.437456532516446561e-01
3.699405195736965579e-01 -2.423360834013944531e-01
3.686449386556979180e-01 -2.412785589400277819e-01
3.670780008026768848e-01 -2.399649425805182867e-01
3.853967267658988671e-01 -2.548394300094459775e-01
3.794743138404035876e-01 -2.498665549804941766e-01
3.782964189870460237e-01 -2.488377716708903564e-01
3.774393459669602158e-01 -2.481012106272890705e-01
4.122648111997676557e-01 -2.779517459064369533e-01
4.371964987137485492e-01 -2.994329773614686219e-01
4.586672862947184237e-01 -3.182081732656812934e-01
4.480987588362919660e-01 -3.089795881972565161e-01
4.473035672771336069e-01 -3.082323707099068888e-01
4.710903402269796536e-01 -3.289353796470964042e-01
4.934956944599496742e-01 -3.481885770837402916e-01
5.141686386294105349e-01 -3.659688312301350166e-01
5.341899204613955732e-01 -3.833447510372485212e-01
5.508342643882621070e-01 -3.979192523996042397e-01
5.670503192547332594e-01 -4.123644328524843083e-01
5.837580942713241905e-01 -4.273832723899340658e-01
6.004036223024293850e-01 -4.425960621799447381e-01
5.931211874059341138e-01 -4.356406400290745440e-01
5.924877955886603820e-01 -4.348519717758073111e-01
5.924903225468173273e-01 -4.349141678143358392e-01
5.923840950312260212e-01 -4.348318204968478762e-01
5.920785336792626641e-01 -4.345746658257605977e-01
5.915623147503759061e-01 -4.341754813465144025e-01
5.912773063272327434e-01 -4.339941104597588861e-01
5.904942871215144162e-01 -4.334865692047374375e-01
5.892267441505157910e-01 -4.328499610728848701e-01
5.886219594387354093e-01 -4.328233051502470285e-01
5.880294970492224715e-01 -4.329513209180931854e-01
6.110560759342849035e-01 -4.415101293529676840e-01
6.034670794422282158e-01 -4.396283704100768519e-01
6.032630680761691400e-01 -4.396099575371031909e-01
6.585091134709057936e-01 -4.537640559457465361e-01
7.514740375191004684e-01 -4.781567826089876960e-01
8.340583400632655131e-01 -5.008386289513784284e-01
9.139482909929812493e-01 -5.233005808664776826e-01
9.930019889458592264e-01 -5.462425265799560892e-01
1.038268843233209671e+00 -5.598709790981493128e-01
1.017152997754001698e+00 -5.534818667257990210e-01
1.014000425119597759e+00 -5.526477167218096787e-01
1.010990773773594364e+00 -5.517622744951856673e-01
1.008363734775487464e+00 -5.509105864760023286e-01
1.005961091986040667e+00 -5.500179179892249470e-01
1.004863114486664211e+00 -5.495327965586470631e-01
1.042965162463764806e+00 -5.651257375119596027e-01
1.112097385450201648e+00 -5.946665375985257240e-01
1.158939021872813724e+00 -6.155962910961527701e-01
1.137013881286257577e+00 -6.055921759478495314e-01
1.135373103417073537e+00 -6.048105368965631667e-01
1.133554537614135826e+00 -6.038160662144956836e-01
1.132947799093680263e+00 -6.034355090179350789e-01
1.131653089170171933e+00 -6.027631707115874704e-01
1.175851185877490934e+00 -6.261927870543706476e-01
1.258817341025448400e+00 -6.703844257001601026e-01
1.321423240864530113e+00 -7.037028077411465743e-01
1.295572842878784936e+00 -6.901027360585157977e-01
1.294290534103179846e+00 -6.895989405669246120e-01
1.292769687699586223e+00 -6.888062107365671149e-01
1.291655517632795291e+00 -6.881773743536536703e-01
1.290022008137648113e+00 -6.870775499927868069e-01
1.290530483585932364e+00 -6.870279097712764793e-01
1.289499842439098209e+00 -6.857117422809526630e-01
1.288710033279023559e+00 -6.847277898693308051e-01
1.288296261318118807e+00 -6.843215478019105680e-01
1.302520182772992641e+00 -7.018293788941444289e-01
1.308387688888002387e+00 -7.093477239018541880e-01
1.305444198273566503e+00 -7.052286123109149374e-01
1.305349296693486982e+00 -7.050759213345677567e-01
1.305268086339710587e+00 -7.049607577129338720e-01
1.305352381555489716e+00 -7.050607384351439411e-01
1.357894789721633133e+00 -7.766220316171260629e-01
1.410500699271560743e+00 -8.486317754791089518e-01
1.459116484097903177e+00 -9.148695747156304625e-01
1.496931556189451840e+00 -9.667101615324555919e-01
1.533789366085910322e+00 -1.017749266863367197e+00
1.560639979897841423e+00 -1.055794836142364135e+00
1.576804795213422539e+00 -1.079284262045860032e+00
1.590182657030787539e+00 -1.099200446453677982e+00
1.599903130922697425e+00 -1.114186142676969249e+00
1.610467527686334943e+00 -1.130790448994808850e+00
1.622351220154216955e+00 -1.150225917022320798e+00
1.639047211405887383e+00 -1.178446416143864361e+00
1.653776148091023135e+00 -1.204724645039767950e+00
1.667359796548679274e+00 -1.230099057651292460e+00
1.682111089765151890e+00 -1.258603133847508770e+00
1.694660713317026834e+00 -1.284105219723709723e+00
1.702916805644922205e+00 -1.302055975437349522e+00
1.711557030222612852e+00 -1.321627623717032796e+00
1.720170069907137167e+00 -1.341947665175150295e+00
1.727783119772214659e+00 -1.361326007264035187e+00
1.735521471770525403e+00 -1.381644979306590804e+00
1.744677107233929103e+00 -1.407293774459767555e+00
1.752313948430213708e+00 -1.429687525955096961e+00
1.759594315611104687e+00 -1.452207228847655296e+00
1.766313681720298456e+00 -1.474151960750726964e+00
1.773564576829649964e+00 -1.498625986988919578e+00
1.781809610121681597e+00 -1.527823641468965432e+00
1.794912612228433790e+00 -1.576213032496364574e+00
1.805373421943522905e+00 -1.616673753337525499e+00
1.813619137923051960e+00 -1.651097276877858899e+00
1.821633417505297503e+00 -1.686534762022986245e+00
1.823996417495300948e+00 -1.698215883554498262e+00
1.822060662054139968e+00 -1.688965783598569637e+00
1.821625707408693451e+00 -1.686631344337558902e+00
1.821296708507092132e+00 -1.684541175290955151e+00
1.820842253645497344e+00 -1.681630531322303668e+00
1.820626749001068800e+00 -1.679816315475946675e+00
1.820836659130357083e+00 -1.679746354894310123e+00
1.821127791628129433e+00 -1.679691946814981351e+00
1.821169963495624655e+00 -1.679278995263163266e+00
1.821220520214213545e+00 -1.679554378528255176e+00
1.821223463700133882e+00 -1.679510071663424364e+00
1.821244436297617453e+00 -1.679497704379352863e+00
1.821278064281553366e+00 -1.679718988971716120e+00
1.821331586235469979e+00 -1.679932567271117616e+00
1.821382406351876648e+00 -1.679942959994408458e+00
1.821411502024897544e+00 -1.680238279058552164e+00
1.818781750938752939e+00 -1.700753173193509049e+00
1.816645283958331802e+00 -1.715316826789994309e+00
1.817825102796667203e+00 -1.708956071416976474e+00
1.817897087821048752e+00 -1.708642793322225684e+00
1.817955701896259546e+00 -1.708315451623682479e+00
1.813811814752406271e+00 -1.732443306514472869e+00
1.805005248414467633e+00 -1.782519849515478150e+00
1.797655017016167145e+00 -1.823005597485273466e+00
1.789982110759630096e+00 -1.863611872188142504e+00
1.781474169373284733e+00 -1.906730399050516667e+00
1.773178015090419057e+00 -1.945310824256065274e+00
1.763908584405006419e+00 -1.984980944804314751e+00
1.753993165976146296e+00 -2.025241194732848804e+00
1.743669871679429662e+00 -2.063938553098752404e+00
1.732824777412408146e+00 -2.102400297716708000e+00
1.722688825524856915e+00 -2.136356485839618014e+00
1.710701405534634567e+00 -2.174288729727106517e+00
1.698430830345998510e+00 -2.211011652442997022e+00
1.686308014393242516e+00 -2.245523358501644307e+00
1.673909576963013901e+00 -2.279847499959441581e+00
1.662788656526729580e+00 -2.309785080193239803e+00
1.651085472485143812e+00 -2.340009754903122019e+00
1.639066633485079638e+00 -2.370257668350710833e+00
1.626129226098149472e+00 -2.401605807586235208e+00
1.612633122069924374e+00 -2.433623778469780952e+00
1.600490218812494536e+00 -2.461572121726246287e+00
1.588329221658450585e+00 -2.489011130222938739e+00
1.575184274987412980e+00 -2.518061687364086865e+00
1.562600461765630611e+00 -2.544856652566663158e+00
1.550383776963519811e+00 -2.570584512060467564e+00
1.538382709212287480e+00 -2.595417199173104983e+00
1.526138460064846880e+00 -2.619653612516165797e+00
1.513829790213007342e+00 -2.643652494848951040e+00
1.500569396042929604e+00 -2.669108665489924093e+00
1.486503256833588305e+00 -2.695223987804804100e+00
1.473878928141375777e+00 -2.718569599682509885e+00
1.459691040607897561e+00 -2.744176248073272539e+00
1.445887487746759348e+00 -2.768294608323844663e+00
1.431082863384913750e+00 -2.793603926155843187e+00
1.416223509480139864e+00 -2.818597277172939286e+00
1.422742156210080822e+00 -2.807985930242764105e+00
1.423613377333217356e+00 -2.806606733939559728e+00
1.424640346110233269e+00 -2.804953314055130154e+00
1.425445379067285634e+00 -2.803665724811079674e+00
1.425955558801138334e+00 -2.802836982563496893e+00
1.426136787419997720e+00 -2.802614887570679336e+00
1.426347490461129741e+00 -2.802375991071478278e+00
1.426109789958226015e+00 -2.802923575388074795e+00
1.425872627406753912e+00 -2.803417829157326846e+00
1.426043706172513970e+00 -2.803226136780168964e+00
1.426096872503735957e+00 -2.803181302646170270e+00
1.426298859812796804e+00 -2.802935550459161540e+00
1.416771488049421546e+00 -2.815187753436379392e+00
1.410058415670261800e+00 -2.823823489272844434e+00
1.403318053701100743e+00 -2.832478355167102890e+00
1.396644056556206159e+00 -2.841030559089286811e+00
1.389922148685575731e+00 -2.849633574255921786e+00
1.392867275487234879e+00 -2.845800271920695401e+00
1.392987161127063667e+00 -2.845659216791768031e+00
1.393169849493486545e+00 -2.845430684969992630e+00
1.393315389174421437e+00 -2.845247703596610833e+00
1.393507892072873400e+00 -2.845029146339131731e+00
1.381364649358285845e+00 -2.860058965375798845e+00
1.374533136257717336e+00 -2.868515468748476405e+00
1.367104458311160675e+00 -2.877695169971484113e+00
1.359765281779253376e+00 -2.886758464556769876e+00
1.352415690046430807e+00 -2.895831565681137310e+00
1.345026237814169745e+00 -2.904944099752508002e+00
1.348214100883109667e+00 -2.901012100579406727e+00
1.324543740536433312e+00 -2.930145580977466135e+00
1.297148191074772861e+00 -2.963807457491890673e+00
1.260490064290554102e+00 -3.008702586286877256e+00
1.249558633727641865e+00 -3.021942352736306958e+00
1.256141458375018782e+00 -3.013885722863217875e+00
1.255906496559405783e+00 -3.013976979340538431e+00
1.256995183016774487e+00 -3.012482902457006784e+00
1.257580351170387134e+00 -3.011481691242065661e+00
1.257826649845506850e+00 -3.011272042091165613e+00
1.257914590615095918e+00 -3.011261574728115509e+00
1.259289605345485397e+00 -3.010651846961040601e+00
1.259300736086438111e+00 -3.010672357521558595e+00
1.261746785489996192e+00 -3.009814715506235583e+00
1.201956639405923122e+00 -3.029155130588498057e+00
1.152522183351825547e+00 -3.045475641226115027e+00
1.140584226129328860e+00 -3.049447139388807848e+00
1.121920842845508082e+00 -3.055439990488191260e+00
1.108748803014140361e+00 -3.059632839720400455e+00
1.115746003132452424e+00 -3.057491779078835403e+00
1.117757903963979116e+00 -3.057020748136937804e+00
1.118737663105343616e+00 -3.056441113342648119e+00
1.119817062112250738e+00 -3.055611719568232409e+00
1.120268415453721467e+00 -3.055329074392383770e+00
1.120287387216925890e+00 -3.055399905811130079e+00
1.120432526813434970e+00 -3.055349260155989288e+00
1.049361562927451752e+00 -3.100154073907893881e+00
9.963191052668434189e-01 -3.133253368235448644e+00
9.470583941499599590e-01 -3.163863288061457446e+00
8.986570889591061206e-01 -3.193832406045798322e+00
8.584811914907096719e-01 -3.218532949152348444e+00
8.152460837782115055e-01 -3.244441348501720501e+00
7.826797138044528923e-01 -3.263605578908459037e+00
7.524665482787986637e-01 -3.281104197179577131e+00
7.186609162342884050e-01 -3.300446399742691828e+00
6.982561320215164846e-01 -3.311752792251623667e+00
6.754964704196659842e-01 -3.324061490697938659e+00
6.546056662762722578e-01 -3.335029822257161047e+00
6.306153969643754076e-01 -3.347349336317420043e+00
5.842843111196796002e-01 -3.370435401731247449e+00
5.316074957411890400e-01 -3.396069071248115634e+00
4.899657834136347812e-01 -3.415604945364286937e+00
4.442905838122569451e-01 -3.437051737458598932e+00
4.010123490415031244e-01 -3.456991507541525621e+00
3.646425603086464462e-01 -3.473299227573027004e+00
3.357555707273566226e-01 -3.486120510578716303e+00
3.499496886108847127e-01 -3.479720965617885131e+00
3.490459009020149828e-01 -3.480055496813051263e+00
3.503251134067443262e-01 -3.479501566607190455e+00
3.509425234936247584e-01 -3.479293307728319906e+00
3.535796710235272755e-01 -3.478346962501531081e+00
3.544438147091887870e-01 -3.478071746240109174e+00
3.555948463802363069e-01 -3.477689728836961702e+00
3.556659884776959268e-01 -3.477827647136950251e+00
3.557722912005529814e-01 -3.478010801910729199e+00
3.552409128149590645e-01 -3.478320115988084993e+00
3.540638943988749787e-01 -3.478771153663602345e+00
3.535707337610234924e-01 -3.478937583506761744e+00
3.526569859806271134e-01 -3.479035605321360691e+00
3.527866985660562116e-01 -3.479005239305331454e+00
3.529942787184686681e-01 -3.479015280226966045e+00
3.545706250959437811e-01 -3.479411765460779904e+00
3.549444448721889578e-01 -3.479528151055024665e+00
3.550944647124603670e-01 -3.479562680533029528e+00
3.551744992318219274e-01 -3.479598624665865891e+00
3.551792772867208292e-01 -3.479610518571691458e+00
3.239990298201219088e-01 -3.466787251405621273e+00
2.966998226707032171e-01 -3.455630145349987803e+00
2.601784035327788791e-01 -3.441021779105707168e+00
2.078232456007996221e-01 -3.420001941149533486e+00
1.555958131474989570e-01 -3.399203398252072628e+00
1.062841172027959857e-01 -3.379314052723756845e+00
5.671986993305332819e-02 -3.359337887600824413e+00
5.914361490937489370e-03 -3.338591801454052987e+00
-4.329834007022571180e-02 -3.318531293154800554e+00
-9.149900059101420680e-02 -3.298739677548428340e+00
-1.376971834093440872e-01 -3.279406951185784180e+00
-1.921008958598778571e-01 -3.256221691828605103e+00
-2.374763740767823761e-01 -3.236930017350772459e+00
-2.819356009099098781e-01 -3.217693466653622991e+00
-3.246670211593380428e-01 -3.198763591567056253e+00
-3.651597914465308237e-01 -3.180911335783153771e+00
-4.041950552926291684e-01 -3.163224226439223852e+00
-4.416022662124810538e-01 -3.146244541401398642e+00
-4.796753233959967222e-01 -3.128698644506610282e+00
-5.196629483237049651e-01 -3.110380716350608310e+00
-5.569782996251169127e-01 -3.092901233013165108e+00
-5.887686833173606527e-01 -3.077735449613641983e+00
-6.182738422420558377e-01 -3.063460058771533934e+00
-6.473600377418887719e-01 -3.049098177683132072e+00
-6.724509514673726596e-01 -3.036446167067583524e+00
-6.982524079639994552e-01 -3.023280235233526625e+00
-6.853180592897060164e-01 -3.029828567821118313e+00
-6.838241948432443040e-01 -3.030655541526123375e+00
-6.833247098643403517e-01 -3.031008807300257679e+00
-6.822794850687695645e-01 -3.031689992262163180e+00
-6.794971441182352523e-01 -3.033405479994917275e+00
-6.782245870659578957e-01 -3.034215345965230348e+00
-6.774862658847428110e-01 -3.034690499546769615e+00
-6.766252104820400515e-01 -3.035302173765613176e+00
-6.768006299706877948e-01 -3.035276811249898898e+00
-6.875589827034858104e-01 -3.028148820398145258e+00
-6.935353405230966217e-01 -3.024191113931328889e+00
-6.999643973578104639e-01 -3.019928656797300714e+00
-7.063150747293437393e-01 -3.015714200429693737e+00
-7.110277816507587501e-01 -3.012582808416041313e+00
-7.162891172379565186e-01 -3.009086079930384017e+00
-7.214875011828681961e-01 -3.005629482260815610e+00
-7.191884052342022438e-01 -3.007148604477083875e+00
-7.190777995073971418e-01 -3.007224710186528593e+00
-7.189229432090709082e-01 -3.007329262628788413e+00
-7.188616720213190092e-01 -3.007406238563266943e+00
-7.188982416392841746e-01 -3.007499042785425125e+00
-7.357314568174866398e-01 -2.994280017751022260e+00
-7.473529360899899832e-01 -2.984832380567781218e+00
-7.423073147752331513e-01 -2.989207449194987376e+00
-7.421596882069004808e-01 -2.989353554798898749e+00
-7.419419276641552319e-01 -2.989544049731498454e+00
-7.545043467366142620e-01 -2.978749691622958551e+00
-7.530221519982752687e-01 -2.980035199921739597e+00
-7.618372710819802940e-01 -2.972441000910072351e+00
-7.592712487071456851e-01 -2.974611294117703419e+00
-7.589854483276414765e-01 -2.974884079982073715e+00
-7.587685470981040403e-01 -2.975087290554331965e+00
-7.589217988870601284e-01 -2.974982938897554607e+00
-7.591575388721066853e-01 -2.974840097369982228e+00
-7.591412392680976229e-01 -2.974939692026021820e+00
-7.592643659441048465e-01 -2.974866300451882051e+00
-7.585801519154731221e-01 -2.976000472478171233e+00
-7.577722023346550317e-01 -2.977514756761165948e+00
-7.575837516202963418e-01 -2.977816481576247121e+00
-7.574216786034286830e-01 -2.978101366457646559e+00
-7.682222740522905990e-01 -2.954743864971521194e+00
-7.833824901287873566e-01 -2.921727748691407278e+00
-7.989694043217895336e-01 -2.888835937461857739e+00
-8.150334552369770114e-01 -2.854615609845839952e+00
-8.306617484384901662e-01 -2.821023248566626229e+00
-8.450682866636625157e-01 -2.789796178272836880e+00
-8.608667830722896985e-01 -2.755371257736701107e+00
-8.761967085967785618e-01 -2.721396899359874055e+00
-8.911004967327995629e-01 -2.687591362976601062e+00
-9.054364399752613535e-01 -2.654202770160131397e+00
-9.194095984847826530e-01 -2.620847244863024894e+00
-9.329986554297159396e-01 -2.587486516779027745e+00
-9.464919016438664290e-01 -2.555124211456938355e+00
-9.605420520786194238e-01 -2.520302918715440210e+00
-9.745715065578633984e-01 -2.484640036535885166e+00
-9.884487511373213353e-01 -2.448672155168635456e+00
-1.002077152655275194e+00 -2.412290823925580252e+00
-1.015098262883450619e+00 -2.376425227551264285e+00
-1.027479266693023918e+00 -2.340876277105540471e+00
-1.039040216904487668e+00 -2.306038872681502205e+00
-1.050646226609674549e+00 -2.269772500786318314e+00
-1.061806269592700636e+00 -2.233221625943587529e+00
-1.072394657796278628e+00 -2.197308272370916082e+00
-1.081621182979914719e+00 -2.164837546017460035e+00
-1.091116003244954724e+00 -2.130167518229448387e+00
-1.099856778797197121e+00 -2.096875714153934034e+00
-1.108709309325790704e+00 -2.061109044856881845e+00
-1.116105419331823834e+00 -2.029437989103888729e+00
-1.124128190912726977e+00 -1.993664312561413299e+00
-1.131278542974643031e+00 -1.960451643461939453e+00
-1.137655255872643600e+00 -1.928676975516980363e+00
-1.143779783331642763e+00 -1.895780917803404408e+00
-1.148937377401666682e+00 -1.865947486926649690e+00
-1.153861644612979021e+00 -1.834531425362872614e+00
-1.158238902810690529e+00 -1.804748466262709350e+00
-1.162465203364398958e+00 -1.773307856430344831e+00
-1.166079918879812993e+00 -1.742237005216080714e+00
-1.167610534960406898e+00 -1.726950738051442169e+00
-1.166694478339981300e+00 -1.735977769051433084e+00
-1.166396033221207773e+00 -1.739384299049219873e+00
-1.166274245411560884e+00 -1.741635551210715116e+00
-1.166186843387410077e+00 -1.743573297556652246e+00
-1.166101832756341716e+00 -1.745219648512432942e+00
-1.166116363469111183e+00 -1.745824701357968856e+00
-1.166961815391105661e+00 -1.723414356329104891e+00
-1.167343918728042329e+00 -1.713333976704403794e+00
-1.167781725801156689e+00 -1.701497952751775955e+00
-1.168177957573485859e+00 -1.690655263025861110e+00
-1.168577307679500077e+00 -1.679635689658622200e+00
-1.168975815389326600e+00 -1.668546048977650909e+00
-1.168765007693721714e+00 -1.673207248570086181e+00
-1.168767379757936764e+00 -1.673349496773297584e+00
-1.168764862177488206e+00 -1.673472997907665238e+00
-1.168803878395146434e+00 -1.673400341022057036e+00
-1.168565192353485438e+00 -1.656102022702243382e+00
-1.167933675567560448e+00 -1.646203666129294030e+00
-1.168437834605538184e+00 -1.651213253264321112e+00
-1.168499539848393720e+00 -1.651520553140551240e+00
-1.168523525831835608e+00 -1.651725541021306753e+00
-1.168563565974043206e+00 -1.651943266744531069e+00
-1.167024915548737329e+00 -1.638427063188482080e+00
-1.167514932702902630e+00 -1.642628530162220546e+00
-1.167538647269728891e+00 -1.642824713936543057e+00
-1.167584398835539217e+00 -1.643101758785555866e+00
-1.168320953867647338e+00 -1.648964206908605235e+00
-1.169571869355296556e+00 -1.658854794775777464e+00
-1.171124912705523879e+00 -1.671106891132743799e+00
-1.172530788433862270e+00 -1.682150664435341669e+00
-1.173938825984151668e+00 -1.693187023470432040e+00
-1.175358503907713015e+00 -1.704294360579074574e+00
-1.176782516594916617e+00 -1.715438082708882650e+00
-1.176252208195821103e+00 -1.711287582214483072e+00
-1.176291562217924414e+00 -1.711584252719367205e+00
-1.170325944144444685e+00 -1.665519915576709975e+00
-1.157817403273432300e+00 -1.569686276727504604e+00
-1.149919319065816126e+00 -1.511961535327328576e+00
-1.152738436971986857e+00 -1.533776283609822544e+00
-1.152759309001280874e+00 -1.534054461104506384e+00
-1.152380757901799058e+00 -1.534214157138049650e+00
-1.152055476513292653e+00 -1.535471949670025760e+00
-1.151818928646141993e+00 -1.536398308872160445e+00
-1.151674149398399738e+00 -1.536462750308896785e+00
-1.152362480479211193e+00 -1.537527285573464964e+00
-1.152558001199805116e+00 -1.537755689213802679e+00
-1.134542160155097124e+00 -1.516771276882070252e+00
-1.107351421547949633e+00 -1.485283694304771585e+00
-1.074676576369138159e+00 -1.447969692889076621e+00
-1.063232762932395659e+00 -1.434953526221831810e+00
-1.070717315464363883e+00 -1.443443892972403830e+00
-1.071410985133369298e+00 -1.444253434477609455e+00
-1.073399965793628619e+00 -1.446391764244308042e+00
-1.072387992183650773e+00 -1.445380079620177671e+00
-1.073234159365018758e+00 -1.447032658591150378e+00
-1.072567862996960386e+00 -1.446204091187268226e+00
-1.072273689445374822e+00 -1.445578604798307465e+00
-1.072324142851086126e+00 -1.445611661526407410e+00
-1.061786470963078655e+00 -1.425006414579839342e+00
-1.024601687966987473e+00 -1.351918276348921477e+00
-9.968728745264132662e-01 -1.298089817296607995e+00
-9.712448343298548670e-01 -1.248596901536975334e+00
-9.577541045139424947e-01 -1.222821355765239870e+00
-9.649141565978007762e-01 -1.236736878434064657e+00
-9.661166867490503796e-01 -1.239189812192889928e+00
