# x0 x1
-1.927830291393022033e-02 1.034378804424354896e-04
-1.872463661120536693e-02 1.172701912546187032e-04
-1.884456492437179553e-02 1.547249972163299025e-04
-1.858916612916799646e-02 1.493596141891876587e-04
-1.812849628191835413e-02 4.596111455329283881e-05
-1.821536590612730933e-02 4.525096317012823751e-05
-1.861140936645377247e-02 2.050299882204244825e-04
-2.005037445491178807e-02 9.368955438326181332e-04
-2.054745689775321418e-02 1.202207781611651111e-03
-2.090382243372612692e-02 1.394917763764051861e-03
-2.121420488866496493e-02 1.546780521772759967e-03
1.351826356019481326e-02 -1.928957068473913586e-02
2.896671163842184232e-02 -2.848627960951347071e-02
2.061400902046043801e-02 -2.351239962962545921e-02
1.941287017167090539e-02 -2.279362318510090232e-02
1.916478253483837671e-02 -2.263591866301747565e-02
5.149150780548222145e-02 -4.201641288761023829e-02
1.235504930136983731e-01 -8.533643611883276470e-02
1.996091146646313819e-01 -1.325117213334962019e-01
2.694164052126230002e-01 -1.764692460317525413e-01
3.364881419530363904e-01 -2.199669000139076180e-01
4.082239497194079525e-01 -2.669992840065093520e-01
3.797563144390009304e-01 -2.479926301318527149e-01
3.768305570049061970e-01 -2.463500363510805480e-01
3.754473158833497304e-01 -2.454453459630381307e-01
3.722851961498467310e-01 -2.432527247600599352e-01
3.700716723863281543e-01 -2.415905873858450181e-01
3.694031202065529707e-01 -2.410073238531984241e-01
3.670572082601628039e-01 -2.391049301934411730e-01
3.855043761227279764e-01 -2.539751894006507804e-01
3.796929036899102106e-01 -2.491216976184030818e-01
3.787032592193375069e-01 -2.482473674575494949e-01
3.776851684221947392e-01 -2.473698903208609856e-01
4.122042916408744095e-01 -2.769257317224368409e-01
4.373944371044852786e-01 -2.985670059338234039e-01
4.592302220993127460e-01 -3.175865078900761418e-01
4.485044691035280362e-01 -3.082859433948592076e-01
4.475744982199043598e-01 -3.074207954134101639e-01
4.708140540864203527e-01 -3.277456597911934666e-01
4.938856510176888315e-01 -3.475085522393320803e-01
5.143452499663000443e-01 -3.651587926694452868e-01
5.346290192632253691e-01 -3.826519552737440155e-01
5.510665348077166126e-01 -3.970405212230884717e-01
5.672764904668766706e-01 -4.114466213295480124e-01
5.838037883853238741e-01 -4.262930374424895308e-01
6.008510871733675485e-01 -4.417596692534698777e-01
5.936236613833237863e-01 -4.349350485088218643e-01
5.927650890515537840e-01 -4.339407258526962186e-01
5.928058015687334148e-01 -4.340357850274217943e-01
5.926808804070037295e-01 -4.339421978256667312e-01
5.924714389971063033e-01 -4.337641154829588452e-01
5.919389191964086194e-01 -4.333502502520393818e-01
5.915342722658801788e-01 -4.330683562221004368e-01
5.908642857058199471e-01 -4.326283072095478133e-01
5.897605022038721057e-01 -4.320681860000482044e-01
5.891956168345707789e-01 -4.320424289985036470e-01
5.885907084767111330e-01 -4.321157332996664047e-01
6.117975813967743148e-01 -4.412054634876850234e-01
6.036885526484293552e-01 -4.390089066956001651e-01
6.035336009726957052e-01 -4.390012967696876878e-01
6.576651203990411254e-01 -4.528473505534944543e-01
7.502402138926413944e-01 -4.770154411097406455e-01
8.320583067929842036e-01 -4.993851602759469821e-01
9.127856148995977525e-01 -5.218938204794175695e-01
9.913443107302145618e-01 -5.445015260098232668e-01
1.051942468457990776e+00 -5.627366081408838872e-01
1.019644942267290189e+00 -5.528810654133224922e-01
1.020514842071721606e+00 -5.534052227935504220e-01
1.016870624421799318e+00 -5.523096037068714326e-01
1.012849416393053703e+00 -5.510043899026031422e-01
1.012396230777615092e+00 -5.508286721472420711e-01
1.008498211479561979e+00 -5.492652041015189113e-01
1.046636237112178458e+00 -5.647301990901880675e-01
1.112117574571626077e+00 -5.925562963906481073e-01
1.167227638028738301e+00 -6.170743398322742213e-01
1.141592118313603077e+00 -6.054180362352893363e-01
1.139960890619363898e+00 -6.046403410378744514e-01
1.138148411509503299e+00 -6.036483134935937134e-01
1.137538438615836256e+00 -6.032662798141024130e-01
1.138039147765133929e+00 -6.035401645022919759e-01
1.181950735837968391e+00 -6.267892350815152946e-01
1.269896182694036035e+00 -6.736224658415798094e-01
1.332500945541960968e+00 -7.069353209849785769e-01
1.306658200357281752e+00 -6.933414522110101785e-01
1.305380450516309132e+00 -6.928415104520718737e-01
1.303863728303833680e+00 -6.920514431796547239e-01
1.302751082429210561e+00 -6.914240381078976538e-01
1.301119213741663616e+00 -6.903254145555418608e-01
1.301626680591784657e+00 -6.902757811171074120e-01
1.300596755940465643e+00 -6.889600194082744489e-01
1.299807224008010742e+00 -6.879761208674749495e-01
1.299393435615270764e+00 -6.875698554884118741e-01
1.313617339654701288e+00 -7.050771190779449027e-01
1.319485251651199009e+00 -7.125957007343284300e-01
1.316541742501798007e+00 -7.084767676650581825e-01
1.316446688406596177e+00 -7.083238988454535479e-01
1.316365466091101277e+00 -7.082087429946115620e-01
1.316449754995798527e+00 -7.083087297181683839e-01
1.368992687677339060e+00 -7.798681676288439224e-01
1.421600379422762739e+00 -8.518777099163852284e-01
1.470217546665186115e+00 -9.181149876504360874e-01
1.508033684651235662e+00 -9.699551038433327221e-01
1.544892381294330708e+00 -1.020993572841767616e+00
1.571743696377390309e+00 -1.059038721775249270e+00
1.587908931517781674e+00 -1.082527895330304579e+00
1.601287056056144298e+00 -1.102443751971889263e+00
1.611007699931281900e+00 -1.117429156580076244e+00
1.621572247935486599e+00 -1.134033042886938736e+00
1.633456276145612174e+00 -1.153468281213402724e+00
1.650152672414072708e+00 -1.181688285026527119e+00
1.664882148327137434e+00 -1.207966349987480204e+00
1.678466232440869232e+00 -1.233340451204656851e+00
1.693218044290586421e+00 -1.261844273082822543e+00
1.705768173007463417e+00 -1.287346244762003655e+00
1.714024599389775139e+00 -1.305296866210443607e+00
1.722665152234944763e+00 -1.324868300062829185e+00
1.731278562385213604e+00 -1.345188204773710039e+00
1.738891959916042618e+00 -1.364566393018815438e+00
1.746630682297130921e+00 -1.384885244698591311e+00
1.755786765017245621e+00 -1.410533843373497964e+00
1.763424025977113674e+00 -1.432927505878178076e+00
1.770704791482745621e+00 -1.455447055521046584e+00
1.777424543830143033e+00 -1.477391621922167220e+00
1.784675879898126816e+00 -1.501865535043577893e+00
1.792921424275895959e+00 -1.531063011622935122e+00
1.806025225402987155e+00 -1.579451910027404038e+00
1.816486858135828886e+00 -1.619912865599257179e+00
1.824733206310235500e+00 -1.654336361515704068e+00
1.832748096589202680e+00 -1.689773662161785817e+00
1.835111362328952334e+00 -1.701455132023829142e+00
1.833175417054145440e+00 -1.692205005620196268e+00
1.832740352107068205e+00 -1.689870179483162982e+00
1.832411313873430814e+00 -1.687779952354115709e+00
1.831956806820275396e+00 -1.684869250767030424e+00
1.831741272740747606e+00 -1.683054998133140634e+00
1.831951202558764313e+00 -1.682985044430300725e+00
1.832242367274499184e+00 -1.682930657019658494e+00
1.832284546656278490e+00 -1.682517718565965437e+00
1.832335112670307575e+00 -1.682793128164014940e+00
1.832338055927073883e+00 -1.682748841823902497e+00
1.832359028990264704e+00 -1.682736488055128099e+00
1.832392662678322237e+00 -1.682957791062447361e+00
1.832446192679829888e+00 -1.683171386677540626e+00
1.832497017638067049e+00 -1.683181788943927781e+00
1.832526121954662912e+00 -1.683477121407670474e+00
1.829896812171057263e+00 -1.703991755066205593e+00
1.827760557194125557e+00 -1.718555734579329419e+00
1.828940207937134188e+00 -1.712195246553230854e+00
1.829012238380863797e+00 -1.711881670855416981e+00
1.829070847027032709e+00 -1.711554327098709694e+00
1.824927439137473018e+00 -1.735681944105474717e+00
1.816121776417660039e+00 -1.785758555680834414e+00
1.808772176866743742e+00 -1.826244899138193656e+00
1.801099981143546191e+00 -1.866851336247611792e+00
1.792592782584466748e+00 -1.909970083587065437e+00
1.784297307107745478e+00 -1.948550645694822947e+00
1.775028572182881792e+00 -1.988220918998176101e+00
1.765113855372685725e+00 -2.028481348705998499e+00
1.754791247057142289e+00 -2.067178864056386622e+00
1.743946833250335171e+00 -2.105640783659711968e+00
1.733811490432948466e+00 -2.139597129229838135e+00
1.721824744808662988e+00 -2.177529556503222885e+00
1.709554812833150361e+00 -2.214252706376047097e+00
1.697432620626204258e+00 -2.248764596092353685e+00
1.685034812831147644e+00 -2.283088908212902890e+00
1.673914384759393359e+00 -2.313026773730967989e+00
1.662211774492606597e+00 -2.343251558770125698e+00
1.650193477692130983e+00 -2.373499671726407634e+00
1.637256593370775670e+00 -2.404848106368738136e+00
1.623761029506357589e+00 -2.436866361798343039e+00
1.611618597052129953e+00 -2.464814964944506137e+00
1.599458103328135428e+00 -2.492254145028530488e+00
1.586313662378633360e+00 -2.521304943680007682e+00
1.573730320388951665e+00 -2.548100131814158509e+00
1.561514113296491812e+00 -2.573828160630011297e+00
1.549513480304646196e+00 -2.598661066806631226e+00
1.537269693821503802e+00 -2.622897633170981457e+00
1.524961437214943372e+00 -2.646896755284808389e+00
1.511701518550879531e+00 -2.672353115509903176e+00
1.497635812161870916e+00 -2.698468737843606746e+00
1.485011919971010785e+00 -2.721814535958828163e+00
1.470824479240460558e+00 -2.747421443757153359e+00
1.457021360131756538e+00 -2.771540040209114597e+00
1.442217173377709827e+00 -2.796849638463815513e+00
1.427358249393889222e+00 -2.821843270914242918e+00
1.433876413064623101e+00 -2.811232280318679777e+00
1.434747923773449285e+00 -2.809852560184958215e+00
1.435774888495730428e+00 -2.808199086990790683e+00
1.436579916312906935e+00 -2.806911459411668197e+00
1.437090088353609962e+00 -2.806082697159045125e+00
1.437271310241914790e+00 -2.805860608819210178e+00
1.437482006360120579e+00 -2.805621722164300724e+00
1.437244304808226847e+00 -2.806169343529560489e+00
1.437007138994156108e+00 -2.806663633498134747e+00
1.437178211434791963e+00 -2.806471949950561928e+00
1.437231373757013264e+00 -2.806427122708777588e+00
1.437433357785641741e+00 -2.806181368954961730e+00
1.427906334064596106e+00 -2.818433572346932259e+00
1.421193280708168194e+00 -2.827069596062945056e+00
1.414453072084366658e+00 -2.835724579641506704e+00
1.407779224886565483e+00 -2.844276902501670534e+00
1.401057468916650617e+00 -2.852880036127827701e+00
1.404002392296981983e+00 -2.849046852932512586e+00
1.404122410626807538e+00 -2.848905626374678590e+00
1.404305095268679526e+00 -2.848677090950596735e+00
1.404450630507784625e+00 -2.848494108524036061e+00
1.404643130388896211e+00 -2.848275549057277534e+00
1.392500324470762330e+00 -2.863305373301504364e+00
1.385668762720100977e+00 -2.871762241066356580e+00
1.378240271973185216e+00 -2.880942042085220756e+00
1.370901254275527226e+00 -2.890005467468081068e+00
1.363551822134286384e+00 -2.899078698820649169e+00
1.356162529915657222e+00 -2.908191364234145926e+00
1.359350179671841241e+00 -2.904259486061282480e+00
1.335680808107185369e+00 -2.933392801163939634e+00
1.308285651119351245e+00 -2.967055409723162285e+00
1.271628285362165656e+00 -3.011951224969189322e+00
1.260696601009200890e+00 -3.025191774433757530e+00
1.267279282684797392e+00 -3.017135020299696269e+00
1.267176812578393319e+00 -3.017061741856784884e+00
1.268014504679831234e+00 -3.015866904442033647e+00
1.268441059041402585e+00 -3.015056290679417383e+00
1.268935086259255662e+00 -3.014528436613188589e+00
1.269327593770895213e+00 -3.014330638906274729e+00
1.269407571537882529e+00 -3.014403781529868986e+00
1.271121310512854485e+00 -3.013648475172819641e+00
1.271869140150349464e+00 -3.013380318218335852e+00
1.209232561569933972e+00 -3.033894378546912129e+00
1.167552997536938308e+00 -3.047766707937419994e+00
1.153717716804783633e+00 -3.052403382632898232e+00
1.134759934503490886e+00 -3.058472786206397842e+00
1.118571307094841094e+00 -3.063646450328002757e+00
1.126373859739115524e+00 -3.061250692810663310e+00
1.128856445625771032e+00 -3.060637834835229221e+00
1.130228304074029744e+00 -3.060002207968223420e+00
1.130996829831151462e+00 -3.059317295078347154e+00
1.131693838207333380e+00 -3.058854744027488692e+00
1.131848531790132562e+00 -3.058849070647735591e+00
1.131933931700945806e+00 -3.058842424363429124e+00
1.061466263231717555e+00 -3.103182534482094468e+00
1.008267196293551660e+00 -3.136436176260533060e+00
9.595422130269647409e-01 -3.166776598696285916e+00
9.095784166625223710e-01 -3.197666833235805139e+00
8.696993528714782595e-01 -3.222321221701494043e+00
8.263635951651808753e-01 -3.248361099960698883e+00
7.935430485505329257e-01 -3.267728430974682574e+00
7.632880425338521846e-01 -3.285376692870631832e+00
7.296609141682000033e-01 -3.304622493539914885e+00
7.104051009923687543e-01 -3.315357246528715773e+00
6.871082734961321270e-01 -3.328059977422199722e+00
6.659908461391417234e-01 -3.339181883910820936e+00
6.422096837663725521e-01 -3.351492659797977947e+00
5.963313344840187602e-01 -3.374483046035403611e+00
5.444428954012532351e-01 -3.399773338414596946e+00
5.012665602284260835e-01 -3.420231905535142225e+00
4.580125804189048577e-01 -3.440486224115741898e+00
4.125098515369614027e-01 -3.461603078870923778e+00
3.767199445125544166e-01 -3.477726395349661104e+00
3.487333198589410155e-01 -3.490217764466211570e+00
3.631473311756012734e-01 -3.483617074922810808e+00
3.622312089465700713e-01 -3.484029855287922750e+00
3.619340308215764912e-01 -3.484132334520380514e+00
3.628536714513828643e-01 -3.483793437139070637e+00
3.655105493115969328e-01 -3.482831824363588513e+00
3.663835787295256496e-01 -3.482555988567385352e+00
3.676297336462205911e-01 -3.482136975457655659e+00
3.677943538471467044e-01 -3.482218821117419427e+00
3.677099865755985575e-01 -3.482474611335710790e+00
3.676408313305025155e-01 -3.482644272590799339e+00
3.663577015808287540e-01 -3.483135144042805109e+00
3.658710914704447759e-01 -3.483325401619847383e+00
3.650091937470332226e-01 -3.483450364197675952e+00
3.646272489530684169e-01 -3.483413464251674529e+00
3.653031281317620782e-01 -3.483459705827899988e+00
3.665872949086876886e-01 -3.483783829710497937e+00
3.670321042107496101e-01 -3.483934172346916380e+00
3.672227590994974755e-01 -3.483980919885279803e+00
3.673224897760193897e-01 -3.484023582387670182e+00
3.672628231117266995e-01 -3.484010544670806730e+00
3.360445684729891913e-01 -3.471178252918023066e+00
3.091395251868788718e-01 -3.460088095503218497e+00
2.726926710266667220e-01 -3.445521673031100907e+00
2.200261161803098997e-01 -3.424389090281511727e+00
1.681878421304728033e-01 -3.403683990072781551e+00
1.195607679276414759e-01 -3.384089512917790366e+00
6.939835589562355633e-02 -3.363947995516928913e+00
1.737513836789990329e-02 -3.342856616188034202e+00
-3.158304859973402878e-02 -3.322774927250548682e+00
-7.851429173995920496e-02 -3.303590437670155477e+00
-1.363149467925201253e-01 -3.279419954850015806e+00
-1.764537610706327642e-01 -3.262351504518612000e+00
-2.368726158975680285e-01 -3.236588977434434078e+00
-2.792763349927874228e-01 -3.218229961663018557e+00
-3.130305414410825549e-01 -3.203214918953091850e+00
-3.544292770968819339e-01 -3.184983255403093239e+00
-3.930905697509060048e-01 -3.167631961816335995e+00
-4.304275309419154372e-01 -3.150751044747381435e+00
-4.752090971702089273e-01 -3.130051362170931384e+00
-5.162267779789774247e-01 -3.111256599012786506e+00
-5.535457602885502926e-01 -3.093772770432460906e+00
-5.853317151405887930e-01 -3.078606228619428897e+00
-6.148399329994413964e-01 -3.064326622118420218e+00
-6.439268238054530746e-01 -3.049961524545868663e+00
-6.690172443845561201e-01 -3.037307214105398945e+00
-6.948186275286991620e-01 -3.024138748298433654e+00
-6.818878022700958219e-01 -3.030686686471399494e+00
-6.803938962195077433e-01 -3.031513875476532505e+00
-6.798943394317831235e-01 -3.031867230543089597e+00
-6.788492173800164675e-01 -3.032548493798396194e+00
-6.760677186711072650e-01 -3.034263909713906138e+00
-6.747952317210282880e-01 -3.035073889408127279e+00
-6.740568751548081661e-01 -3.035549140487905806e+00
-6.731958355129075144e-01 -3.036160906794615588e+00
-6.733711928531201929e-01 -3.036135559145479057e+00
-6.841287913963275402e-01 -3.029006791282093936e+00
-6.901049919966993906e-01 -3.025048477819343162e+00
-6.965336803200324889e-01 -3.020785503975804254e+00
-7.028840189820495521e-01 -3.016570522305619395e+00
-7.075964963817462650e-01 -3.013438726399599421e+00
-7.128575309806359783e-01 -3.009941576975843969e+00
-7.180556398489839065e-01 -3.006484548797351053e+00
-7.157567771197845818e-01 -3.008003786798223445e+00
-7.156460792330283649e-01 -3.008079968068963161e+00
-7.154912351930661218e-01 -3.008184530542525437e+00
-7.154299766128491278e-01 -3.008261510651038417e+00
-7.154665645921785000e-01 -3.008354316001646378e+00
-7.322984967174952509e-01 -2.995134127388373813e+00
-7.439194243998467071e-01 -2.985685351105039409e+00
-7.388743802608006561e-01 -2.990060643183542588e+00
-7.387265404807457081e-01 -2.990206951156921367e+00
-7.385087953672577754e-01 -2.990397465130240295e+00
-7.510701631952175772e-01 -2.979602227401923376e+00
-7.495883870445266828e-01 -2.980887586283432089e+00
-7.584026396077062637e-01 -2.973292878202363099e+00
-7.558370402257225118e-01 -2.975463167628026984e+00
-7.555511278583497692e-01 -2.975736095880843646e+00
-7.553342424180760073e-01 -2.975939326882370395e+00
-7.554874932469780591e-01 -2.975834959130403856e+00
-7.557232344021668213e-01 -2.975692094287425871e+00
-7.557069507080488302e-01 -2.975791691889664303e+00
-7.558300788613130372e-01 -2.975718289280030238e+00
-7.551459595274094827e-01 -2.976852550333061842e+00
-7.543381355390234022e-01 -2.978366949563951316e+00
-7.541497065238613740e-01 -2.978668698588855523e+00
-7.539876540127825599e-01 -2.978953594570158181e+00
-7.647861838100582510e-01 -2.955595541960521988e+00
-7.799437588681834566e-01 -2.922578052601732868e+00
-7.955280486805805795e-01 -2.889684795938734396e+00
-8.115893177902343547e-01 -2.855463117060634382e+00
-8.272148856146239737e-01 -2.821869435457418529e+00
-8.416188498498409221e-01 -2.790641238500840338e+00
-8.574145364902107103e-01 -2.756215017724057859e+00
-8.727416909722749416e-01 -2.722239394192614181e+00
-8.876427242000841655e-01 -2.688432621787951060e+00
-9.019759379343487149e-01 -2.655042860945401095e+00
-9.159463642022759311e-01 -2.621686212164018759e+00
-9.295326892465917146e-01 -2.588324392143854791e+00
-9.430232770797988273e-01 -2.555961018000784790e+00
-9.570705840808112486e-01 -2.521138563788343223e+00
-9.710971404505627236e-01 -2.485474491137506181e+00
-9.849714633497227423e-01 -2.449505424928238639e+00
-9.985969060421509003e-01 -2.413122932258964681e+00
-1.011615094354188171e+00 -2.377256230733188591e+00
-1.023993190230033212e+00 -2.341706259352266617e+00
-1.035551284921371717e+00 -2.306867917649134458e+00
-1.047154326981617700e+00 -2.270600584434694813e+00
-1.058311378887334619e+00 -2.234048788769388505e+00
-1.068896827703113672e+00 -2.198134566370306242e+00
-1.078120701854524688e+00 -2.165663060519499972e+00
-1.087612675743472979e+00 -2.130992284365481382e+00
-1.096350722243756959e+00 -2.097699790234180295e+00
-1.105200329661040204e+00 -2.061932367478504169e+00
-1.112593838203943308e+00 -2.030260760089214855e+00
-1.120613682729027172e+00 -1.994486414713447786e+00
-1.127761315249825591e+00 -1.961273175681777836e+00
-1.134135439174561499e+00 -1.929497911609183491e+00
-1.140257264631641787e+00 -1.896601389598255416e+00
-1.145412419383877278e+00 -1.866767513541075507e+00
-1.150334109859890264e+00 -1.835351058614255626e+00
-1.154708928397197631e+00 -1.805567765658679935e+00
-1.158932654657951034e+00 -1.774126802864264718e+00
-1.162544825598391895e+00 -1.743055651721439059e+00
-1.164074201818071419e+00 -1.727769082356439778e+00
-1.163158881895449692e+00 -1.736796019375233868e+00
-1.162860681573227195e+00 -1.740203055376488006e+00
-1.162739082333474894e+00 -1.742454382758669595e+00
-1.162651844065442530e+00 -1.744392181088164628e+00
-1.162566970449556480e+00 -1.746038564512074176e+00
-1.162581553914514343e+00 -1.746643617556070005e+00
-1.163425164273611756e+00 -1.724233486403800475e+00
-1.163806456488281071e+00 -1.714152664782063518e+00
-1.164243292724074008e+00 -1.702316664874153895e+00
-1.164638638621769529e+00 -1.691473910546573034e+00
-1.165037087451883613e+00 -1.680454305226644296e+00
-1.165434688718469447e+00 -1.669364620608984717e+00
-1.165224269482094233e+00 -1.674025610497954286e+00
-1.165226648312426727e+00 -1.674168069723384056e+00
-1.165224140916430340e+00 -1.674291562969378200e+00
-1.165263155407877838e+00 -1.674218892463149588e+00
-1.165023088030980203e+00 -1.656920798040364851e+00
-1.164390761040587918e+00 -1.647022264940890102e+00
-1.164895297511216343e+00 -1.652031618990064343e+00
-1.164957051422063738e+00 -1.652339133128302384e+00
-1.164981053606244821e+00 -1.652544116804378183e+00
-1.165021112967731032e+00 -1.652761837038494219e+00
-1.163481380523463615e+00 -1.639245945241458724e+00
-1.163971696207085627e+00 -1.643446986788274833e+00
-1.163995448892250151e+00 -1.643643359773501400e+00
-1.164041224570160571e+00 -1.643920400103770385e+00
-1.164778249279186939e+00 -1.649782714395885197e+00
-1.166029972932760117e+00 -1.659673195930020606e+00
-1.167584021628746305e+00 -1.671925192489559064e+00
-1.168990807330108295e+00 -1.682968905067916188e+00
-1.170399747343373376e+00 -1.694005149022515200e+00
-1.171820333784586721e+00 -1.705112371857181675e+00
-1.173245257845793477e+00 -1.716255978817579964e+00
-1.172714636468273230e+00 -1.712105727333005811e+00
-1.172753988130017300e+00 -1.712402186020912209e+00
-1.166784682929468353e+00 -1.666338927378900880e+00
-1.154268339061822246e+00 -1.570506536819476384e+00
-1.146365370542711259e+00 -1.512781191194226160e+00
-1.149186121374828007e+00 -1.534594772709121147e+00
-1.149207181361344476e+00 -1.534874138942328603e+00
-1.148828619731876222e+00 -1.535033887604140279e+00
-1.148503409553687016e+00 -1.536291760844539889e+00
-1.148266909748264064e+00 -1.537218183132631699e+00
-1.148122123715883180e+00 -1.537282654446124885e+00
-1.148593629151773765e+00 -1.538053485351702721e+00
-1.149229375837114597e+00 -1.538843316343409207e+00
-1.129637560991511247e+00 -1.515963359941390642e+00
-1.102462044881215908e+00 -1.484460705005386405e+00
-1.074907755223919015e+00 -1.452932540608575129e+00
-1.062610560825244521e+00 -1.438884964829075797e+00
-1.069732570724845067e+00 -1.446950966911756842e+00
-1.071154175359760430e+00 -1.448583381529231939e+00
-1.071983533436900782e+00 -1.449463416828044693e+00
-1.072273394750447695e+00 -1.449934055533027122e+00
-1.072110066610417300e+00 -1.450196305737739166e+00
-1.071542520910848006e+00 -1.449555212473580657e+00
-1.071598284487984332e+00 -1.449524132889642214e+00
-1.071596047803594409e+00 -1.449448089554080665e+00
-1.059419656463941761e+00 -1.425683855607912776e+00
-1.025874836968872161e+00 -1.359768031110211162e+00
-9.981897628707183667e-01 -1.305906443893948943e+00
-9.722954728079170605e-01 -1.255617600434517200e+00
-9.589465788434838878e-01 -1.230293011077421950e+00
-9.656583605734467834e-01 -1.243319199338227099e+00
-9.667587010296532224e-01 -1.245532669754560784e+00
