# x0 x1
7.036289046412659565e-04 4.192121820261350234e-09
7.069201226140401110e-04 3.524999043654049668e-09
7.653039528712810664e-04 -1.345027430640236645e-07
7.454428507120769778e-04 -7.634958549145199229e-08
7.220829096418005530e-04 -7.143824153638888621e-09
7.293852824187265719e-04 -2.412142954989557193e-08
7.374319168090643023e-04 -3.894112738148263753e-08
7.490167085239831084e-04 -6.318519376603647217e-08
7.111324282281076582e-04 4.488584354143798051e-08
6.783645117105685431e-04 1.399462667264872813e-07
6.506121071514434908e-04 2.205093781411544151e-07
6.691204505835297335e-04 1.704576300725459215e-07
6.531176656423024959e-04 2.175995900260998757e-07
6.385347057998099363e-04 2.614309288893694113e-07
6.670267263271608847e-04 1.838367780172633742e-07
7.062035225319472642e-04 7.536519274612551044e-08
7.412598791625540353e-04 -1.984954614874621503e-08
7.727615876098843173e-04 -1.085412074889705232e-07
7.508076192175009876e-04 -3.675505650516295074e-08
7.444286851531335507e-04 -9.047049631456802687e-09
7.545465467250438542e-04 -3.230131851657218950e-08
7.673573965369574366e-04 -6.517686932699247992e-08
7.777620884314390224e-04 -9.077584952542190889e-08
7.836195368795607127e-04 -1.074610204195726402e-07
8.022326463549396764e-04 -1.610216485607653955e-07
8.222466216802420090e-04 -2.190725670655036088e-07
7.975174001133701444e-04 -1.350643027710096570e-07
7.823182072979378756e-04 -8.126782071869103692e-08
7.675332657154759200e-04 -2.894790462244880326e-08
7.820388793498662342e-04 -7.508262841708986121e-08
7.846162489098675681e-04 -8.061654152661729993e-08
7.870465607294156035e-04 -8.544813967966308810e-08
7.986463821323175121e-04 -1.208644892518551519e-07
7.929592583945516138e-04 -9.926495088623168628e-08
7.856918433899447250e-04 -7.227498516456614243e-08
7.826789548430935660e-04 -6.156136223010154996e-08
7.900202951076422094e-04 -8.419304764106018701e-08
8.166072664266980962e-04 -1.715289488049912050e-07
8.249278788538202695e-04 -1.976351882791357931e-07
8.456912186718361498e-04 -2.657940834572567482e-07
8.636006826730677731e-04 -3.243849089285740692e-07
8.802508026331736391e-04 -3.796548513881629159e-07
8.886244144385558154e-04 -4.023531416670321577e-07
8.908345471727784027e-04 -4.001438444267473777e-07
9.047235238596886648e-04 -4.367774623281669037e-07
8.973932118993727418e-04 -3.987690515748440599e-07
8.893036629370307169e-04 -3.581135944689175283e-07
9.124479150393350344e-04 -4.397832886224191331e-07
9.170175543158185123e-04 -4.489076935074881537e-07
9.057475289367264903e-04 -3.986962308357148129e-07
8.878822949194078995e-04 -3.237910850413296307e-07
8.856700140238705750e-04 -3.084284977639933480e-07
8.864336712794619773e-04 -3.056803427176012751e-07
9.279627916452101635e-04 -4.627240634642573539e-07
9.349797774163664784e-04 -4.860059533260448779e-07
9.485636418694765471e-04 -5.335230109852852304e-07
9.501234873001359899e-04 -5.349220783035172057e-07
9.766741396988140068e-04 -6.338492687195944775e-07
1.002061342849879834e-03 -7.289480060587576090e-07
1.028948280484307020e-03 -8.336649129435393741e-07
1.080099735535776330e-03 -1.032161800961114697e-06
1.078618699524889557e-03 -1.022666777866422425e-06
1.032158834344989833e-03 -8.340923772610900376e-07
1.037921264142270148e-03 -8.532360422717467229e-07
1.048465085839361604e-03 -8.924374103216562000e-07
1.083279469539921410e-03 -1.031096054250917041e-06
1.070988544410714140e-03 -9.797521637433496887e-07
1.087662168420415508e-03 -1.044546289595441297e-06
1.095758787417217646e-03 -1.075066446690349351e-06
1.117410576663886886e-03 -1.160317293195838336e-06
1.137813757852625595e-03 -1.240765273305577053e-06
1.158958367729493420e-03 -1.325872098098083332e-06
1.199031857148453702e-03 -1.486781522478974889e-06
1.212833093258610653e-03 -1.541233557013616720e-06
1.191643435110317610e-03 -1.453356893682778586e-06
1.194587266727397323e-03 -1.463632380130378688e-06
1.198447615376131183e-03 -1.477828788132749429e-06
1.231668144203875185e-03 -1.612886043214956770e-06
1.206236159030671514e-03 -1.508056424837638416e-06
1.213182316805678628e-03 -1.535258999428022444e-06
1.202029669661262498e-03 -1.488738969781665133e-06
1.180792119631664987e-03 -1.400885458807840290e-06
1.160968408912943723e-03 -1.318857852879184606e-06
1.189633786589756924e-03 -1.436050759109313306e-06
1.215795098915037169e-03 -1.542736846132819110e-06
1.237204108885453816e-03 -1.629912077048198006e-06
1.228025114307714112e-03 -1.591574253070446062e-06
1.217791623701587308e-03 -1.548899541832362583e-06
1.207286686026112993e-03 -1.505121123868303709e-06
1.244086586030014163e-03 -1.656159636532060389e-06
1.238261078667853964e-03 -1.631797034015216551e-06
1.210976778444202654e-03 -1.519164102503550509e-06
1.187852703145619729e-03 -1.423621173543624533e-06
1.194773424857900048e-03 -1.451743659120992608e-06
1.202813772961971181e-03 -1.484526751080443870e-06
1.219062363255869752e-03 -1.551343923033192108e-06
1.256917664093882723e-03 -1.707010912810838710e-06
1.246222910496790981e-03 -1.659938748927765707e-06
1.235210007657974339e-03 -1.610933931104406610e-06
1.238966560376142823e-03 -1.623710866088351297e-06
1.241799284621319379e-03 -1.632838465943775272e-06
1.278435265714702486e-03 -1.785137352833277382e-06
1.292806117432748932e-03 -1.843497615475021941e-06
1.288443078235643668e-03 -1.823324115376229267e-06
1.341749904569410415e-03 -2.045086430442455519e-06
1.353287595533955810e-03 -2.091686543681909609e-06
1.359491299274201339e-03 -2.115667294240884387e-06
1.906286282090157314e-03 -4.420386300099509348e-06
2.654204744091542573e-03 -7.584865644537949246e-06
3.467002569243969080e-03 -1.104906338911116533e-05
5.424114870548401440e-03 -1.939300306226087933e-05
8.478846154310607647e-03 -3.616857599755424890e-05
1.252965163185734872e-02 -6.108729431599863513e-05
1.400443255698296217e-02 -7.195441421248101516e-05
1.764255732063706172e-02 -1.029969072996181004e-04
2.460782729197280583e-02 -1.629789878959969239e-04
3.125004965112814642e-02 -2.320770198422668210e-04
3.999602805100991448e-02 -3.266392732653171003e-04
4.862475000380238332e-02 -4.309915123642641148e-04
5.206670014852886330e-02 -4.787218044608612471e-04
5.895277090644677337e-02 -5.863119339291998763e-04
7.134974176793736078e-02 -7.833453639519775665e-04
8.148493142548730861e-02 -9.669830877688862696e-04
9.013549255325228882e-02 -1.151133238541435233e-03
9.948404389851762952e-02 -1.364888013793757451e-03
1.045996301129575312e-01 -1.466440898380972973e-03
1.122700964237646620e-01 -1.656463453422645296e-03
1.238711377197341951e-01 -1.961108111167794623e-03
1.344778569418295933e-01 -2.257074732744284492e-03
1.469651381318900496e-01 -2.587358344634339835e-03
1.598599222381240359e-01 -2.939636619349191970e-03
1.580136661463237002e-01 -2.949497368717759593e-03
1.610028106283484806e-01 -3.112458414652304484e-03
1.791205238504195996e-01 -3.642190556472335236e-03
1.942928339967670559e-01 -4.112114769927881913e-03
2.066131803225780272e-01 -4.524795545535927055e-03
2.191716370547352466e-01 -4.961683148420972279e-03
2.259092447098609846e-01 -5.171531960758148430e-03
2.411747113902011908e-01 -5.637267557887007050e-03
2.599320020511859952e-01 -6.219338165467944504e-03
2.785760684676507060e-01 -6.805184487968234108e-03
2.947662083109113818e-01 -7.354990195674930738e-03
3.109526781584607824e-01 -7.924169156579891418e-03
3.229124690243779794e-01 -8.292386968588142532e-03
3.192280928308123822e-01 -8.300159771186779029e-03
3.414486541520184715e-01 -9.078139894321291328e-03
3.583403486877536070e-01 -9.704460326547809448e-03
3.775618518440834737e-01 -1.039153752927218614e-02
3.964154656873675742e-01 -1.106517400614448129e-02
4.006861929404551548e-01 -1.123627671178544472e-02
4.104281474403715935e-01 -1.162650822613496907e-02
4.179191564774664136e-01 -1.198672334905544548e-02
4.323343223600843443e-01 -1.253432254601870993e-02
4.438031889146596409e-01 -1.299507679889674513e-02
4.544561192220670232e-01 -1.343494617958662478e-02
4.535818818338730463e-01 -1.343490174230268543e-02
4.590438584254599719e-01 -1.366510187585254568e-02
4.722229397488726388e-01 -1.419080843064879360e-02
4.822594014676693797e-01 -1.461808769519023533e-02
4.911170618740696159e-01 -1.499915551854233073e-02
4.993114771800151175e-01 -1.535430358345961366e-02
5.034557106814258054e-01 -1.552271299316894046e-02
5.112581980265206161e-01 -1.584407896253216610e-02
5.165503398541586577e-01 -1.608606548648411697e-02
5.261155487024555821e-01 -1.649420658857331939e-02
5.321878746875469135e-01 -1.678402238884541334e-02
5.380636631586253049e-01 -1.707571347890038393e-02
5.407736814073100806e-01 -1.720755843699134369e-02
5.447749884966902600e-01 -1.741845037800574675e-02
5.491670991270442004e-01 -1.766550410376568903e-02
5.565493304431079480e-01 -1.802962537024049156e-02
5.585095612390292841e-01 -1.813618203346674049e-02
5.601592217893329728e-01 -1.821243346852396972e-02
5.656159546199845956e-01 -1.845151873704561907e-02
5.693768353295088902e-01 -1.861157008717474054e-02
5.699439170262969867e-01 -1.864678887567091867e-02
5.694638075396922794e-01 -1.866711378954373848e-02
5.700625260966871721e-01 -1.874904421989271111e-02
5.706214253316114204e-01 -1.884806844501716455e-02
5.721573316892664129e-01 -1.893303867292751505e-02
5.745082157052500138e-01 -1.907970254082830969e-02
5.732701845675282071e-01 -1.920603311754429804e-02
5.711267365793145645e-01 -1.937973963269274541e-02
5.706188057474513853e-01 -1.957442730953707494e-02
5.701764845655242775e-01 -1.976150743309707317e-02
5.692329532985157536e-01 -1.984111740666209822e-02
5.702032015192498582e-01 -1.996138515096584562e-02
5.688555377639280541e-01 -2.018538817706328620e-02
5.674856809588221251e-01 -2.041019384837165773e-02
5.667391492062798797e-01 -2.062013488677498160e-02
5.660593227719812326e-01 -2.080933840714945318e-02
5.711858691326683335e-01 -2.061136461305029810e-02
5.779568079387565893e-01 -2.029113435388601311e-02
5.844406326627440418e-01 -1.990171653335636240e-02
5.857683820299316446e-01 -1.980098193297881448e-02
5.870208410509405450e-01 -1.958807266179915518e-02
5.893289643357335628e-01 -1.901839497525360453e-02
5.938721177811968621e-01 -1.836035044227219207e-02
5.991821346713461782e-01 -1.741291474841615700e-02
6.019441306091873889e-01 -1.636185208911115907e-02
6.073581631178973650e-01 -1.483988909172874980e-02
6.197037654079088353e-01 -1.221046423474893630e-02
6.320923792188793966e-01 -9.412106355971262828e-03
6.393859135630817203e-01 -7.948114106016073571e-03
6.431479963658912613e-01 -6.644295632423923709e-03
6.576068599302108408e-01 -3.275071656890607939e-03
6.738126213335242642e-01 4.896061913312429103e-04
6.812641598868812709e-01 2.807083648220282286e-03
6.903810682022938350e-01 5.579238926568238187e-03
6.953178430615540861e-01 6.888745663522983023e-03
7.043243259156491964e-01 9.258105914813267653e-03
7.201627945164940092e-01 1.326346695086007971e-02
7.336394397606978979e-01 1.694494712251767496e-02
7.541432645004133573e-01 2.193727129696570327e-02
7.747848624353371738e-01 2.703366133914894207e-02
7.871917806277743956e-01 2.989787049329045363e-02
8.053724189015171175e-01 3.410463265204637107e-02
8.081187284982807029e-01 3.553931123628988054e-02
8.262163987272258536e-01 4.013751079693624046e-02
8.459217815637197768e-01 4.512426545815548945e-02
8.661634920572204299e-01 5.029334894126431116e-02
8.742296476375757130e-01 5.238319289107766508e-02
8.821106423140964159e-01 5.454579606799104391e-02
8.878844661020263151e-01 5.655221825258695267e-02
9.115273719257483975e-01 6.261240938475928774e-02
9.212347417227438884e-01 6.557130261783729319e-02
9.315852124535349832e-01 6.866808900594145726e-02
9.345522366003962134e-01 6.964582706740472806e-02
9.416110273685381893e-01 7.171091167459252291e-02
9.635450866391414015e-01 7.764597940742722082e-02
9.689787398053302248e-01 7.962609469269323059e-02
9.792787163229746961e-01 8.278081993057380406e-02
9.896785676973213208e-01 8.599985487725830824e-02
9.937179274540888230e-01 8.727023503944569827e-02
1.014782428311044260e+00 9.285057215789256635e-02
1.021101526992838071e+00 9.502989733238730030e-02
1.027172121845027375e+00 9.711028610567858099e-02
1.047955138125936436e+00 1.029269757808639468e-01
1.067304107140761626e+00 1.083654066213582540e-01
1.079109657568829039e+00 1.116133483982793828e-01
1.089825454413499983e+00 1.146219867853858487e-01
1.102918653970905050e+00 1.184338364713583419e-01
1.117875614171038201e+00 1.227156597295778612e-01
1.141209675325897344e+00 1.291984207300860554e-01
1.164279738731710312e+00 1.356354461809758660e-01
1.170877513528117531e+00 1.375312468895612816e-01
1.178805104546555960e+00 1.398133343295663855e-01
1.191533229696776885e+00 1.435242293141952286e-01
1.210190139124832198e+00 1.488304720901642009e-01
1.215777848352393331e+00 1.506633932494967354e-01
1.222121884377068035e+00 1.527060510561278894e-01
1.225855335113834377e+00 1.538463096180977818e-01
1.243385888946567208e+00 1.587536734135220062e-01
1.262420677769048982e+00 1.642174741189085518e-01
1.275410485005190164e+00 1.680461156380665400e-01
1.281787357052377230e+00 1.700688469070473219e-01
1.287601217485783600e+00 1.719330939369945188e-01
1.297609087014483631e+00 1.748240900073239068e-01
1.303760676825971077e+00 1.766835238122898832e-01
1.317713379248839800e+00 1.808813205868990692e-01
1.330781477380831523e+00 1.848194718148870597e-01
1.343999954661868390e+00 1.888224342985143078e-01
1.357596076190315637e+00 1.929401027779136524e-01
1.371052262201561733e+00 1.968609084653136221e-01
1.373508478449212422e+00 1.977483439006002541e-01
1.385563375737371095e+00 2.015313206084782816e-01
1.399125198794556324e+00 2.057577271186812051e-01
1.424002739928151184e+00 2.132370905288009100e-01
1.448106398767065928e+00 2.205380469054981363e-01
1.457349506831203234e+00 2.233742191316446524e-01
1.461671680379156291e+00 2.248389425049757417e-01
1.474598250277180167e+00 2.289854298949875466e-01
1.489630896585388387e+00 2.337869505211183918e-01
1.504801852831145981e+00 2.386578075620647554e-01
1.519974921994730943e+00 2.435834328767565171e-01
1.525219886045499740e+00 2.453582848491049073e-01
1.538051604779236081e+00 2.494405292118401507e-01
1.552851837454397366e+00 2.543506698241084774e-01
1.566022712303693387e+00 2.587476269769210524e-01
1.582724377789765935e+00 2.642437574216666141e-01
1.599262831515110506e+00 2.697227879127157002e-01
1.603620325154569093e+00 2.712599109454607027e-01
1.613601779621756327e+00 2.745608063893111295e-01
1.631144440813025343e+00 2.804028450827373842e-01
1.645897202492505151e+00 2.853939609596425342e-01
1.658212201314031686e+00 2.896379584809634644e-01
1.670692978697103870e+00 2.939637568238522292e-01
1.677626166830175292e+00 2.963455536390754430e-01
1.685051058749563957e+00 2.989124464133324777e-01
1.699618760011144314e+00 3.039868791740837350e-01
1.715334619892961099e+00 3.095100970509394589e-01
1.728735779611255463e+00 3.142387083755200372e-01
1.743092268193271233e+00 3.192872829187594630e-01
1.749805022696717449e+00 3.216715040350670574e-01
1.759492018182909456e+00 3.250646135489094757e-01
1.776196034617825603e+00 3.309899693471482496e-01
1.789575395947141656e+00 3.358282056742548649e-01
1.806771735291235137e+00 3.419804330741775811e-01
1.823740301530978547e+00 3.480570242201561637e-01
1.830558965700834984e+00 3.505185768503995547e-01
1.837457206686436750e+00 3.530060538891240385e-01
1.852060824198103139e+00 3.582514252412990485e-01
1.866673780386954418e+00 3.635253657653665371e-01
1.881817331335162713e+00 3.689852994499069894e-01
1.897816155227504353e+00 3.747634146462428539e-01
1.906873975291193624e+00 3.780569802604462626e-01
1.915602740604744003e+00 3.812669628799921218e-01
1.932045490690981415e+00 3.873219897792855582e-01
1.947805943169096832e+00 3.931531084689422473e-01
1.962527856226488066e+00 3.986360621720473896e-01
1.977414824417667916e+00 4.042069467961346696e-01
1.982425048472223228e+00 4.061188506212609073e-01
1.989851571959144749e+00 4.089111252218292636e-01
2.005040655289549889e+00 4.146031671520228334e-01
2.021035403572403855e+00 4.206355584714199791e-01
2.035457949427788016e+00 4.260997886861360162e-01
2.051000306103829995e+00 4.320089488257031762e-01
2.055635625321217130e+00 4.338300350102642367e-01
2.063036202781761475e+00 4.367057187425167353e-01
2.077400439188116010e+00 4.422797136841045140e-01
2.091947092091507088e+00 4.479560351214288416e-01
2.105564185168184554e+00 4.533287760254373078e-01
2.119614820548784362e+00 4.588860876727806626e-01
2.126853555451246880e+00 4.617484362310816381e-01
2.135060502787653025e+00 4.649767839168538197e-01
2.150491077736397472e+00 4.710657967968684967e-01
2.167016256043923672e+00 4.775956503878226456e-01
2.182390534099317936e+00 4.837033996386528867e-01
2.197500831434995305e+00 4.897411644528387731e-01
2.205986980961877286e+00 4.931415385965692288e-01
2.213996256631451498e+00 4.963792833136608795e-01
2.227060641841460686e+00 5.016992782430739206e-01
2.241067402168666955e+00 5.074027037892909764e-01
2.255112159260749483e+00 5.131525707598516561e-01
2.269994049247740620e+00 5.192725648838372177e-01
2.278669654466321859e+00 5.228423448380552507e-01
2.284229422701538947e+00 5.251686508872120962e-01
2.298834592022626300e+00 5.312602103731243197e-01
2.310917642840838671e+00 5.363416484763704473e-01
2.327467141402424389e+00 5.432048596295988574e-01
2.343583778879346990e+00 5.499381620251190261e-01
2.352297732372653716e+00 5.535963279830120598e-01
2.360324196486184523e+00 5.569993279080297510e-01
2.373327391725120528e+00 5.625598121757127146e-01
2.387304879280262693e+00 5.685354477589414923e-01
2.401205384835254808e+00 5.745084198672073539e-01
2.416312675922924313e+00 5.810133855917110068e-01
2.425630029491221862e+00 5.850250550378784942e-01
2.434172315759356220e+00 5.886999768423677448e-01
2.448880372990579701e+00 5.950881369271966426e-01
2.463974991115307933e+00 6.016384339919470525e-01
2.478969498684696848e+00 6.081736039203523569e-01
2.493805767102424298e+00 6.146978918250605162e-01
2.502350489132524114e+00 6.184554305371050553e-01
2.509591148062484844e+00 6.216611065692666527e-01
2.524013195192078118e+00 6.280413263809923041e-01
2.537726502059194811e+00 6.341270654196974332e-01
2.551911654632977644e+00 6.404630178131234253e-01
2.565955819577614427e+00 6.467315393643661148e-01
2.574146625691471790e+00 6.503940802756758011e-01
2.582282091726548323e+00 6.540287791475158929e-01
2.597322940270652136e+00 6.608048448449717061e-01
2.611598722064437439e+00 6.672464585281789873e-01
2.626605077964381696e+00 6.740126868539588756e-01
2.641595491166974785e+00 6.807883466626425406e-01
2.650167979450378297e+00 6.846525703151493669e-01
2.655887699052716044e+00 6.872364109307560476e-01
2.671254698190555388e+00 6.941820318789957422e-01
2.685030855990789167e+00 7.004393109304167808e-01
2.699968212048719174e+00 7.072151806856524781e-01
2.714628499978681830e+00 7.138528385749058902e-01
2.721740164486555091e+00 7.170919730205006504e-01
2.729056267978354100e+00 7.204300065224458205e-01
2.743113775055282755e+00 7.268447806292975821e-01
2.758885609850669773e+00 7.340160770193991935e-01
2.774111351383689250e+00 7.409366306841973504e-01
2.789399863333568153e+00 7.478700448051757155e-01
2.796742571988175108e+00 7.511876715902165991e-01
2.803412985031932703e+00 7.541877090762402203e-01
2.819475324946138173e+00 7.614125157247115805e-01
2.833381475381385961e+00 7.676764443491996825e-01
2.848025309175929998e+00 7.742485055226212554e-01
2.863044870230200267e+00 7.809890945452798716e-01
2.871503795037215312e+00 7.847879151583663226e-01
2.877202062079922129e+00 7.873482689204739371e-01
2.891672969704689233e+00 7.938421310021629429e-01
2.905190677536713562e+00 7.999054950898542016e-01
2.919127348180711401e+00 8.061739641624905417e-01
2.933301221504750256e+00 8.125538851849775090e-01
2.941484342722346046e+00 8.162349791633448648e-01
2.946856906062353954e+00 8.186502435042918302e-01
2.961301546147260488e+00 8.251329813123711165e-01
2.975051163798034803e+00 8.312205024976794254e-01
2.988292035152475545e+00 8.370335477011571212e-01
3.002788454748136715e+00 8.434101187080497164e-01
3.012115614946926367e+00 8.475172019044940885e-01
3.018988203184413521e+00 8.505409180082236231e-01
3.034096387414022100e+00 8.571485474626091561e-01
3.049116766770101350e+00 8.637333524581884969e-01
3.064545636452987942e+00 8.704978352111145679e-01
3.079944008585072002e+00 8.772150321055159905e-01
3.088411960914699605e+00 8.808972228179817732e-01
3.095451474273489101e+00 8.839509597216633763e-01
3.105977973428398542e+00 8.884734581855446844e-01
3.119823682404351484e+00 8.944359802113382996e-01
3.136250217264107132e+00 9.015092922486029892e-01
3.151798810009127649e+00 9.081945676152947122e-01
3.161386054034168502e+00 9.122902023459531495e-01
3.167872102433920922e+00 9.150487219056377963e-01
3.183451253070575859e+00 9.216380392222880413e-01
3.199351875554758529e+00 9.283850746423021327e-01
3.214871181008696510e+00 9.349547894684693272e-01
3.230471666585204460e+00 9.415351705038591534e-01
3.239788688311902032e+00 9.454689534141553775e-01
3.246152930845519702e+00 9.481558373804902518e-01
3.260126124246982560e+00 9.540146544638586912e-01
3.273713623361818037e+00 9.596749173364748087e-01
3.288209522069323043e+00 9.656902119519041872e-01
3.301762091178828129e+00 9.712979785305103642e-01
3.311404649181604043e+00 9.752725674254107968e-01
3.317349309824675796e+00 9.777111523798824866e-01
3.332331046384942486e+00 9.838445420165442545e-01
3.346716287032291071e+00 9.897368978493351621e-01
3.361019789104954025e+00 9.955636081644944069e-01
3.375484425305506964e+00 1.001448099561781158e+00
3.385274607422712023e+00 1.005452945613705573e+00
3.392867684651092119e+00 1.008568816356087305e+00
3.407117069539248977e+00 1.014382003504540108e+00
3.420967563833956948e+00 1.020031386867343182e+00
3.437149127825749773e+00 1.026646061469618454e+00
3.453412999216733059e+00 1.033256280167696550e+00
3.463230096307272188e+00 1.037215766413471352e+00
